Formula,Result
673-183*-934642*-775--,-348408159
556996/541*-477*757/,-190.29843548566785
-805608--310*-200--640+,-642.0522203947369
-719-212*-660-721/400/-,152428.00058333334
-671936-834*-762*--514+,-320955585
-10321*-60378*-212*-,-5242803
89899-276+626/-537+,-1442
-950926969/545/-168*-,-947.3215798354051
683-867-768*+-686-634+,-663853
404688+-137+-725+799+,-133
196578-789981*512/-,4251.704819277108
273748+-522191*+-318-,50142
-70840+444-823-777*+,335908
433291/959166--280/-,710.55
-90974+-523--451+358*,-680
-599763*-318*-131--815-,145337772
517-685/195/183331/+,-2.886963794210857
933-493*-505-394/-878*+,-459808.7842639594
17-990/-852+29-480-,-1186.030965391621
98-222+-190--385+520-,-46003
-314531/-7*122*207+,-218.64444444444445
-900454-159*-101*+494+,-51769118
393596-978*-821325/*,583282.2092307692
-129202*-267-864*--189-,-222823
41-109/940+416--950+,1471.7222222222222
-564-745+-210+-648397*+,-258775
150-801-464/--322--941-,1411.5150862068965
-59056288/-712/+-399-,-74.00896961184878
8999/-610--586-640--,614.7106376262626
538337/118/-659*-217/,0.04108620684460314
14540257*--757+-536-,-140298
-362-8/104*185-181-,300818
-697-884*-494--632+779-,-1357
-864-390-868/-981/+877+,13.000556018904604
264-166*-458*-253+569-,-42682758
-918-586193+-263/-433/-,-913.3944976685781
-764644/-214+-337-421/-,-215.98681046310912
-674233*-476*868-461-,74750663
576461+-550--819--573+,1614
476799*-771+469*514-,380645
99138/261--494-270/-,-261.7820609192702
-476930--360/857+233-,143
-645-388+345-771*253*+,189655403
-723926*580/-854770*+,564193.6931034483
33-527/813290/-110-,-111.53503238892887
645-955-621--21-217/+,979.1797235023041
-626-182933*+-332--426+,106575
-311-30-252/-377*-373--,-42717.54761904762
608373/533--500-784/-,-532.0077282923894
266744+738+-923-719-,2181
28-88-828*912/-459/-,28.17406260749914
-175-291-636-+-612-981*+,975587
-35382-995--277+-21+,-1728
-176-175*-916868/--983+,127498.11981566821
320-128-51*-493*884/+,-3320.6153846153848
-741959+-848*-732/754*,737.381090377103
594-439*-708-29+767-,-261167
391-596+642/309-23+,-1004.9844236760125
-42-188/922--521--872+,409.2234042553191
-946-182/-698-624//-341-,347.31639194139194
-799505-334*--173-509*+,88986.5119760479
727527-183+208-371+,226
-111448+-163/-510+-39-,29
747-491/-496869*--329-,-376818.5213849287
932-108*813905*--731+,-788984
485993595*+-694+559-,496725
-819933*498*422--996-,-123807
46949692/-767*-886*+,33292.329479768785
116-83572/750/--41-,157.01546296296294
-178193*-726+542-797/+,46.639509040444366
421729+-774+703-235*+,-164829
661236+15913/+19+,456.2307692307692
-265974--240-464*241*-,-26837624
520291+-260-849/-698*+,643.2426383981154
-815-850*-322381+115+-,78350456
-382278597/-902-825+,-459.4656616415409
-391429/80*915/-73*,28.94324272420957
570-464-592+592*-303/-,537254.1452145214
-809656--301+-580--564+,-3102
-236717/-457/-990-230*/,228070.2669584245
-965-469--131+-274--83-,-1604
-375-946*128-91*435*-,-36419715
-756673+641-462*71/+,-4051.014084507042
378674/-991879*+403+,-870686.8887240356
298-953/-450+-113612*+,-68705.31794333684
559-743-167/-91120/+,0.09483985651153569
465-754+-700+705-683*-,-698.0858263007251
428851+-621/95/131+,127.71237553342816
199-639214/572/+235-,-540.0052202470426
109142-155-329/-428-,-252.10030395136778
-144443855/-848360*-,-305424.518128655
-191-354+-891-125*-661/+,-17.948562783661146
-467-748213/--489-239+,-213.48826291079814
-383980*-604/-97/-665-,7.031335810046842
566-516*250*-66+-598-,-73013113
-622333/999-69*-391-,68721
-694-852*447-2343/+,590840.828358209
-830-715/-800/-152-371--,91580.16083916085
-228-520/-963*891*-683-,-375531.4692307692
-75501*-951*-802*-214*,6132924917100
