Formula,Result
-643-987/-449*791-605*-,292377.49037487333
646-641+350--973+-65+,-445
77-815+-476+524+530+,1470
-71177/873*851--112*,9005676.365853658
-133536/123632*-418+,278050
-803-842/154/203*-1*,3.9496268656716422
-582-553363*420*895/+,225968.8156424581
-380-599*-84+827-270/,227147
-332-811*943/-960--382-,38.76670201484626
-951627-574++676241*+,161966.30353430353
212-151--58066*-249-,509354
-10064-330734*+329+,53511
518-377*99728/-784/+,-195285.99947393872
-843-197*159/723*-69-,131736.97039473685
624927/-348+-533-719-,-533.3268608414239
407506+-758+-613807/+,154.82032218091697
-215-435-941-391/-210*-,-162.39641943734017
-124-593/965+-994/-145-,2104.144522144522
742868/-865/330-957/+,0.45968308616228143
230-211*290+563+-757-,-46920
285748*-172/949/-378*,376.6939740730757
595-331+-933+228150--,-670.7
-913-204+-547496*-366*+,-32558557
-847-85/-289-310*--987+,256693
25742*-113+780/657*,16.48186465433301
-63615--984-481*-543/+,534004.3535911603
447510/980+382/-171+,-94.54973821989529
-837591+-955-240/*-966-,719.5458333333333
-97130*137+-357+-679+,-28671
107-709--472+-920/-99-,-477
-691-803694*+-448400*+,-449973
728-621888/+-617--592*,753.2105855855857
-644738*-943/-365*407-,-184367.0
87858/-808-917/155*+,128.60609365189518
415-566+-528291-891/-,-150.99796359933816
-400-447/460--968-626/-,330338.4536741214
-894352--745128*299/+,-940.3589743589744
-208-591980*+-199-524*-,-475112
987701*-305--77574//,692192.1341463415
285-289681/+-220750/-,284.84734567901234
-802434106/940*--697+,-4073.6792452830196
616281*-749-83-532+,174294
154-308/-46--28-498-,-424.12337662337666
371847--580-987+-422-,270
72049841/+108-113*+,12924.070503597122
-637-918-982++316+-779-,-1.0651731160895679
-339-700/-740-400/-563-,-563.4051373626373
-722-417*-442/-668-754*-,188362.8371040724
981-74+899541/-110-,1818.3382624768947
-92270*-164+930+-806-,-62323
-107-973--117*-874+-693+,-584
390-772-213*/828-408-,162384
-614-459--544-964/-774++,-591.7800829875519
793-475/886+-542-753-,151.33052631578948
319-102+22587/+-738+,209.02777777777783
-730725*-239404*302*-,37127590
2-180/403*184*945+,22.52222222222221
-765795/-587/-37+-861-,36.00296081277213
-166511697---376+-558-,16.865136298421817
437-429+-76114/323*+,-1320.8333333333333
-84117245*--721+-684-,-8618
585141+968391/425*+,-224.11547344110852
-57-799/-940*831-644++,-535231.0588235294
-598194+242399*72-*,6951772
270602-545+-355765*+,41962
-897-234*-145*441/467+,-23153.20408163265
-603-378/405-213271+-,-404.1907397645405
358232-861*-323*192+,200625
-433-273-255+-35/-778/*,-432.9999606835022
329-658347*-555150*+,-512939
-549-238*179*-69139/+,23388476.256410256
401-999410/-737/-990/-,401.0000033496312
-862-791*551523/856*+,682743.82791587
-121452507/305*+441-,-732.2800788954635
-899280-806/88---857-,-41.996052334762
531854*523-595/+934-,146.12100840336143
627-96+25701/+995+,2450.0356633380884
281-393/558/128/-257*,-0.0015633178025973643
488-504*-50+-399-486/-,-246000.95884773662
102-252/-762-64558*+,36473.86490066225
-275627--42149*-409/-,-849.9364303178484
213803*-261*364/-235+,103999230.19780219
513571-770*116*552/+,-91881.42028985507
-485-460-909-238*/288-,127255
-291-741+540-386-880++,-341252
503387/320/-318/-182-,118.31562499999995
88782375/-160*-414*,1335.9866666666667
-890680--602+-74+-66+,-1150
16062+622-187*1/-,162351.0
98-752-992*-897-789//,20928.863117870722
-99118*-71*595-976/-,251.8490677672593
137154+-330/-421/-787-,787.6973193077706
296-52-938/-332+203-,-535.0007513453143
808-250-375-259*+-852+,-96919
-943-14*372/991*-574/,-20187490.505376343
