Formula,Result
964-652*-1+-552-597+,-628025
553-858--727-813*432/-,-1515.173611111111
-607968*272-568/--396-,-587179.5211267605
780112*-541-926*247/-,89388.2024291498
508829*-832+-564314/+,420293.8630136986
-490908+436178/610*+,1912.1573033707866
63-339--652--471620*+,-290966
-217-696*-798*462*996-,-64002154596
222403/-621+-352/938-,-1206.4491315136477
310942/-504*-213--980-,1206.9993470495062
-917391/534-575--738+,-1014.0855949895615
-619996*268--582394*-,473545
853-824+-599178*--776+,106054
6604-859*-885+984-,-708768
646-787+259463*160*+,36224979
-26844-746/563/-862*+,-26.191443120706886
859-287/53/384+449-,-65.02287818026429
-660-527*203/325/-199+,-193.7280030314513
212-963*492*-4628//,171899351.9936306
563422--905/660+-826-,278.61848341232235
153735/-203-873/-191/+,0.20694582289474686
-90-797-53*848/-241*+,48726.25
403540/421/-103413*+,42539.001772675285
445725-994961/-476/+,-280.00217298157554
794643*-516667/+-141-,510682.2263868066
913-946*-151+615*-657*,-2311135731.0596027
396-973--18--47+286+,1626
-462691*738*577-27*-,-235585017
-689-864/-120*-348+754-,-1101.7222222222222
649489*-47/-531+418-,-7701.36170212766
220-143+93687*+712-,80797
50-364*912-705-938/+,-19112.751599147123
-7131/-32*-921-182/,-0.00043723570044889795
754378*952/-162--454-,915.3823529411765
4698-541*--278-319**,93479
-567-522*-697*-932/-719+,220626.3626609442
-497865/629-496*-233-,310389
56350085/-798*+471+,-3660.1176470588234
277759*72*-725/604/,-34.5683854761361
940-595*656+255-41+,-559553
209252--406--346195/-,364.77435897435896
-98-695*-999*583*439+,-39668421431
-486756989/-90*-759+,-1155.7644084934277
-752785/551*-603/-476*,3988.1013446567586
872-367707*-764+630+,261735
-499-552+-384*-162+89+,-740
649801--918/-276411*-,112366
154-71*-246955*/-200+,-220480
463-948/485--518951/-,926.5446898002103
83727+-395867/+-109+,913.5444059976932
479-375+109591/972*-,-75.2690355329949
463-562334*269*-187*+,270481.4598930481
-539763/408*-673+-721+,-1682.2201834862385
-929-711*865+-676+860-,846577
-749-94126*225*+410-,10646597
577172+373-918/+-611-,575.5936819172114
-332-947/-388239*+591-,-93322.64941921858
-433-966*529/597697*-,549329.695652174
-213-304*-592-965*446*+,254855632
-131738-637--508-550*-,-279632
-266-920/-341/-379/273-,105.9991521101619
264496+-217852*+552-,-184676
887-517+-798+270617*+,167196
-848-934*-471--586*-134-,791320
401789*-319316++-480+,506033
9684*-578-1*-46-,7440
119-493-643+334--204+,-1009
432791+-91835/652*-,17394.02857142857
-832788-467*--747476/-,367166.23652694613
397725/-811*-26+-465-,-5.09241379310339
-261-730*446/-128/-569+,-572.3374789798206
-961118387-374*+87+,-759.9638242894057
-451-315+948-768*684/+,-1830.421052631579
202-655-601237/-654/+,856.9961225306133
-362-466-3347*719*+,184375431
-920897*873*706/698-,-1019620.4957507083
91858/609+-513-976-,161.8275862068965
294329-243*/416-454*-,446619
217-282/448-640*304/-,941.6756252332959
-773-258+299--689-760+,1721
165-21--3-880/-718/-,185.99949195998988
-405859-393-291+714-,-348711
904-46/22*331+456+,354.6521739130435
-858693/546*-87/-399+,-391.2298850574713
611-784+-863-221*--40+,33600
817-590412*+162+920-,57.56796116504859
254110*382475/161*-,-49409.47789473684
-852869*-3+377/897-,-741665
389591/143/868-102**,88536.00308421737
706919*-320+494+-373-,648622
-461175*131*-243+-552-,-10568116
-789-26-85*-840*+-272+,-6569861
427-38/38*-351--546-,-347.0
956494+-893-343*-75*-,22973875
-230-287*-743-741--469-,67055
33612*-230*211-385-+,-4645080.548051948
-520-993-835*-91*-60/-,-1258071.75
-358-838/-146-397-651/-,147.03703866641737
966872-874/+776-803/+,965.5393447341348
61688*960--380+471+,41099
-324667/-92+958829/-,-85.73927824819984
