Formula,Result
-713818+-654-124*-871+,-80120
618-231/-121487*-351/*,165.21
657263+474--221+-353/,-298
-140-118+244+-174457/-,-13.62
776-220-648670*-275/+,-582.76
-445-786-98-9-58/+,118.84
249107*7/71/-747/,145209.59
-182352*82/-968/674*,1726.46
-717-703/950/788965/*,0.82
-944172-961994/+-1000/,-1655.03
-798265*369-571-940+,-211470
817-656-628/+644-129//,815.5
-396-948-794--592+53+,269
47-921667*986/+238-,-6213.62
783-713+-803-771/-61/-,-904.98
903721-263*-379/--52-,1455.32
-687738/661*825*-187-,-456381.28
973623-209514/+120+,469.59
-178382/334-1*-513++,171341.53
329-135*717*719/904-,65697.22
-126-350101/+-517-592*-,450206.53
-689169-224--234+964-,-352
-525-311/-559358/-727*+,-1133.49
96991-854/*-480-903-,546.11
484360/101/224-388/-,-0.26
-802-614/-720*226/-350*,1456.46
-450107-103/+759+-957+,-649.04
-344551318/*76510*-,-247185.73
-962615+118-137-550-,-1770
-874-655+167/-65039*-,25518.33
-396389/-210-558/163/+,-1.02
-782652/-773*-624/+,-78.0
938-768-829-709996*+,-15049
309-265+511-168---466+,-427.92
-762405/-833+-70-937+,-257.79
287502*-469*-94-542/+,143603.18
154-854-273623/+-37+,405.44
-734-90+-881749*+990-,36020.16
-545-14*-156-112/+106-,27825
524738/-42*-964-621*+,596130.18
-59661438*+316+896*,-32324
358-13*-252+-645/107+,-1711.31
192-160/376+787-719/+,-385.29
257-168/-482*-665*289/,-1696.66
-446659/281--386-24/-,-297.76
908196*-589/-228*-65+,68825.84
645-234-124+-238-505+,-97840
32222/-811/-556/825+,825.0
-59967+-807+209+-521-,294
-175727+667981**179-,654700
-218887--501649/150++,-193366.01
769-580*18--836-299/+,-446327.2
-805335/-857/998788/+,2.66
56-214-619-163/812*-,208.17
500539/917/-619/-99-,99.0
587996716/+651202/+,-90.15
-507-718/91--233565*+,-132779
237-833--810+108590*+,63980
233-185/-262/-863*632/,-0.01
253-713+133--619+645+,-373
-298917+-714+125-326*+,-40414
350700/927+632+352-,-646.5
-151-530-184*+783743/+,97370.05
-199285*220547/+394+,-481.6
-368-320*-971/-231*-545*,27469.99
-644-689/761120/+302+,308.7
106-17*-842-85/-220-,-1591.91
449-645--609+453+-716-,2935
-985-712/310/-185--696+,-511.0
503274/-51*-552*78+,-62578.88
-539-595/572*-869/-265-,458.4
725428-390*+-756--866+,-167870
-918-19-246*-42/+-396+,934.24
893856+117--944--85+,-634
-528-358+942+194--18-,-120
-967-234+-393--833-268/*,-479.89
-232-36+-344--930+69-,-332
-976707+-696*297/904*,3036.15
832495/-479+547426++,-476.04
531-651+-291818*+-829+,-237685
555-173/-223/519/-124-,124.0
-445-220941/-311*+-461+,-1042.29
578411/51/710-516/,0.0
789-76--5445*-306/+,762.5
-529-662+-998+-366-99*-,-38084
-381759/226*904--344+,-673.45
-281304*-16-30*907*-,-168410
-132221-162/-615*+938+,1077.87
334-992/-844+780--777+,-842.44
301486+864+-318--427-,733
842-231*-98/466/859-,-852.43
-863-248/-420/729-276*+,46655.99
-540434*220+-307583/-,-55159
682846+-437650/310*+,1319.58
500-156-452/--435-402-,532.78
603871+755--27-448*-,-10553
-504-252--323-448/+428+,144880
-728-186+743-552-73/+,627.44
-643586*746/72*-901*,-1135.71
-752-573*787/-685100/-,6.85
