Formula,Result
772 929 - -4 -242 / + 895 +,738.02
305 235 -980 / + -282 -604 / +,305.23
917 -781 / 516 / -627 / 283 /,0.0
226 -139 * -21 - -649 549 / -,-31391.82
466 -80 / -243 -857 / - -913 -,906.89
687 801 / 710 - 83 - 84 +,-708.14
-813 -32 / -721 / -754 * 261 *,6934.53
459 -941 -154 / + 661 - -422 +,-617.89
463 -840 916 / 828 / - 711 +,1174.0
-84 -579 * -581 / -39 315 * -,12201.29
-619 -106 - -451 + 319 + -613 -,-32
-772 -344 + 912 85 / -700 * +,-8626.59
609 37 / -108 -205 / -819 / -,16.46
771 677 * -306 - 791 32 * +,547585
381 -14 * 711 716 * + -144 +,503598
-656 -469 -884 / - -141 - -99 +,-614.53
-104 32 * -675 / 48 -462 / -,5.03
-837 -558 * 718 -431 * - 256 +,776760
-572 20 673 / - 264 54 / +,-567.14
-858 729 * 337 / -690 / 828 /,0.0
433 79 / 969 -607 * + -712 +,-588889.52
-674 967 * 294 / -191 / -580 -,591.61
-247 -948 / -571 * -132 -246 * +,32323.23
630 -56 / -954 + 188 + -777 -,-0.25
-93 293 914 / -190 / - 359 -,-452.0
-3 183 700 / 559 * 669 / +,-2.78
906 391 / -622 / 682 / 885 /,-0.0
912 -332 / -581 -187 * + 733 -,107911.25
-822 901 * -485 * 641 / 197 -,560180.02
-824 -552 - 638 680 / -894 * -,566.78
-80 -252 * -485 -728 / 824 * +,20708.96
485 426 * -58 / 869 -376 / -,-3559.93
514 835 * -977 + 98 + 943 +,429254
116 243 * 900 / -957 * -35 -,-29938.24
236 -50 * 140 / 8 * 903 *,-608880.0
62 497 / -32 / 202 * 95 *,-74.81
489 -285 * 65 + 807 724 / +,-139298.89
692 91 - 649 -898 / + 845 -,-244.72
-491 -874 -431 / -551 / 174 / -,-491.0
-634 -66 / -970 - -673 - 698 -,954.61
-132 396 + 380 280 / + 98 +,363.36
511 751 * -747 188 / - 295 -,383469.97
-299 -142 773 / 119 / - 831 +,532.0
-533 -286 + 198 - 113 + -42 +,-946
-775 219 * 646 - -751 + -89 +,-171211
-773 -907 -744 * -687 / + -571 +,-2326.25
-219 129 - -747 938 / -854 * -,-1028.1
371 -615 943 / -312 / - -861 +,-490.0
-935 -241 + 247 -663 / - 408 -,-1583.63
360 901 + 451 -451 * - -983 -,205645
-684 -698 * 856 / -201 - 190 -,568.75
-453 244 -476 * - 253 -630 / +,115690.6
-859 -564 759 / - 258 - -909 -,-207.26
289 -781 * 646 * 834 / -767 -,-174062.75
516 934 + 862 629 / 807 * -,344.06
384 855 / -611 437 / + 265 -,-265.95
504 -239 / -296 / 615 * -763 *,-3343.03
653 783 - 376 - -180 -866 * +,155374
-898 556 - -427 -248 / - 716 +,-739.72
-259 344 / 517 * 988 / 212 /,-0.0
-665 553 + 90 -1 * 923 * +,-83182
282 -870 -244 * -371 / + -99 -,-191.18
63 544 756 * -199 * -221 / -,-370260.69
450 -203 + 893 227 * + -643 -,203601
-118 -189 -88 / - -52 -272 * +,14023.85
619 -208 / 675 + 986 - -831 +,-1144.98
-274 -800 / -150 * 321 159 * -,-51090.38
-914 706 - -587 + -218 -268 / +,-2206.19
-261 93 -250 * + -942 14 / -,-23443.71
-747 48 * 77 + 277 -324 * +,-125527
-948 267 + -991 830 / + 179 +,-503.19
760 598 -592 / - 478 951 / -,760.51
758 -43 / 319 * 55 - -638 -,-5040.3
302 972 + 605 - 420 + 684 -,405
221 248 / 463 926 * + -893 +,427845.89
-7 -176 * 747 + 784 - 66 +,1261
729 -486 -134 / 881 / 958 / +,729.0
-768 786 -503 / 605 * + 301 +,-1412.39
-5 -116 / -667 -631 * - 13 -,-420889.96
-248 -121 - -11 + 636 - 181 -,-955
-655 -856 * -462 / 648 + 434 +,-131.59
363 210 -609 / 195 / - 523 -,-160.0
207 -850 * -734 / 197 922 * -,-181394.29
-486 -220 / -994 69 * -451 / +,154.28
37 -337 + -985 694 / - -535 +,-833.58
-550 181 -695 / + 220 -727 * -,159389.74
-265 -763 + 621 -59 / 130 * +,-2396.31
966 547 494 / -425 / 62 * -,966.16
-91 909 * -476 + 775 -485 / +,-83196.6
923 -358 + 327 -965 / + -926 -,1490.66
204 547 - -132 570 * - 78 +,74975
-385 236 + -3 - -960 - 798 -,16
328 -215 * 533 + 238 -718 / +,-69987.33
155 -758 / 377 - -893 - -367 +,148.8
912 223 * 208 - 404 -426 / +,203167.05
-199 761 699 * 248 * -785 / -,167853.07
-454 -197 578 * + 192 923 / +,-114319.79
-634 -490 * -786 / 785 + -1000 +,-610.24
676 584 - 570 -892 / -389 / -,92.0
582 -445 * 596 457 * - 993 -,-532355
