Formula,Result
-979 -585 - 767 -681 * 82 / +,-6763.84
-904 163 - -406 - -652 - -390 -,381
-27 -1000 / 697 / -941 * 259 +,258.96
369 382 / 619 * -737 / 472 -,-472.81
886 -393 / 200 * 74 * -125 -,-33240.9
-215 -457 * -551 - -369 95 * +,63751
794 -786 / 750 + 177 -60 / -,751.94
649 -826 / -515 / 827 / -149 -,149.0
-861 564 809 * + 348 -223 / +,455413.44
-346 -194 -318 / -67 * + -368 +,-754.87
74 941 - -787 + -245 864 / -,-1653.72
-144 320 810 * - 756 -99 * +,-334188
-201 893 - 263 613 * + -528 +,159597
907 287 * -553 -810 / + 569 -,259740.68
-412 -287 - -759 + 187 -937 / -,-883.8
657 -313 * 909 / 499 - 522 -,-1247.23
-466 86 / 162 * -361 -629 / +,-877.24
97 463 * -752 * 890 / 670 -,-38617.27
-205 120 * 101 * 919 / -535 /,5.05
-113 -777 * -76 - -164 -648 / -,87876.75
-355 -648 - 399 -530 * + 851 +,-210326
-906 889 + -236 640 * 629 / -,223.13
943 -239 / -990 / 586 * 559 *,1305.53
630 477 / -301 * -27 -276 * -,-7849.55
-866 65 -224 / + 394 + 910 +,437.71
-895 -488 * -407 - 758 172 * +,567543
-757 628 * -391 -726 / - 934 +,-474462.54
171 186 / -998 / 331 / -394 *,0.0
446 811 / -89 * 250 * -228 -,-12008.13
-753 349 * -325 753 * 457 / +,-263332.5
-771 -879 - 433 + -934 - 516 +,1991
