Formula,Result
527 924 - -272 + 213 + 934 -,-846
-662 612 / 81 - -816 - -800 -,2345.92
-622 -565 / 116 - -6 -751 / /,-114.89
-741 336 + -524 - 95 + -977 /,-247380
-528 -389 -625 / -530 * + -318 -,6343.5
379 -273 / 922 / 606 + -435 +,171.0
-805 -942 * 567 / 341 / -931 *,934.92
-999 444 -114 / 31 / + 926 -,-1925.13
-20 -322 18 - - -526 / -198 /,325.89
134 295 -873 / + -748 -864 / -,132.78
342 -108 -133 / - -301 + 173 +,213.19
516 -378 / -564 * 900 + -359 -,2148.98
-58 -13 + -211 + -521 -533 * -,-1150.98
-656 -971 * -301 / -703 - -522 /,-903.2
-742 987 - 17 / -895 * -76 /,-12006.19
740 -72 / 580 - 531 / 585 /,-0.02
768 851 / 382 -984 / - -758 +,-756.04
874 -159 / -996 - -185 - -252 +,-138037
892 -861 * -726 854 * -542 / /,609.08
417 -462 813 / 909 / -784 * +,417.49
-971 -74 796 / + 625 -687 / +,569.28
-149 226 + -683 - 567 777 * +,441094
90 172 - -791 - -180 -296 / -,1218.39
-950 -174 / -734 * 602 -625 / *,-4006.51
386 -711 / -948 - 519 - -889 *,370.0
244 -909 / -394 / -671 + -662 -,384.73
-609 -489 - 308 -54 + 327 * +,1745.11
82 -843 * 466 679 / -385 * -,-68861.77
390 600 -743 / -357 / -275 * -,388.88
-488 895 624 / 691 * * -963 -,1466.1
914 -947 245 + + -103 - -925 *,1938.13
344 -955 -139 / + -616 824 / -,350.2
-958 -312 94 / 828 / -653 / -,925.0
-147 -932 * -449 + -330 -785 * -,-122495
636 -717 + -39 720 / - 659 -,-739.95
251 -338 / 4 -193 * - 946 -,-174.74
16 957 -44 * 259 / -91 / +,15.83
-740 -181 * -475 - 326 / -241 +,-195398.98
868 96 -123 * 436 / -892 / +,868.03
572 -203 -626 * + -938 147 * -,76949
975 766 242 - - 372 877 / +,-64.81
113 -54 -202 / 253 * -550 / +,112.88
-136 382 * 570 + 677 / -93 -,-50925
-40 90 + 906 -51 / - 194 -,-948.24
593 496 + 727 234 * - 326 -,-169355
-612 212 + -91 688 * + -915 -,-207.13
553 -185 177 / 824 * 187 * -,161605.43
-31 -624 - -425 - -392 + 710 +,330
426 654 + -761 344 / 258 * -,1512.75
473 -839 -884 * - 829 - 768 +,-741912
877 -396 * 372 - -163 6 / +,39495.83
-811 -356 -735 * -237 / - -554 +,-260.95
435 -659 + 122 147 / - -819 -,-1042.73
-375 232 - -830 - -892 + 441 -,-1050
806 351 - -886 * 48 + 96 -,1144
318 -220 + -206 -103 * -97 / +,-120.74
80 -986 * 193 + 965 -321 / -,-410.47
500 -432 -664 * 341 / 910 + -,-764988.8
-843 888 * -697 / 918 + -518 -,2394.29
958 351 * -412 / -444 -320 / /,-814.77
-766 -260 - 162 / 428 / 788 +,788.0
305 -449 / -869 + 21 132 / -,-869.84
661 -893 * -54 / -40 / -323 -,323.0
327 -226 + -833 - 597 - -194 -,143
-350 817 / -19 / -638 * 879 /,-0.02
364 274 * -987 * 479 * -633 +,-49035.78
727 -542 + 209 + -209 - 3 +,606
491 116 + -763 -356 * -28 / +,-9696.77
803 623 / 257 + 221 - -430 +,-392.71
-108 -611 * 440 / 379 - 239 +,208108.44
-175 -434 -123 * + -625 381 / -,53208.64
-580 -663 / -272 * 771 - -485 +,-1000.31
-643 338 / -826 - -161 - -956 +,29.1
-888 874 + -560 - 824 * -855 +,43
871 -964 - -456 + 755 + -496 -,1757
-793 540 + 529 * -316 * 435 -,-432.54
-587 312 - -134 909 * -491 / *,-763.66
-361 -323 / 824 / -101 - -819 +,-818.85
980 571 - -844 - -713 535 * -,296435
-455 876 * 714 * -271 * 357 +,100859.02
-910 481 * -795 * -235 / -952 +,-711215.15
577 820 -997 * 317 / + -388 -,-1613.99
317 -175 * 618 921 * + 527 -,-207678
523 844 -147 / 579 * - 989 /,2531.41
865 -569 / 681 - 754 615 * +,463445.48
-81 -473 / 371 * -613 / -602 -,601.83
568 -11 -732 / -660 / 88 / /,568.0
-802 -885 - -820 283 * 264 / *,1300.27
-511 151 / -673 / 601 * -375 -,-30.98
-622 -447 / -929 * 315 * 139 -,964217.04
424 -416 / 304 + -762 -145 * -,-110178
938 64 775 / -683 - + 720 -,262.7
-490 885 / -345 + -543 440 * +,-89940.55
272 -623 - -369 -701 * * -176 -,258494
801 -996 / 725 291 / - -926 -,924.63
-515 -917 / -111 * -663 / 683 *,0.0
-591 -724 -997 / + -475 -276 * +,130509.73
204 -63 * 147 736 * 926 / -,-13473.79
-334 -319 - 380 -833 / -535 * -,-417.81
-196 12 824 / + -675 + 60 +,-215.99
