Formula,Result
--583.52*-740.8*-306.37/869.42+-334.29*-951.26*-649.37*832.01--90.76*286.3*960.92/582.81+311.31*76.6-326.07,19316423707.721687
*-565.45-397.43/797.24/481.14+855.97+902.02+548.41*-705.99+++-719.69/-638.3*345.61--830.11*181.05327.71,-123055.5179800942
///131.94*-879.8*-768.33*898.37*669.56/-721.5+-326.37/-177.33++*702.45*-394.58/-865.39+236.8762.75,-3006259.4522280768
+-74.87--27.13+*+-376.88/368.63+-58.27/-179.51-305.4*-575.64--376.91--278.87+861.2/870.27*642.21266.22,-217330.04704958777
/-173.65--767.52+627.43/658.94/-38.28*-829.34-188.67--368.51*784.18+-845.1--145.47+895.72+692.87*921.97727.51,465398697.56605065
*-491.48--333.75/-255.0/730.74-382.09*250.58*-819.53+-868.2+-198.21*392.28+325.21+-183.72/-358.25+*-672.77,-178001114.83155218
--835.11/-81.25+-752.67+-706.27/-5.04+496.24/981.59/-62.37/838.14+228.95-370.32--832.45*528.95/-752.24-692.98,-2116.126061242254
/867.91+727.56/872.75-+-**-921.46--460.26--32.59+395.08*-488.73-271.43/645.24/133.26/-442.32-247.99,-556987.9826600181
--40.04/-624.99*-236.2*746.24--729.34/-882.77-155.14-233.56+610.83+83.73+-127.59+-+-633.2/992.51747.96,1438316.9029966744
+471.39+-601.9-660.94/-614.05--704.43/-472.86+-956.52*964.1+-43.21*-990.22+846.76*-776.61+-435.31*765.99-974.75,-1720745.4074545354
--621.05-41.28*-905.07/536.88*886.82*746.33+-678.93+200.39-761.72*440.49-456.4+-849.2*280.08--697.34-385.75,-277642774.2946365
/-789.29--89.31+181.78/678.61/-659.17+-574.85*227.16*+*--884.02/480.83/+-431.35+364.9-874.87,10391064932.26548
-663.77+-822.38+-616.16*419.47/780.2-726.18--220.97*-*-72.76--589.68*-955.19--831.87/232.96+152.62183.66,8151431707551.363
+-603.29+-864.86/328.92*2.93--590.51+90.87*779.65*387.06+327.68+-554.7+**-731.35**-627.02-296.45,456010969.1045006
