Formula,Result
5.818.569.065.179.5---*+^10.829.977.75.166.79++-+-^17.159.25-^7.1,-46.06
7.084.346.821.458.682.742.67.274.337.444.227.67**/++^2/-^2//++^1,119.36
8.618.194.367.13-3.496.874.62//++^1+^2/6.027.389.94+^8.2-/+^2,59.76
8.875.83/5.46.7510.02.824.995.52-+^2/0.893.4/+/4.330.21+^2*/**-,251.17
5.888.42.768.736.18+7.122.26.124.64+-^2--^8.679.624.76+^1-1/**/,24.27
9.270.117.26*/-3.22+7.929.812.215.860.25-9.52*+--**/3.311.181.97*+^2,-9.52
9.619.319.28.975.317.28-*2.72.29-+^1/*+^2*5.756.71*+--^20.12,-105.27
7.78.741.671.573.565.64+*/*/-^20.99/3.74.368.283.377.195.354.04-+-***,6.14
8.052.19--8.459.666.32.2^+-*6.238.763.170.447.54*/--+6.43.25/0.99*-*,-236.21
3.662.156.056.469.28.312.916.04+-7.968.257.566.08/+^1/1**-**//^1,193.59
7.316.651.743.375.918.483.79///*0.572.326.08*-*++^2---7.372.224.07--,9.39
4.378.410.542.895.28.08.291.236.27--*+//+*2-+1.153.363.381.440.34*+*/,-40.7
+5.773.00.530.673.855.783.132.583.889.649.772.733.42-----+/+//-^1+-,-13.54
8.292.485.172.421.222.2-^1//^2.0/--^11.422.68-+^16.637.88*^2,-61.29
4.272.323.832.347.812.348.549.214.333.962.54++^2*-*+*+^2^-^1^1,78.26
0.386.719.720.210.9--/++0.946.74+^1+*+2.990.48*-^27.365.058.33+*,48.0
7.53/5.633.333.293.96-0.933.852.09.137.28-^1+*+*-+^1++*4.03.17^,0.15
7.540.457.044.27^^2+*3.260.69.148.567.167.98/**+/--^29.025.28-^1,-649.6
0.97*3.761.04.93-***1.485.287.6^9.330.03^**+*-+1.265.849.77*-^1,-8091.84
2.38+0.68/6.989.27+^1+/*1.817.238.738.099.77/+^1-^2-/1-2.91,527.95
4.221.428.894.640.43/7.171.3410.0+-/1-++/*^7.877.276.990.549.97+*+/1,52.23
1.421.093.944.45.038.190.459.592.81*5.08+^2-*+^1/++^2-+/^1,0.8
0.87.83/*+^1-4.827.057.537.793.441.36.789.390.90.36+-^2/*/+-/*,21.24
9.71/7.790.62-1.352.461.219.378.156.676.13//+^1/--^1+^1*/**,30.71
9.522.66+-3.793.030.996.249.79/+-*^8.91-8.12+/1+-^12.031.81*-8.97,-0.36
9.762.085.155.448.677.358.761.392.882.677.142.68/+^2//*+^2-*/--^1,37.59
5.06/4.456.265.194.56*7.533.19.237.81/+^1*/*-+-^7.31-/+3.651.34+,60.22
4.514.235.257.01--^1+-5.988.943.77-1.054.03+*7.672.76-*-+-+/^2,-5.63
8.952.250.995.65*--^1-^20.440.649.928.92-**-8.68^/*7.862.653.4+-,-96.0
5.859.881.89++^1^^8.726.474.52^4.18/+--+2**3.943.8+^2/8.36,942.57
3.833.48.27.212.711.627.654.157.62/-+//-/2.324.861.618.687.01-*/-^2//,1.56
7.453.724.65/+-4.17*^12.730.52-^2*1.52/-2.632.15++^28.182.27*/,4.63
3.01+2.876.383.363.841.34--/0.486.247.350.9*//-+/3.932.487.272.980.47*/++,-6.69
