Formula,Result
3.12 2.82 0.78 0.01 3.24 8.36 4.24 5.26 7.83 2.47 6.53 9.99 1.02 9.52 / + * / * / + + * - ^ 1 - * /,79.26
1.91 6.86 5.43 + * / 5.06 2.63 9.22 3.33 7.18 9.92 7.41 5.62 6.45 0.99 - ^ 2 - + / / * - ^ 1 / -,4.75
1.03 8.02 - + ^ 2 6.62 8.87 + + ^ 3.07 0.77 6.32 6.55 7.28 + + / * 2 / 4.88 7.18 + ^ 1 * 5.79,1539.19
4.45 / 3.87 + 1.29 2.6 6.96 + ^ 2 - / 1.19 4.09 0.58 5.69 7.63 3.83 5.21 0.11 / * + / - / - ^ 2,0.07
4.82 1.96 3.04 5.77 6.06 2.97 4.49 0.83 6.06 6.44 7.23 0.19 - - - ^ 1 + ^ 1 + + * + + ^ 1 * *,38.27
9.15 8.42 3.23 1.65 - * - - ^ 2 2.76 1.79 4.49 5.38 * - + - ^ 9.43 0.29 7.49 * - ^ 2 1 ^ 1,-143.2
8.67 7.11 9.28 8.54 6.45 5.39 + ^ 2 + * 7.28 2.14 8.55 / + * / + ^ 2 / 5.19 1.34 2.93 * / + 2.1,56.21
4.21 + 1.36 8.66 4.21 5.33 7.44 + - ^ 1.28 7.73 8.44 - - 8.98 3.91 4.81 + ^ 2 + - 2 / / + ^ 1,-1326.12
8.4 5.89 3.66 1.11 9.11 4.94 - + / * 8.47 3.88 7.57 3.3 4.66 1.17 * + - - / ^ 0.37 5.47 * 1 + + *,48.22
4.54 8.34 0.98 7.59 0.3 8.85 9.23 1.51 9.02 4.73 - ^ 2 / * + - * / + * - 1.66 3.47 1.13 3.24 + + +,2.13
1.17 7.63 5.53 6.7 8.96 8.2 9.1 4.7 9.06 0.6 0.32 / * - ^ 2 - + ^ 2 + - + ^ 1 / - ^ 1,-33.72
6.03 7.56 0.9 6.52 2.22 0.25 1.44 0.41 8.24 - ^ 2 * + * + ^ 1 - ^ 1 + / - 6.48 / 7.04 ^ 1,73.82
1.43 0.85 9.65 7.32 2.44 3.09 0.39 5.96 7.95 * + ^ 1 - - + ^ 1 + - ^ 1 - / 1.76 4.82 * ^ 1,52.43
7.02 + ^ 8.34 8.64 5.55 4.33 7.43 2.71 / / / / / 2 * 1.44 + 1.7 6.54 9.21 + - ^ 2 - 0.6 9.37 +,293.1
8.1 6.76 4.19 1.18 0.28 - - - ^ 1 - / 7.04 7.42 8.55 6.68 7.86 3.2 1.09 + - ^ 2 / + - ^ 2 +,-11.95
7.19 1.57 4.6 4.12 9.25 4.89 4.33 7.63 5.81 5.72 5.27 9.82 0.04 * + - + * - ^ 2 - ^ 1 + + / * /,338.41
