Formula,Result
++++**7714*81^33240-9^23-3,1693.0
---+++2-5578-90-100//-90-44-63-6672,-81.97
++--*^912-50-23-*-7515*93-933395,858
+++-+-100-651581*-6-79**/-565-48,716.0
-+//5159-51-+-2329+-^26-457481,-52.02
+--**22-276^469-96/*-25-64*-954,-5367.29
+--92-48*19-^821-/*8382^941-50,1246.18
--+-95-48/*/88-7-93-29**-17+47-10043,-38845.68
------5-5099*/-65-15+-5*14-10098-78,5298.06
+++^-461*-17^402^-701/-80^242,27083.86
--+++-+-6977*3683-392286-60*692,-1711
/+--+37-1934*-73-9657-/39^-75124,287.97
---^-772-21^462-/*-13-86^-701-63,-8177.03
--+--^1719957*-91^-52228/46-99,-131444.54
++/88^-352*-47-3+82/-32**-2288-32,222.93
++-+++19-1288*2959^101^99199,1928
-^-971--/*-3-34-17^651/50^182,-41.73
+/*-1+++^-8283*-602*99-39-11-16,432.45
--+**-26-5999*//70-962-81/52-9739,151839.42
-++-5248^-961^+-^992*5129-611,-8361
---^3835*/-67-67-95/+-14-16/65171,1468.46
---55*/47/-67-80++--73242*911966,296305.5
--/^+^932^-962-53-18*-19-22/-71-6,-925.39
*-+^87161/**/-14-99-8268+-742-40,107.86
++++4-98//*+-24-92-17-34^-7019010,172.41
-+-+----5981*-621/-86-542567-1451,-221.59
-+++8968*7931--902+^392*82-67,-1521
*-42/*-28-23-*/*/3638-33-28^231-41,-724.35
-**-913031+-40*71^922/*60-1154,598037.22
---*27-3247/46^--56-101+91*-58-22,-1413.29
-++/79^-252/-5250/-73^721^72-18,-5186.19
++++8^-371*-50^521^292^861,-1752
-+-//981731/04/*-2060-15/1385,79.97
-+-83-3-+/-2656-/-69-100-9552+-8-30,124.0
-++--*-98^-627-38*-64-78-41^941-14,-6696
+----39-5^-452-28**-6961-55/-34-97,2034.44
/-82-++-87/358/*84+/-4915-21-22,-0.14
-+-+/-54-40-94/*6388^-47220/-86-42,-145.19
/11++-38^-72^-292//7346+-4465,-0.01
+-//-7054-17^-741/87+*84^-76276,74.08
+^---25/64^-322/-73642//-377190,887.85
+/-/47^972^72^-311*64^5161,383.33
+*--^431-4-73^562-/88^672-1,-643.37
+----+3996^-3127289^731^372,1118
-+----^-7321518**23-63-65-40-73-81,-99533
^-+-+-85*-8289-4537^501*-76+-8396,-7416.71
-+-/6591-8484++*-6080*66^-17185,1131.82
+++/***7133-33^87117^-682-50,-4877.38
+-12-3^-/-*-9067-2513^-481*-6498,17931.15
++/-3675/25-34--/*689270^-60193,56.8
--++6/-/-553-871-25-20^-381-96,193.03
+*-+-89^3629-87/-36-/-5495^-241,1284.99
++*43^-141/+-83/-638722//8674-87,-1340.21
+--46-68*-52/*-23-14-/--2894^52150,46.15
+++9295-6-///*-53-94-9745^73143,137.98
-*++-+^571-77-53^5333-41*-36190,-1710
+^31*-67--48+-16-60+17/*163421,3292.38
-14*/-*+-59*--387165^571-73-82-94,201097.2
-++7-84//1825^741**/-866957-94,-6809.08
--80/--/617752+-5+*4340*93-68,4587.65
---++*68^811^6014-73/5968-22,5552.13
-+*^-421/65^-611^672--100+-7780,-1383.07
++--+35236/*-8996-53*53^-72143,-3694.75
+///-4238-675/*-9497^^-932-66-70,1.07
++-*-18-44/-395327+/27^262^-131,-3153.22
+-+---+-446^-8143^-392-64-681,1582
-+-74/-8575*-+82+/-5-76*96-23-636,12902.87
*+++/-5567*/7898076^-732*7929,-2269.49
-++^802-91/*-3-93^-^841-192-64,6373.08
----^/4352-42^151/7-43-35-12-30,-21.82
++/*/854450-7732*//514468*-5712,-39.67
---/*-24-26-12*-^282519993*-48-8,-68973.0
+++-93-5573+-+-90/1558/+577-8524,-136.69
+-94/-32++*--53^-762^-302-491591,-93.99
++^301*/77-5^772*-+1552-9148,-83692.6
++**/++28-27*83-980-63^312493,1879.42
--^71180-+**-34/-69-60-35-5^-43-94,-1415.5
+///18346^-582-/60^242/-96-25,-3.85
-^651/-97+-+-^302-73-10-60*2076,64.96
+-+^-771^311/*/-72-27-782*-49-43,-41164.0
+*-++-57/57-72/9667*/97-35-97978,-317.19
--++^-551*/38-58-38^-522^94229,-11625.1
-+--13/98-15/4383^-612*/-16-70-88,-3681.87
+-38-+--^826^76113/25^701-75,6.36
-+--^**9828-5719-69^-971-85*-799,763.5
-+-+--/-51492053-35/7670^-742-48,-5538.13
--+-^-67-4939//-7571^-501^62274,-3854.98
-*-26-83--8*3+++^10213^98190,3069
++^392/1849*/*-42-+18735725-56,1523.48
*-40++^42*4+/-9953/*-2732-65-36,-1456.58
--+++^-631/291159*-100-7117^22,7444
++--/-2^10-37^521^31-75/9652,-128.35
-/-+^-112*29-54*49-459//-55-87-16,57.6
-+/--3-289073*/*/-57-781558^652,1524.51
-----*-74^69258-45^-991-87-5381,4966
+--++*-11-84^791^886728^-42118,8747
+----^-391^-972-80^22-44/2265,9489.68
+/-+*40^-941^80129*82^611-55,-8766
+--^622-70-48--+39^-540^-662-18,8370
+/-9196-^312+**/-21-70^438798,862.05
