Formula,Result
----/-172294/-77-4396*+-78*41-30-3,-786.56
-+-+-^34-2**-1190-744^2829323,-73936
------+*686-35-53-44-873547/4783,585.43
^---^501/53711758/*/9362980,-25.66
+^482/-67++--+33-1574^-2318765,2304.49
*+-+**10-87^99142^981*693670,-83464
--73/72^^711-*9-4*-32-^-807667,-73.01
++^-5/-8^-422/-2^-822-13/-60-37,-6.37
-/-*--15837^-542*/-8957-27^61,2950.89
-+-//-46415/*-56-3971/*-57-88-139,-5091.88
-++-67-69*-401*69^-561+*-37-13-98,-4151
-+^/-27382/95^241-+4671^5442,-58.54
++--*^-86-12^8918045*-47^-82189,4380.83
-^-592-+-99^271//*-89-5320-63-64,-3617.39
-++/+*-40-11-50*/4625161155*-242,-891.24
-++++-100^-562*35^-521-41-39*1437,-8725
--^681^782--42*-78-42+--55245,-2803
-++-^-331-12/7075-2+/23^-30276,-98.04
/4-+--+^72*10^-622-54409-15,-0.0
-+-+-73*-3371-59*-6051-^-131*41-25,-6442
+-53*-23++-^*-17-457266/-70-11*6376,-173504.36
-+-/*204^-22/-65^542^-901-94,-15.98
++-+87*134-49^50-71/-81+-76^21,2599.09
++-/-13799**-53-+123532-96^-921,76127.14
/91-++^611^-981*/194-47--31-86,-0.03
+-*-19-95+212+--84^31**-937446,-315295
+--+-8713///41-24-4766^-661*63-80,-5047.99
-+---8780-86^-491+--14^-601/9399,-198.94
+-+-43***+/-15-4-791082-2995114,185130.0
+/++--6-666^-282*-61^392+-50-97,91916
--^-611-1//*///94-48-26309155-6,-60.0
+*5250**///*/9149-523075-33-34-25,2601.11
+-99+*3478/91/-++-8-96-8^892-78,-1153.01
--+-50+-65-1**/-4115-97^-242^-301,152761.8
-+/-832-83/59-++^261*-44-49-8224,-6876.03
+/*/-97-64-27-12*/*6-75-26-+4-7151,-2555.33
-/16^921+19-18++62/-87^-53159,0.36
*--+76*-7799^-56114**3+-2279-84,-21869
+---53-995-6+-35*45/-58*-66^281,99.41
-+--+/-3694-28^57272*-30^10224,-56293.38
+++55-5-75+^^-69172/-85+^3214,28.0
++^-292^621*-19*/*65675/87-59,-633.31
-+^^372/-75-60^-^1311190/59-27,1373.94
+++--+^-431-9-54*-26-81-8*9097-31,6597
---+/*45-79+-69197^-271-24+58-100,241.52
+---^--49-972**-5394-830*-9630-91,-403616
++---85+572*//77-6060^212-7038,-3356.57
-+-*+++^70183^-85-52-17-39-172622,-7029
*-2^731/48-^-541-+90^771-18,-70.45
+-33--+-*23/42-4226^321-65^-62,40646
/-56+---87^-481+-/-8134-60*-149372,-0.04
---/83-66^-26142-++7-4^112-26,-175.26
-+----64-41-95^65-9235**/-99-783065,-2433.0
+-^-27*/+/-281157-67-142^-272-85,861.49
+--2*/-2293-54--18++^681-13*3394,-3139.77
+-+-^791-72*5842^3521+^47130,-1249
-+-77/***/-4841-41-10071^-5828*-8-1,16.31
++---/-83^-7721887/423^21294,-74284.0
-*45^-191--63**-5664-17*/84-39-17,31040.62
++/*-40-24^971-36++64*47-3+-4999,131.9
-++^46-13/92^-851*/2428^881-57,-466.65
++--/*79-^-772-96-1155^-921-73-100,-460932
-+/++399-3^-962**2^991-91-34,9646
--+^-942^-312*-37^451*79/-3588,-11430.58
----^+40-871^-68-68*54*7-163841,6045
--++/-38^42-42^442^-692*841927,-4448.02
++++-4365**85-904^-342**3373-29,-101595
++-^^15211-18^-591+^811^492,2619
--29---//1174^+54215954/-9856,143.25
++**-18760*40-34-+-85-825*-2480,4841
-+-51/-+3368///-94-89251-27*78-59,4546.67
+-+/*//-66-62-6577^39122-50/65-36,107.93
/5*-+-^-47141^+^-851-48582429,-3309.5
+*-^-572^-982/*41-36^-792^-55-25,7730.14
-+-+-72^-8614640*17-52-*-681-15,-671
+^281**//-73-7430-+/6-74235277,-45.63
--+54-27-16*-99----349393/18+8247,-20859.81
--^62/*-152873-+-54^202/-2895,-348.54
-+--+-82^-392^202-9-4-10+513,1988
*--+//4763^171-1^-419*-8581,-6890.96
++-+-+8842/-25-4164^-632^241-13,4174.3
+-++-98*-42-32/-36-11*-71-12-79/6573,-310.84
-+-+-+3096-+68-70-34^7277-455865,5332
+/-35^31-+26*72-32-/*69-886437,-2310.54
+-+-^892-78*1126^31+72*-62-88,13810
-*-24-61*26++^991^-841+/35-56-79,-397
++-/-51^802^521/59^*7539232,-19.99
++++*92^-97132^8423/*-83-13-47,-1822.85
-+--63-17/*-78-5599+-/89^722-29-34,6.32
--+*/8167^-851--63-12^-552*9450,-1021.76
+++-^-662/-8^-611*-43-59^-92-72,-1972.13
-**-66++/-7434-2674^261/74+9686,-78633.7
//*//***/13-2864-31671597-73-8011,3.52
----^-351/47^101^422^-301-74,-1698.3
*++/22^291-26*/-91-95^691*-9613,-1364.24
-/--^-792/69^-1001^312^83256,-14158.5
--+^36261^-422///*854768187,3121.0
