Formula,Result
+---+-81*82-56-43+747561/-12^791,-4840.151898734177
--52^---*-38^33198^-36211297,-58706289
-++*-3^821-7127*/*-719-9919,4623.323232323232
+--+/*-313676^-642/-7725*6814-95,-5151.425154639175
++*-47^5094*-70^521/*/-759583-78,-3839.15991902834
+--+-+^75111-47/9833-6^22234,-447.030303030303
----*+/-796927^251-2488*3220-72,-631.1449275362319
-+1751-+-*-24-/265455^522-3684,1569.5555555555557
-/-+-41^-264^-^551211-24*4610,-562
-+-60-64++++/34^-11^742-74-6836,-5460.0
++60*-52-31^---53/-14^-372/-96-47-65,1616.9472203658518
-+++/18^84117--69-31^^39-26217,171.44009216589862
+-++/-59-92/-82*-802^-521*-7619-23,1369.6541168478261
++-*-16//474079^8922*-13-8-84,7954.990404246631
+-^/3-2024++32/421*-89*-22-74,-178107.9775
+-+-*-24^321/16-33^661-82193,-793.5151515151515
+++17*/24-708^5483*13+^802-94,82046.25714285714
+*-927--*94-6185/*/-21-30--91-9256,-6060.4125
--+^872-88-33+-+8735*-31^-381-72,8612
+-42*99---^942-67-4+/^-111-94-15,890661
--+-+-9630^-851^-27-10-13^+6511,-22.299999999999997
+-+-+^-21/375859*4660^89129,2695.637931034483
--^-++^-432*-3646980268^-442,11835468
++--++-*97-58269874/-1974-57-7360,-5617.743243243243
-*77-100+-74*11+^-31-19+-95^842,-14619
-++//-55-78-6*/-5475^-461/-71297,-63.17193997217254
--*/*-11-852*14296-*/53-217674,-572517.6904761905
/53--++^-611-70*/3399^-942-79-91,-0.018236036242688384
++-+-13-73//57-11^481-12*/-38-51-54,-138.1273395721925
--*//**/55-54-986-3218^14153-12,-11.887345679012341
---+-^-891^361-71-91-57/34^-392,-47.977646285338594
+-*+/*-26-1414-6152^881+/131-31,-134.1311475409836
+-++/*27-16^572^552/-5190-8932,3147.0003693444137
-+-+-+-118814**14-39-58^-623854,31751
--+-/8323+-54-41^-46247/*-25-93-50,-2114.208377518558
+++-27*-70^612/*-^-1002-6365-1225,-632133.5833333334
+++-+-^-561-4077-9871/-99^84215,244.98750157808357
+-+--+36/75-10*-462526-38^541-87,-174.66
-----82^-712/40-78/-34-/70-73-1989,4871.321552998972
++-47/17^-452-47/-96---35*172-98,0.12343930951600383
++-*+*-6135-226333-93//-8215^791,2958983.9831223628
*+43-89+++/47-4290-20/91-*1124-15,-33.43714653917626
+++-+++26-29-6946/-82^-3729239-59,-597.0598977355734
---+^-172^-981^6389--2182--43-41,-173
+++++509663/-5554/*-22-1653^-161,198.54891684136967
+/-17-2-+*/*-6181-97^701-72--8-10,3468.1701030927834
+---^641/50-72//46-90-51-98^-702,-4737.2983568075115
+---+44-6^-42^-441//-100-14-53,101.95714285714286
+/+16//////7-18572024-916884-60,40.000000002296986
---^/86-281-42-60*7981-35/-6-91,-3917.0054945054944
-+^421/-44^-^951752/-46/-126,18.89
+4-*-58-24-+-/-21-94-8381+-34/78-19,1193.1181410974245
+*/-83-1043+-+/95-93-36*21^14174,127.60967741935485
++/*^/*-45-26-100-31-66^951-72^-42,8.813276740237697
+56+++-*-35-7-71/2^331^-171-97,-266.93939393939394
--+/*18-11419-45*-18+75/-67^181,1479.0487804878048
-++*+45-60*-3259-53-60**/-7189-749,1486.370786516854
+^122/+-^512^352^-812^121,-5053
+^861-+29-8-+^-60233/--61-38-41,3617.4634146341464
-+/-75+**342537**6594-55-21*438,-172.99982675382873
/-40*39--+*83^-202*-61^-7317894,-0.0002587389065693808
++++-100*67^-921/4372/-37^-96235,-6229.938146323973
+++--81^-412*49-4/-1+*9749-26-97,1307.000348675035
++-4937**729424/39++*-54-95-2169,54283.00753186559
-+/2-7-86+-+-5094-78+/--865449-38,-3809.755102040816
+^-162*25-^-652*-7+61**-38-83-49,57537604
-+-5*-5077-+-+11^612^8112843,-7253
-++^^291**49-468875*44^-141-80,-198784
-+--31-18^-931+-+-74-2-872^-571,7558
+-14---66-78/9--7+-28+*-74^-15-38-85,-1.9910358565737045
---+*//-651-413215-39^182+8594,-455.2682926829268
--**/7326-45^2197*9^-22*96-83,54598.730769230766
-+---53**-8512^422-71^822/91-6,-682762.8333333334
---++-45/-846058*/-464847^-1002-89,10145.641666666666
--23+^471/+++^-5329426-6+65-61,611.75
---++/-40^87179^41*8-82-32-49,819.5402298850574
-+--+616896^40157*42+-20^-492,99205
+*74-79//*6479-*-3127//-51599,-5846.000362961398
++-+^-501^-971^832-7//-768795,-7043.009195402299
-+--86-37*-78--*/1043-527*-337452,-101.00990545663963
*+-/-46^591^---571-592^-37198,173.22033898305085
++-^151^-261*701*/81-92^632,-3383.445652173913
-*^6226/-28-+9034-/12^-162-78,3838.608076009501
+++-15*3344-29/**0-2824-9*7669,3778.0
+-+-62-7^112*+--14--45^-272-76-26,855080
--++-51*++*76-73-8663-41-98^21211,-552.0189491817399
//1212---^66238+-4587^/785987,-0.0015006289686417785
-+-*98*55-74/11-59*5-94*58^-711,7816.186440677966
---+*/58-89^612-5-+-995421-8438,-2457.921348314607
++----36*-38775-10-57+85/*354139,2959.7948717948716
+/*5925^-852*45++-991/*40-5091,-484.1162401612229
***25+*-92-10021-/^282^-572-3193,86355587100
--+-70+*/-2443-94^-131-4825/-95-70,-184.39292103245592
+-+-23-4-56/*9049+++-6462-58*146,101452
+++/-94^+59*-33762^-52/855142,18.666656380547316
+++*-81^-881/21-5^95-24++-7824-38,7126.8
-+++--1332*76-2750-17/29-61/70-41,2066.4450219912032
++314-94+/7^381/5*/-766753,136.89895729890765
+++^/76^702^591^911-91^9026,62.477048665620096
+--++55^23292^260^462^-961,-1538
*++-83/66^822^182*-34-^-56129,3209.0098155859605
-^132**+/87-57-87-49+-12/*-9756-78,-249865.6342780027
++++-+53^-691-9243/-666764^-82,219.98507462686564
-++-82/61^-791-61-/*3026^532-45,-200.04983078801865
-+^+--11^851/-44-24/*16-40-70-24,115.30952380952381
-----+*-37^32-8731-49-61/796376,-307.25396825396825
+^-5841++-*/-21-63^-91*-69869-72,-2818.0
--++-4666^90123/*/-5466-883691,-11.904761904761898
-+--24/*-6344^702/10*-822/-7748,-21.831606257613096
++^-74286//88+^811*-7110^-571,-5389.996225282031
--++^281^7158-41/*/-97-54-8147,130.90425531914894
***-26-6619+-12*66-^522-*901196,-118417728
--+--/-4632*-90^60254/2628-52-47,324044.4910714286
--88++-++^301-5639**-5970-3062-58,-124084
++-9-39*/373-+-662^-191*6343,19989.666666666668
-++-++89349571764/**-70-136231,-1528.0
++--6079^471*71^191-27+6935,2913
+--36+-+53-78--942-45//-10-89-52-31,-8802.55210918114
+++*-^5222458^961^-351*-82-29,5061
+-++472*/-277^42-71-+2753-81,2379.285714285714
--+--30-52-46^-801-68++*-54-372-43,-132
++*/^-41-3012-40^/-*-21-3256-4620,665166.2684310019
*-7/-58++-3*/*-4890-10^-5031-37-63,-7.002697298051435
+-+--^-122/-2859+-31*-48-37-4887,1853.4745762711864
+*/-17-58*-661-+16//-472-34*-5015,746.2875253549696
++*75+*6-4-39-/5^132*55-1059,-4280
----++^732-4426-35/48-76-10/-6832,5358.756578947368
-++^-52-6894^491+--89/-18-65-4985,3619.276923076923
-*-3093--*/*-267558^382-69^-781,173050.5
+++-*715618/-57^-742*-98^-951-82,13186.010409057706
+-71/70-88/18+-/-85-66/27^-2147,72.08677381960854
+-+-91/33^-831/-462--^-56154-53,-33.15565487757482
+^562/85--30*26++--2488^-78142,3136.014161946018
+-+***6/-35-35-38-90-79/-57--76-96,-155.57
-85/57+++-59^88133---53^-842-18,84.99195256247353
++^+*--84-91-99^-641*-3355^-10012,1561.6153846153845
++/*/**/*-9743-14-6993-2850-468227,-303.887568442011
+/1840+--11/-5882^*/-1839-65^-312,-9.873900408619072
-+-+3798/9^-672^-12//8088-89,-61.987780594534684
---++^75291/-711486**227734-43,5658.214285714286
