Formula,Result
- + - -88 / / * / 41 90 -80 -55 ^ 47 2 / -8 59 42,-130.14
+ - - + - * -37 21 55 -21 ^ 49 2 ^ -58 1 ^ -7 2,-3245
+ / * * * -16 32 -80 6 80 / / / / 7 -35 -20 -57 66,3072.0
/ / * - - - - -86 -12 44 * 63 ^ 31 2 -35 -25 32 78,607.23
* -59 / -69 - 97 / -39 * / / 57 86 -51 - ^ 88 1 -86,51.04
- + + + + 70 * / -22 -98 -85 -60 ^ 21 2 / -55 49 -71,501.8
- -64 ^ - + / -53 2 16 * + * -68 -58 / -45 -68 30 1,118286.35
/ -53 + + ^ -5 2 * 5 ^ 61 2 * 13 * 59 ^ -39 1,0.0
- ^ + + - -32 * 38 ^ -24 1 / 94 -60 24 1 / -46 -79,901.85
- ^ -84 2 / + - ^ -99 2 16 * -38 -13 - 84 / -75 63,-6946.56
- - + - ^ -11 2 31 / * -93 -16 ^ -92 1 ^ -75 2 82,5374.83
+ - / -54 ^ -31 1 / -39 ^ 44 1 - + 4 ^ 52 2 -77,2787.63
+ - - + / 44 + ^ -66 1 53 -7 / -73 29 -54 ^ -16 1,30.13
+ + ^ -28 2 84 + + + ^ -93 2 -72 ^ -82 2 ^ 7 1,-16138
+ + - + + 2 * -39 ^ -74 2 -94 / -1 76 ^ 77 1 39,213588.01
- - + * 16 -16 / 9 ^ 37 2 -13 * + + -44 72 52 71,-5922.99
* 38 + / -93 39 / -19 / / 81 51 + 35 / 22 ^ -5 2,-15601.31
+ + + + - 40 - ^ 84 2 / -16 81 24 9 77 / -6 -18,-6905.86
+ + 59 ^ -14 1 / * / * * * -63 -66 -40 -42 -12 -74 -72,-598245.0
- - + - - + -56 * 94 -70 -12 ^ -37 2 / -96 -52 -87 56,-5222.15
- + + -30 / / 66 27 ^ 97 2 / / -40 73 25 / 25 1,-55.02
- - 63 ^ -65 2 / -26 - + + 40 ^ 65 2 ^ -73 2 85,4287.98
+ - + + + * -87 ^ -63 2 -18 67 ^ -64 1 -78 / 95 -92,345364.97
- - - - - -14 63 ^ 83 1 ^ -93 2 * 33 ^ -50 1 -73,10212
- + + + ^ -25 1 ^ 1 2 / 55 -58 / 1 -25 - -18 27,20.01
+ + + + - 30 ^ -73 1 ^ 45 1 / 59 -67 * 82 40 79,3506.12
+ - - * - -40 81 -29 ^ -10 1 ^ -46 2 / / 10 -99 -33,5635.0
- - + + - - -75 ^ 9 2 78 -74 * -22 2 -48 - 92 -27,-423
- - 15 ^ 84 2 - / 34 ^ 58 2 + + 40 / -89 -22 -88,-7084.96
- - - - - / -76 -50 ^ 50 1 ^ 81 2 / -17 -8 -42 -73,-6496.6
+ / / * / -44 -26 -47 35 -81 * 97 + - ^ -12 2 -27 -32,-14452.97
+ - + - - -43 89 47 / / 37 30 10 ^ -94 2 ^ -23 2,8128.12
+ + - + - - 17 ^ -56 1 -49 -65 -71 -47 * -44 ^ -9 1,477
- + ^ 67 1 -47 - + + 9 -4 -98 - -88 * * 95 -74 -87,-611585
* -55 + - -64 53 - + ^ -10 1 / 97 -47 * 5 * -13 93,-325376.49
+ - + + ^ 10 2 48 * / / 2 43 74 -89 * -45 49 62,2414.94
+ ^ -80 2 + + - + + 4 7 54 * 28 56 ^ 86 2 44,-463
/ 36 - + - 82 * 37 ^ -56 2 / -17 64 - 55 ^ -24 1,0.0
- + + + / -75 ^ 40 1 * / 70 -38 -76 88 ^ 69 2 28,4959.12
- - -75 -22 - - - - 68 98 -91 / 52 ^ 14 2 * 42 -25,-1163.73
+ + + + + + ^ -8 1 / 0 12 90 93 63 19 ^ -26 1,231.0
- - + * 55 14 / 36 -40 * * -6 56 ^ 24 1 / 52 53,8832.12
* / / -80 91 70 + + / 72 -7 ^ -44 1 + - -1 -8 82,-0.44
+ + 39 80 * / 90 30 - -89 * -73 - / -26 ^ -24 1 35,-7575.75
- + + + -59 * 8 54 ^ 88 2 ^ * / -25 1 57 1 -36,6728.0
+ + - / - * -65 -47 -32 ^ 15 1 ^ -60 2 -61 / 4 -34,3744.68
- - + * / 64 + + -38 18 52 -34 / 18 52 ^ -52 2 64,2572.35
+ + - + - -7 / -35 88 -93 85 ^ 3 1 - - -7 67 -84,-171.6
- - 65 -47 * / -40 - + - 28 * 10 71 ^ 73 1 -28 -80,117.51
- - - - - * 98 ^ 15 2 -80 -60 -35 ^ -75 1 / 79 -46,22301.72
- - -72 ^ 15 1 + * 61 ^ -71 2 * 81 * 79 ^ -47 1,608167
+ - / * 31 92 15 / / -99 -53 ^ 30 1 + * -38 59 22,-2029.93
- - * 32 -56 * * / -35 -51 98 ^ -18 1 + - 50 55 63,-639.41
+ + + - 15 13 * -85 ^ 79 2 * -81 1 / * -15 -81 71,-530546.89
+ - - / -18 ^ -68 1 / 27 / * 53 -61 -97 ^ -58 1 -63,-5.55
- - + - + + -27 -13 -15 / 27 -71 ^ -73 1 ^ -78 1 95,-144.62
+ - - + ^ 66 2 ^ 22 1 * / 72 -27 65 ^ 92 2 -13,-3925.67
- - -2 23 + -14 * * 8 61 + ^ -73 1 * -26 ^ -58 1,-700291
