Formula,Result
+ * - / * -24 13 ^ 72 1 19 ^ -85 2 + 98 / 8 -26,7194.69
/ - + - + - * / -57 -67 -25 15 -88 / -10 20 70 -69 90,105.23
+ + 63 56 - + + -25 * 21 22 + -8 -16 / 67 ^ 1 66,465.0
+ 34 - + + 0 / 30 63 91 - + - -48 -40 42 ^ -53 2,-2850.52
+ + / - ^ -34 1 * 29 ^ 77 2 * -3 1 -7 / -73 33,-171967.21
- - - + ^ 42 2 44 * * * -26 75 -7 73 * 80 -29 -73,-994596.24
- - + + - 54 1 * 15 4 ^ -11 2 / * 32 41 -41 -95,392.0
+ + - -17 * * 7 -52 + ^ -5 1 7 / 62 + -5 -49 64,773.19
- / - + - + - 7 * -52 84 -44 ^ -99 1 -36 87 -39 96,4172
+ + - -5 * 93 ^ + + -68 42 / 12 -54 1 * 82 44 -55,6358.67
+ / + - - - 27 94 * 60 61 ^ 23 2 41 - -1 67 15,-4267
+ + - ^ -51 2 ^ 22 2 ^ 24 2 / * * -88 -83 24 -96,-4335.0
+ + - - - ^ 51 -65 / 75 -14 -74 6 -31 - -79 - 43 -18,33.5
+ / * -51 ^ ^ -25 2 / * 14 -51 16 ^ 69 1 * 92 -88,-1441.06
+ + - - / -92 + -84 2 / 79 / -18 1 95 ^ -10 1 20,-80.6
- - - + + + 88 96 / 22 -60 28 / * -84 -16 48 10 -3,103.13
+ - - + - -38 -31 * / -10 39 ^ -84 2 -69 ^ -97 1 -68,1781.23
- + - ^ - + -14 40 -5 2 / / 5 -49 19 / -69 2 -84,1214.01
+ - - - ^ -77 2 / -49 5 ^ -7 2 * -41 -74 ^ -67 2,-13393.2
+ - - + - - 70 80 ^ 58 1 ^ -43 1 ^ -19 2 -21 96,367
- - * / * -13 -6 -99 -29 / - * -50 -41 -40 27 * -46 60,5819.89
- + - * ^ -14 1 / + 98 -62 26 / 65 92 19 ^ 57 1,-51.32
+ + - -36 75 -56 + - + * -96 -31 ^ -26 1 * 15 1 74,2870
- 27 - ^ -48 2 - / / * -9 -94 34 82 * 62 ^ 53 1,-954.7
- - + / - 38 22 -10 / / -22 -93 -95 -11 - -79 * 84 98,8321.82
- * / 79 -88 1 / * / / -66 35 -9 -13 + + 34 2 89,-0.9
+ * -62 -78 - + 69 60 ^ / 94 61 + -25 + + -9 -16 84,4955.46
+ + + - - ^ -48 2 / -87 9 / 3 ^ 13 1 -95 -25 -76,902.44
- - + -6 / 42 ^ -77 2 -75 - / -66 ^ 77 24 * -64 89,-254644.14
- + / -2 -63 / * / -66 + -7 / -66 17 -3 ^ -53 1 -44,45.01
- + - - - -69 ^ -44 2 ^ 74 1 3 + -82 / 67 -17 -73,1821.18
+ + - - - + / / -39 99 46 80 -21 99 78 * -53 -45 61,2357.99
+ + - - + 33 -19 -28 ^ -67 1 -90 * - / 26 5 -25 31,-4011.0
- + - - + 46 26 -86 ^ 76 2 -66 / * / -96 40 51 68,-5682.2
