Formula,Result
4.646.297.899.740.964.81.263.05/*-/-^2*-^1,-42.65917174731139
0.333.761.232.752.22--/*-8.376.489.99.826.68-*-+,88.01004787234044
2.66.07.684.226.24/+*8.414.418.891.48++^2--+,573.491600985782
3.95+*7.083.19/8.084.41*-7.279.115.549.97+-^2/,1406.0151117882945
2.172.279.248.063.321.67.2810.0^-/-^2+^2*-,-29.023958949049216
8.31*7.565.110.044.648.33-+^2-*-^2+^2,-299.432596
3.918.873.769.12+*1.987.229.549.82/*-*--7.23^2,134.76476597903564
1.525.44+-^2//7.59/0.38/3.0^5.012.33+//,-5.8902435057244364
1.517.196.686.7+^2*+/0.28*^*9.264.865.82-+,-2.8031001120036207
4.883.767.660.49.79+/+^1-+-15.985.789.89**,350.5641353211489
1.292.837.914.735.90.39.63/+*//+/1.78*2.752.8+,33.4772463572912
9.840.584.392.715.941.677.31-^1*+//-+^10.51,-10.875468839839762
2.891.478.172.00.996.523.046.97--^3.24+-^1*/+,-9.8256462585034
4.87-8.235.67*+^2+/6.743.611.38-++5.754.16+,384.3414708052906
9.364.729.274.910.14.79+---*/7.622.025.6-*/2.71,6.025124231010769
2.327.02*0.06-^2+/-^20.513.044.78+^2+,-26.21054910820452
1.989.74.526.98+/+**-^20.575.120.446.71*--,163.2472210383954
3.46*5.471.44-+1.268.466.726.68*2.838.26*+/-+-,10.185952095808387
3.384.317.083.79*-^1++^0.188.619.55++1+9.78,54.02320000000001
9.57-3.030.189.836.222.467.885.36/*+^1/---*,-29.80534364087973
8.65/1.421.155.326.05+^2*/*6.091.542.68--/-,0.20989326098206648
/2.557.70.59.87*--//7.32*3.516.881.815.09*+*,-2.766059019633535
9.334.860.418.21+5.41+*0.727.383.03+++^1-*/,331.9439848681672
8.534.141.612.962.13.394.989.56-+//+^2*-^1,6.345082249817386
7.79*8.786.224.718.814.292.511.584.543.03-/-*++/-,-0.7929493270872049
4.197.897.29*/2.467.242.65.44-^1*--^2^2.2,-32.83288115374905
9.738.09-+^1*1.527.81*2.04***6.567.26-^1,43.24504160000001
4.14.955.189.247.253.763.149.25--+//+++1+5.35,16.90147336575908
8.577.883.923.657.11--^1*/-^20.577.7-^0.07,-55.680581960081646
2.680.891.014.428.133.73/-^2+^3.82-^2*+1.44,-4.288667701359671
8.819.556.752.954.524.51+*+//-^1-^2-5.83,-71.15910690521031
5.926.056.212.625.891.32+^1---+-/5.385.0/+,-5.6593680297397775
3.930.950.312.81/9.083.12/*+^1*-^1*^1,0.2507277533039649
++1.63-0.915.941.986.967.65///+^2*3.7^1,3.877266906801201
5.427.98.05*+*5.723.351.764.983.8//*+^2^1,120.9686360806864
6.341.823.695.02+--^2+0.348.142.894.289.84-/*-,-3.497486505190313
/5.227.63.436.126.188.45.560.34*/+^2++*//,12.961336457146356
0.555.260.660.671.067.677.960.48+^1/-*/--^1,-4.336099965485959
0.169.92.022.431.45+/---^3.995.889.399.875.39/*/,-8.144716835695728
^6.027.868.54/9.892.667.11//*+-^2-+^1,63.4704821396261
8.814.623.255.05-5.129.84-^2*+++*5.673.19*7.36,221.84562799999998
*1.419.02.658.04/+///1.92+++4.38.636.04-/,3.2859048666106876
8.462.88*+^15.767.748.08^-^2--^2^1,-48.973200000000006
1.52+1.02*2.983.746.144.645.331.46***-^2*^1,1378.6169687267839
3.945.048.150.286.329.110.693.77+^2+/--^2/-,10.70889220413904
1.485.111.197.537.539.06-/---2.261.38/+^1*8.79,11.6504
7.442.973.620.971.37.297.431.882.08----/*+^9.74+,-8.961546391752577
4.778.42.649.672.740.24-^2-+^1^+^2-7.25,-2.668335602782996
5.39.741.769.886.982.271.867.885.78+/*+^1---+,6.296989247311829
0.539.738.280.513.136.19.076.3++-^1+^1*--,8.14159420289855
9.78-^2^5.258.591.872.163.12*-+*++5.310.32*,43.462499999999984
8.514.641.934.679.192.18-+/+/+^16.224.346.01/*,158.19367801223794
4.13+1.927.77+8.74*++^1*8.47.97/+^1/,111.53151428571428
6.67.928.081.973.335.116.884.791.15+^1/+-/-//,5.111289536616347
1.958.470.35-8.015.655.513.17/+-/-^1**^2,-8.44126144225445
1.160.232.769.148.263.945.0/+^2-^5.37-+^1*,-3.0511097631992588
1.346.938.238.358.557.295.550.03*^^2/-^1*--,-76.91905657894736
6.771.4-^9.874.462.02-++2.626.9^+-0.35-^2,201.45999999999998
7.337.38.919.125.949.21-+-++^1+8.476.71*-8.64,66.3037
1.20.167.821.160.030.93+-++^2/-^18.32-9.84,2.594364331299071
4.66.05.42.24.243.445.099.348.894.17*/*/+/-**,-145.09440418860436
5.489.47*-^16.793.65^9.592.83//-^1-^1,62.304438536270084
3.567.387.547.637.643.884.29//-++^2+^1^1,60.3063212176823
5.29.35.416.517.83*-+/4.836.977.44+^2+^2/,47.812359139784945
^0.044.74.895.944.750.752.728.72/*--++*/^1,-3.3713301707779886
0.768.93+-7.584.672.284.81+^1/*-4.623.047.14+-,6.739271948608137
5.620.250.455.480.260.060.049.93//++^2*+^1-,6.426933333333335
8.32.655.555.562.381.795.498.58+/+^2/+*+^2,57.996362222194406
0.78+0.076.072.364.53.12/-^2//*9.629.14/-6.71,-1.2334337952272458
7.895.470.713.662.19-+-^2+*2.75-8.482.71^^2,-573.493356
7.824.232.229.418.725.283.147.08^0.52-*-*/-/+*,-34.91622314240846
7.991.61.548.755.574.47-*+**-^25.566.79+^2,75.33090640000003
0.424.91.111.73**+^1-6.248.966.937.38*/+^+,-13.269364688346883
8.468.344.852.995.155.915.88+*-+-*1.269.426.16/*/,36.33683726340516
4.411.538.595.39+-+^2+5.790.93++5.661.955.34-/,27.764577031802123
1.434.187.551.857.270.269.93++^2+/*0.522.69-/*,8.123172844893691
2.638.54.543.183.615.05**/-^2+*4.72/1.62^2,-0.9572893651801753
3.640.853.312.763.755.83*+^2+***9.149.36+-/,685.3471335164835
3.223.78-^1*8.881.4410.08.698.65*//+/5.1+-,-33.176043684356
1.022.515.770.383.77+*-/+8.295.90.627.53+^1**,41.35663568627451
4.17.59**1.043.013.645.93+--^2+**7.920.64+,-153.37546844399995
2.097.143.084.612.659.20.870.83/*/-+-^1/^2.19,-1.6341881334317048
2.97.614.487.096.73+^2-^1/--^25.08-1.34,48.572900109374835
5.230.274.610.762.741.56.07*-^2-*+^2+^1,0.26590399999999903
3.083.519.435.323.27/++-^1/9.352.637.78++^1,-9.28533834586466
0.133.40.645.940.328.28-^1+^2-*-/3.31.94^,11.916790839694656
6.991.592.375.990.728.426.967.86-^1-^1**+/+,-26.93320996226415
9.053.946.476.38/*-+^1*/9.550.792.666.99*+/,5.711029283273875
7.217.630.885.77/2.345.00.643.51/++^1/*-++,26.940086645101662
5.030.390.810.71//+-1.82-0.5--^1/0.259.97*,12.397737263706283
7.596.518.55--+6.625.665.950.255.49+^5.6-^2*/,-5.08466012084592
7.61+-8.443.529.162.476.578.349.57+^1-*+/*-,24.995281818181816
1.887.417.383.698.219.265.240.18+^1/**-^2*+,10.632306742980564
9.96*5.331.44//*/^9.944.637.73.135.15*/--2,0.0019510629826340095
8.875.078.221.571.132.422.27**+^1+^2++^1,30.832442
8.581.677.170.588.64+^2++^1--^20.93*6.58,2.94320000000001
2.540.043.228.895.976.766.84++^2++^2//^1,169.23261338582677
9.228.526.296.118.978.325.821.498.55*++-+^1/*-,16.96568441971383
/5.582.173.355.251.391.46+^2*+--^1-^1,-4.340900000000001
3.45/3.12.482.572.85*+^1+^2+^4.89*^2,29.786675000000002
1.399.242.73.64*+^1+^1+^28.677.74-^2,68.7497
-3.49+7.641.926.728.57.92--^1++/+^1*,14.441922347949083
5.177.59.47.423.96.60.676.658.61-+*/+^2---,-12.399270216962526
0.243.767.295.440.27/+4.693.153.916.72**-^1**/,442.57965542205886
4.117.756.617.329.218.271.748.97-^1++-^1***,-1516.4795830000003
1.595.484.375.484.855.04*2.96+^2/+/+^2++,21.19445221663212
2.157.895.562.640.184.28.78.62.38*+-*+//-^2,23.84967999288782
9.759.85.26.599.342.787.5-/-^1/^1+-^2,-72.5925
5.640.357.267.27/2.10.272.12-+/-^2-**+4.83,-14.896907436425382
