Formula,Result
8.971.317.891.74+*++7.036.248.818.958.412.6/*-//,12.23
8.919.696.031.066.739.94+-^2+^1+^2-^1,91.31
7.12*9.51-^19.252.019.172.223.4+^1+++^1,-117.76
7.336.475.195.246.753.45/3.152.594.71-/+-+-*/*,-20.14
6.079.233.447.555.582.74-^2+-//1-+9.811.65*,6.92
0.57-5.629.386.22/*-4.539.868.66^--^2-^1,-88.97
7.461.753.354.056.140.979.50.38.25*++-+/-^1*,-5.04
3.124.319.04^1.447.877.169.319.52-*+^1-/*++,-38.4
9.457.150.163.061.341.810.87+^2*-*-^2+^1,5.4
1.573.382.986.295.993.04.588.83*+*//+-^2+9.51,37.89
4.28.416.369.77--**1.848.65//5.298.31.399.29+++,-178.94
8.114.57/+^29.78+6.60.7/+^28.62--*0.88,7.43
3.711.62/+-14.17.616.75-^1/+1.399.652.9/+,7.02
1.629.332.583.989.125.629.390.91/-/-+++-^20.26,9.78
6.127.997.08--^1*5.086.968.25**+^7.128.12-2,-1792.19
1.619.836.99.982.960.279.7-^9.59+^1-^7.17**-,-408.05
6.586.48.35.935.98.434.525.029.93/*//+^2-+-,-1.92
3.389.64/*9.829.377.36++/9.549.888.68/-^2-8.2,195.1
0.359.137.566.153.23*-^2//-8.963.671.57+*+8.53,76.82
-2.855.242.581.734.644.6+/+-/**4.88.377.99/*,-14.65
3.191.62*/3.96^5.95*/-//5.85.051.34/+*5.91,4.39
6.94^/2.945.17**5.550.463.687.21/+^1--^2,3997.9
1.234.691.278.886.02+^1++-/1.216.238.545.04+^/,20.68
5.57*5.6+4.57+*-^1+^2-^21.41^1,-38.07
^6.67.225.042.449.110.774.53/-^1/*-^1/-,0.03
1.756.478.898.151.591.523.65+9.929.464.28--*--+++,-2.18
6.856.913.36.063.913.4-+*^0.21-*2--+^2,-37.81
0.643.23.59.140.34*8.196.76+*/+/-^9.3-/1.1,101.7
7.859.441.848.458.924.646.967.810.22+^2+/-++-*,-63.38
