Formula,Result
2.56.150.325.071.539.249.176.47+**+--/^4.34+7.75,126.30812399999999
3.781.166.335.162.884.097.879.928.74-+-*/-++^2,3.202809302325581
0.671.299.341.193.82.66+-*/-*0.528.79*-+^1,-43.63491294117646
0.750.73-1.595.81*5.3/8.94*++*-^1+^2,444.6778739999999
9.398.581.227.55.542.70.35+^1/*+^1-^1+,6.0352346570397115
7.81*6.319.89.810.52.767.249.419.13***-^2---,36952.39672556114
7.878.710.8+*-5.980.90.244.681.949.88/***^2/,67.82434686384167
5.357.630.437.493.028.312.89*/+^2+^6.52-^1-,-2.4267931231086353
9.381.77*7.522.172.984.972.77+/+^2+-^1//,7.090960114457281
0.698.439.2-/4.88.77+*7.184.371.83*-*1+^7.51,-6.971152818656444
1.51+9.62.84^1.08/--0.456.140.226.71-+-+*/,40.3280587636779
^7.444.459.733.526.69^0.875.67++^2//-*/+,2.7303005924279677
3.44+^10.282.26.171.795.84/+++*+++^2,27.6136
/9.717.91/8.010.02.456.29/+^2/+*+^2/,67.49271281735302
0.916.379.053.65/^1/--^8.922.19+2-2.879.91/,-383.7420948474818
-9.19.35^9.46.43.53-^2/-**/-5.712.91*,-5.525556736439187
2.277.04.426.758.045.54++^1/-+^2-/+7.4,-32.14714571416048
7.654.49++4.430.93*-^22.55+1.22+^2-^1,37.702757
0.954.675.562.330.514.494.183.14+-***-^2+^1,-630.5349198431371
3.595.93-2.744.654.465.639.85-+^1//+//^2,4.562331174238657
7.5-4.998.325.717.89.73--+-/+-^13.094.56/,8.849495212357791
9.31+^25.617.76-/0.747.59-7.94///+3.659.87/,92.47719573834652
9.655.416.245.286.475.96/4.517.85/-+**-^2*5.69,-56.019658367221204
+6.249.546.952.265.981.521.48*+^1.84+/-^1/*,8.356029856115109
9.749.62**2.01-+2.278.48.157.950.515.99+*+/+2,-16348.029379355372
8.445.268.45.50.86/-^2+^1/+7.040.58.31*/,-7.158148635482356
+4.818.731.155.73+/+-4.869.237.210.43+^2-+/,4.760829667812143
+6.983.64.713.52+/8.82--+^2++*3.633.27*,-43.702000000000005
2.446.457.51---7.912.168.562.88/^+^1+9.82-9.69,-14.010162962962964
2.174.130.412.330.28.71--^2+^^++^2-1.16,21.718
/2.55.663.91/5.42+^2//-^1-^1^5.98,21.243805131356584
0.79*1.52+4.522.444.195.96/*+*--+^1+9.82,43.139339856801904
*3.130.276.330.731.763.656.57-^1+-*-+^0.08*,-6.100899999999999
6.072.819.937.468.033.39/5.541.19*+///+^1**,175.98690404583658
0.497.598.941.177.196.666.02+2.853.29-/*++*+-*,-7.611345454545453
0.016.540.452.53*3.768.722.854.79++-^1*-+/*,-9.330911926605504
6.366.51*5.05++/*6.473.05-*3.343.16/+-21.1,0.6111256803419485
