Formula,Result
673*-183--700*642*-775,-348408159
556/996*541*-477/757,-190.29843548566785
-805/608*-310/-200+-640,-642.0522203947369
-719*-212--84/360/400,152428.00058333334
-671-936*-450*-762+-514,-320955585
-103*21--60*412*-212,-5242803
89-899+-721+626+-537,-1442
-950-926/-113/-514*-168,-947.3215798354051
683--867*-768--686+634,-663853
404+688+-137+-725+-363,-133
196+-607-789*981/-166,4251.704819277108
273+748+252*191--989,50142
-708+-370-444+823*410,335908
433-291-959*166/-280,710.55
-909+74--523+-451+83,-680
-599*763*-318--131-125,145337772
517/-685/-602+-956/331,-2.886963794210857
933*-493--505/-394*-125,-459808.7842639594
17/-549+-233-29-924,-1186.030965391621
204*-222--190+-385-520,-46003
-314/-630*-7*122+207,-218.64444444444445
-900+454*983*-116+494,-51769118
393-596*-978+393/325,583282.2092307692
38*202--267*-864--189,-222823
41/-18+940-416--950,1471.7222222222222
-564+-745+-210+-648*397,-258775
150--689/-464--322--941,1411.5150862068965
-590+562/88/-712--516,-74.00896961184878
557/99--610--586/-640,614.7106376262626
538/337/118*-659/-217,0.04108620684460314
14-540*257+-757-775,-140298
-362*-8*104-185-181,300818
-697+-884--494+-632--362,-1357
-864+-390/715/-981+877,13.000556018904604
264*353*-458+-253-569,-42682758
-918--586*895/-263/-433,-913.3944976685781
-764/644+-214--337/-421,-215.98681046310912
-674*233*-476-868-461,74750663
357+461--550--819+-573,1614
476*799+-771+469--623,380645
991/946-261--494/-270,-261.7820609192702
-476-365--360+857-233,143
73+895+345*-771*-713,189655403
-723*926/580+-854*-662,564193.6931034483
33/-527-427/290-110,-111.53503238892887
645--955-621+-39/-217,979.1797235023041
-626+115*933--332+-426,106575
-311--30/-252*-955*-373,-42717.54761904762
608/373-533--500/-784,-532.0077282923894
266+744+738--923-490,2181
28--88*-828/912/-459,28.17406260749914
-175+-291*-636+-806*-981,975587
-353-82-995+-277+-21,-1728
-176*-730--972/868+-983,127498.11981566821
320+-128*-51*-493/884,-3320.6153846153848
-741/959*-848/670*754,737.381090377103
594*-439--708+-342-767,-261167
391*-596/642-665+23,-1004.9844236760125
-42/-188--760--521+-872,409.2234042553191
-946/-182+-698/-624--341,347.31639194139194
928-505/-334+-173*-509,88986.5119760479
305-527+183-208+473,226
-111+448--163+-510--39,29
747/-491-434*869--329,-376818.5213849287
486*-108-813*905+-731,-788984
485+993*501+-694-559,496725
-819*151-498-636--996,-123807
-367+949/692*-767*-32,33292.329479768785
116--835/72/750--41,157.01546296296294
-178*193/-726+542/-797,46.639509040444366
421+729+-774+703*-235,-164829
661-236+159/13+19,456.2307692307692
-265--401--240*-464*241,-26837624
566+291+-260/-849*-698,643.2426383981154
-815*-850--322*381*633,78350456
-382-278/597-902+825,-459.4656616415409
-391/-626*80/915*530,28.94324272420957
570--464*-592*592/-303,537254.1452145214
-809-656+-301-772+-564,-3102
-236*717/-457+-990*-230,228070.2669584245
-965-865+-131--274--83,-1604
-375*-946--929*-91*435,-36419715
793-673+641*-462/71,-4051.014084507042
-599/674+-991*879+403,-870686.8887240356
-650/-953--450+-113*612,-68705.31794333684
559/-743/167+-91/-916,0.09483985651153569
-665/-754+-700-705/-683,-698.0858263007251
428/851*-621/95+131,127.71237553342816
199+-639/214/572-739,-540.0052202470426
109-142*-155/329-428,-252.10030395136778
-144-443/855-848*360,-305424.518128655
-191+-354+-891*391/-661,-17.948562783661146
-467--748/213--489-239,-213.48826291079814
-383*980/-604/205--4,7.031335810046842
566*-516*250+289--598,-73013113
-152+333-999*-69-391,68721
-694*-852-447+23/-134,590840.828358209
-830/-715+-800-249*-371,91580.16083916085
-228/-520*-963*891--683,-375531.4692307692
-75*501*-951*-802*-214,6132924917100
