Formula,Result
964*-652+-1-93+597,-628025
553-700--727*-813/432,-1515.173611111111
-607*968-272/-568--396,-587179.5211267605
780*112+-541*-926/247,89388.2024291498
508*829+-832+896/-146,420293.8630136986
-490+908+436/178*610,1912.1573033707866
63--339--652+-471*620,-290966
-217*-800*-798*462-996,-64002154596
222/403+-621--352-938,-1206.4491315136477
310/942/-504--227--980,1206.9993470495062
-917/-479--297-575+-738,-1014.0855949895615
-619*-395-268--582*394,473545
853+-645--599*178+-776,106054
6--825*-859+885-984,-708768
646+-787+489*463*160,36224979
-26+112/-746/-676*-862,-26.191443120706886
348/-287/53+384-449,-65.02287818026429
-660*-527/203/325+-199,-193.7280030314513
212*-963*-842+-4/628,171899351.9936306
563/422*-905+660--826,278.61848341232235
153/735+-203/-873/-191,0.20694582289474686
-90+-797*-53/848*980,48726.25
403/540/421--103*413,42539.001772675285
445-725+994/961/-476,-280.00217298157554
794*643+-516/667--141,510682.2263868066
913*-946/-151*615*-657,-2311135731.0596027
396--973--18+-47+286,1626
-462*691*738-577*-27,-235585017
2/-864*-120+-348-754,-1101.7222222222222
649*489/-47+-531-418,-7701.36170212766
220+-143+936*87-712,80797
50*-364-912+705/-938,-19112.751599147123
-71/31*-32/-921/182,-0.00043723570044889795
754*378/952--162--454,915.3823529411765
469-8*-541+-278*-319,93479
-567*-522*-697/-932+-719,220626.3626609442
-497-865-629*-496-233,310389
563+500/85*-798+471,-3660.1176470588234
277*759*72/-725/604,-34.5683854761361
940*-595+-39-255+41,-559553
209-252--406--346/195,364.77435897435896
-98*-695*-999*583+439,-39668421431
-486-756/989+90+-759,-1155.7644084934277
-752/785*551/63*-476,3988.1013446567586
872--367*707+764+630,261735
-499+-552--384+-162+89,-740
649-801+-918--276*411,112366
154*-71+-246*851+-200,-220480
463--948-485--518/951,926.5446898002103
837+186+-395/867+-109,913.5444059976932
479+-375-109/591*972,-75.2690355329949
463+-562*334*269/-187,270481.4598930481
-539/763*408+-673+-721,-1682.2201834862385
-929*-912+865+-676-860,846577
-749+-94*126*-899-410,10646597
-207+172+373/-918--611,575.5936819172114
-332/-947+-388*239-591,-93322.64941921858
-433*-966/529--787*697,549329.695652174
-213*-304+-592*-965*446,254855632
-131-738+637--508*-550,-279632
-266/-920/-341--379-273,105.9991521101619
