Formula,Result
527 - 924 - -272 + 258 - 934,-846
-662 / 612 - -994 - -816 - 105,2345.92
-622 / -565 - 116 + -6 + -751,-114.89
-741 * 6 - -524 + 893 * -977,-247380
-528 + -257 / -34 * -340 - -318,6343.5
379 / -273 / -750 + 333 + -435,171.0
-805 * -942 / 567 / 341 * -931,934.92
-999 + 444 / -114 + 737 - -772,-1925.13
-20 - -322 / 18 - -239 / -198,325.89
134 * 295 / -873 - -748 - -852,132.78
-4 - -108 / -133 + -301 + 173,213.19
516 / -327 * -564 * 900 - -359,2148.98
-926 + -13 + -211 - -521 / -533,-1150.98
-656 * 245 / -301 - -944 + 510,-903.2
-742 * 349 / 254 * -895 / -76,-12006.19
740 / 843 * 580 / 531 / 585,-0.02
768 / 534 - 382 / -515 + -758,-756.04
874 * -159 - -996 - -185 + -252,-138037
892 - -861 - -726 - 854 / -542,609.08
417 + -462 / 813 / 909 * -784,417.49
-738 + -74 / -393 + 625 / -687,569.28
-310 + 1 - -683 + 567 * 777,441094
598 - 172 - -791 - 410 / -296,1218.39
-950 / -174 * -734 - 602 / -625,-4006.51
386 + -711 / -948 - 519 - -889,370.0
806 / -909 - -394 + -671 - -662,384.73
-609 - -489 - 461 / -54 * 327,1745.11
82 - -843 - 466 / 679 * -385,-68861.77
390 - -698 * -481 / -357 * -275,388.88
-488 + 895 / 624 / 691 - -963,1466.1
914 + -947 / 245 - -899 - -925,1938.13
344 + -955 / -91 - 549 / 824,350.2
925 - -488 / 745 / 828 / -864,925.0
-147 * -704 + -449 - -330 * -785,-122495
636 + -717 - -955 / 720 - 659,-739.95
251 / -338 - 4 * -193 - 946,-174.74
16 + 957 * -44 / -485 / 949,15.83
-740 * -181 * -167 / 326 + -241,-195398.98
868 + 801 * -123 / -550 - -892,868.03
572 + 827 * 303 - 895 * 147,76949
-64 - 766 + 844 + 372 / 877,-64.81
113 + -54 / 850 * 409 / -550,112.88
-136 + 382 + -568 + 677 - -93,-50925
-862 + 90 - 906 / -51 - 194,-948.24
593 + 496 - 727 * 234 - -733,-169355
-391 + 706 + -91 / 27 - -193,-207.13
553 - 151 / 177 * 824 - 187,161605.43
-31 + -624 - -667 + -392 + 710,330
426 + 516 - -761 / 344 * 258,1512.75
473 - -839 * -884 - 829 + 120,-741912
-153 - -396 - 869 + -483 / 6,39495.83
-811 - -356 * -735 / -237 + -554,-260.95
435 + -659 - 122 / -460 + -819,-1042.73
-515 - 232 - -885 + -692 - 441,-1050
806 - 193 - -737 / 48 - 96,1144
781 + -220 + -206 * 773 / 716,-120.74
80 * -986 / 193 - -422 / -321,-410.47
500 / -432 * -664 / 341 * 910,-764988.8
-843 * 888 * -670 + 918 + 359,2394.29
958 * 351 / -412 * -444 / -320,-814.77
-766 / -920 / 162 / 610 + -847,788.0
305 - -449 + -652 - 849 / 132,-869.84
661 / -893 / -54 / -40 - -323,323.0
327 + -226 - 609 - 358 + -194,143
-350 / 817 / 711 - -638 / 879,-0.02
364 * 274 / -987 * 479 + -763,-49035.78
727 + -542 / 209 - -209 + 3,606
491 / 116 * -763 * -356 * -28,-9696.77
76 / 623 + 257 - 221 + -430,-392.71
738 * 327 / 624 * 379 + 239,208108.44
-175 + -434 * -123 - -625 / 381,53208.64
-580 / 617 * -272 - 771 * -485,-1000.31
-643 / -993 - -826 - 892 + -956,29.1
288 + 874 - 98 - 824 + -855,43
871 - -10 + -456 + 738 - 723,1757
-793 / 540 * 529 / 642 - 490,-432.54
-587 - 312 + -9 * 909 / -900,-763.66
-361 / -323 / 824 + -475 + 118,-818.85
980 * 571 - -844 - 481 * 414,296435
-455 / 876 * -340 * -271 + 357,100859.02
324 - -648 * -795 / -235 + -952,-711215.15
-620 + 820 / -997 / 317 - -388,-1613.99
-77 * -175 - 705 * -357 - 527,-207678
523 / 761 / -554 * 579 - 989,2531.41
865 / -569 - 263 + 754 * 899,463445.48
-135 / -473 * -883 / -613 * -602,601.83
568 - -829 / -732 / -263 / 88,568.0
-802 - -885 * 520 + 618 / -457,1300.27
-511 / 151 * -673 * 505 - 34,-30.98
-430 / -447 / -929 * -746 - 139,964217.04
424 + -416 + -698 - -762 * -145,-110178
938 + 64 - -978 * -683 - 720,262.7
-490 / 885 + -345 + -543 * -844,-89940.55
-525 + -623 + -369 + -701 - -176,258494
-429 / -996 - -283 / -498 - -926,924.63
-515 / -917 * -782 / -663 / 683,0.0
-591 - -724 / -997 + -475 * 728,130509.73
204 * -63 - 147 * 66 / 174,-13473.79
-334 - -319 - 380 * -455 * -883,-417.81
-196 + 12 / 824 + -675 + 655,-215.99
