Formula,Result
-714+441*758+802/692,333565.16
242*499/-189--773*922,712067.07
335*-308+432+356+-776,-103168
495--863/179*203-678,795.71
-162--341--379-331+740,967
419+76/-46*-804+-822,925.35
-193*151+-178/626-588,-29731.28
-811-778*913--491+-205,-710839
349--485--789+-237/-29,1631.17
426-882-889/-752--884,429.18
-841*-794*-223/-997+955,150312.21
-563-613+-315--376*345,128229
-685/-309+622+-581+668,711.22
-952/-674--961/910--66,68.47
760*799-74/-12-980,606266.17
927/-16+188/-175*-396,367.48
766+279-362/-940+501,1546.39
543--728/-222/-329*-374,539.27
-951/-974-112+-458--318,-251.02
436*457+-728-328+-593,197603
-729*-999+808+-354*890,414019
-260+-397/-755-456--505,-210.47
715--462+-332--590--439,1874
554*-574+-440/-648/-336,-317996.0
-624+-250/401+-420*396,-166944.62
-404*-573/956+-762--739,219.15
68-220+631*970/151,3901.44
272+41+604-639/455,915.6
64-888*206+396*979,204820
594-403/-678*-681+924,1113.22
108+-756*40-145*-747,78183
-476*557+524*-446--660,-498176
756+53+92-319/-482,901.66
751--736/-880+-882/-47,768.93
671/168/50--954--512,1466.08
-674*96/850/-738--87,87.1
897/324+-776--280*-664,-186693.23
213/-77+-193/-10/-381,-2.82
533--248+-507+-157*666,-104288
83/-35-883*859-773,-759272.37
-267/-796/967*-912--76,75.68
91+-152+904--838+703,2384
380+-844--212-687/684,-253.0
-848--618--387*-476-596,-185038
806--226*221+12--612,51376
779/-373-289*890/-123,2089.05
197*54+-388+91+315,10656
-901/398--577+-639-199,-263.26
79/399+-953--917/142,-946.34
-539+699/-331*-176*-539,-200871.13
472--309--677--555+211,2224
737--654/-883/-131+-876,-138.99
805/993*-81--952*-434,-413233.66
-853/116--579*723+880,419489.65
973-118--84+705--65,1709
816*610/228/-277/971,-0.01
378+542*22-5*337,10617
50--366+587+957/-452,1000.88
-957-238--783+-921*-781,718889
529*-142/-708/169--626,626.63
-151*-789+-867-191-978,117103
342--826--893/-992-332,835.1
-635--111-581/413-803,-1328.41
730+-430-980-531+-278,-1489
-605*-314/-525+727/-332,-364.04
881-609/779*341--284,898.42
-38*648/-813--979/714,31.66
972+-879*-142/-201+-440,-88.99
798+213-894+-849--417,-315
-112+-401+-546/-95-631,-1138.25
850/323/532--666-628,38.0
-708/910/-938--813--33,846.0
-638*-742/100*205+529,970990.8
-997--965+-76/155/-604,-32.0
-202+591+565+893--594,2441
-709+-503/-734-168/-230,-707.58
503*-155+231-864/273,-77737.16
-778/419/-147--879/-149,-5.89
52+-871/479--250+432,732.18
153+-591+181+66*493,32281
921-918/-397-333-248,342.31
418+-540-81/542--685,562.85
-863+-260*602/946*427,-71512.09
-497--35/241*803*483,55829.62
622+-757+453/-59-859,-1001.68
-892+-35*977+19*137,-32484
-336*738--809-547/-489,-247157.88
9+-539-213-851*837,-713030
-440+-524-161/-164/449,-964.0
794/-801-447/-598/681,-0.99
-71--155-689*-78+-840,52986
