Formula,Result
-643/-987*-449-791*-370,292377.49037487333
646+-641--588+-973+-65,-445
77--815+-476+524+530,1470
-71/656*873*851*-112,9005676.365853658
663*536-123*632+418,278050
-803/268/154*203*-1,3.9496268656716422
-582+-553*-873*420/895,225968.8156424581
-380*-599--84-827+270,227147
627*-811/943--960+-382,38.76670201484626
-951+627/481+676*241,161966.30353430353
212--151--580*878-249,509354
398-64+72*734+329,53511
518*-377+99/613/307,-195285.99947393872
-843*-197/912*723--82,131736.97039473685
624/927+-348--533-719,-533.3268608414239
407+506+-758+-145/807,154.82032218091697
-215--558-941/-391*-210,-162.39641943734017
-124/-858+965--994--145,2104.144522144522
742/-85/-865+330/734,0.45968308616228143
230*-211+290+563--757,-46920
285*748/-172/949--378,376.6939740730757
595+-331+-933-255/150,-670.7
-913+-204+-547*496*120,-32558557
-847*-410--289*-310+-987,256693
25*742/948/780*657,16.48186465433301
-636*-841+-984*-481/-543,534004.3535911603
447/15*980/382+-171,-94.54973821989529
-837+591+109/-240--966,719.5458333333333
-971*30+137+-357--679,-28671
107--709+-472+-920--99,-477
-691+-803*694+270*400,-449973
728+187/888--617+-592,753.2105855855857
-644*738/-943*-365-407,-184367.0
263/-33+-808/-917*155,128.60609365189518
415+-566--528/291/891,-150.99796359933816
-400*-827-460--968/-626,330338.4536741214
-894-352+-745*128/-312,-940.3589743589744
-208+-591*980+-199*-524,-475112
987*701--305--77/574,692192.1341463415
285+-289/648--220/750,284.84734567901234
-802-434/106*940+577,-4073.6792452830196
616*281--749-83+532,174294
38/-308--46--28-498,-424.12337662337666
-976-847--684+987--422,270
720+49/695-108*-113,12924.070503597122
-637+-918/-982+316--319,-1.0651731160895679
-339/-700--740/-832-563,-563.4051373626373
-722*-417/-442--668*283,188362.8371040724
981+949-899/541-110,1818.3382624768947
-922*70+637+930--650,-62323
-107--973--117+-874+-693,-584
-816+-772*-213-828-408,162384
-614--459+-544/-964*-774,-591.7800829875519
793/-475+224--542-613,151.33052631578948
319+628-22/-792+-738,209.02777777777783
-730*725+-239*404*-390,37127590
2/-180*403-184+211,22.52222222222221
-765/795/-325+-825--861,36.00296081277213
-166--603/697+-376--558,16.865136298421817
437+-429+-469/114*323,-1320.8333333333333
-841-172*45+-721--684,-8618
585+141+968/-433*425,-224.11547344110852
-57/-799*-940+831*-644,-535231.0588235294
-598+194+242*399*72,6951772
270+602+545+53*765,41962
-307*-234*-145/441+467,-23153.20408163265
-603/-378-405-213/271,-404.1907397645405
358-232*-861+323+192,200625
-433+-273/-255/-35/-778,-432.9999606835022
329--658*-571+-917*150,-512939
-549*-238*179+-848/39,23388476.256410256
401--999/410/-737/-987,401.0000033496312
-862*-791+551/523*856,682743.82791587
-121+452/507*-191-441,-732.2800788954635
-899-280/-806/88--857,-41.996052334762
531--550+523/-595-934,146.12100840336143
627+828+25/701+995,2450.0356633380884
421/969/558/128*-257,-0.0015633178025973643
488*-504+-50-506/-486,-246000.95884773662
102/-755--762+64*558,36473.86490066225
-275-627--42*-507/-409,-849.9364303178484
213*803*-261/364*-848,103999230.19780219
