Formula,Result
23/-4--4*89/-99*10/-20+7+58/69+27-33--49-77+-60,-90.11
-90/83-86+-49*13+-74*-21*-17*71/-63+98/66+-15-7/55,29034.94
-33--40-55/-15/45+93/95/11/-14/-44/-57/35*69+-25--18,0.08
55/-45+32/-68*93--92--1-69*-45--77/-58/-67-39/-33-97,3057.21
81--76/69-32--92+38*-63+-74/1--78*-36--51+11--37/4,-5062.65
28+20*-28--63*96--15+6/47--68+15*16*79*45/-3--100,-278700.87
-39-93/51/-41/82*47--35+14+23+48+66+26+-52-83--8,46.03
-43+-22-27--41+2+88*-77/-69-96+-47-89*56*1--59/-52,-5078.93
-10*28/-38--60-2--57+43-8+7/-34-1*-76*82-88*20,4629.16
58+13--93+-66*65*99--37--16/8/-3/14-80-54*47/44,-424646.73
27+27+92*92/74*17/-29*-80/-52/38*-17+90/-70*-36-83,63.43
59*99--64*53/-36+-68-58+94+99--61*90-56-92+-75+-77,11003.78
67/-97*-52*64/97/68+47+7--59*-3/71--1/40*-53*14,33.31
-94+17+0-42*-51*27/-57*41+-11+84/24--57+-84*50-43,-45870.39
75*-90+-64+-79+-1*15*5-59-2+-23+-8/-6*37+4*-88,-7354.67
8*-82/86*65-3/-99+-79+95+36+43*-93/-63/-63/-52--28,-415.76
-20+36-34+34/-37/37-26+14*62+33+52+19--77*51+4,4858.98
81/89+-96+-32*1+70+-5*-96*7*-63+26/-53-43+-53/15,-211784.11
-58/27/-70*-6+77*13--96--60--29+-20--22/-25--81/2+55,1260.44
-30/-56/9-80*-3+-47+26-7--87/98+-31+-12+3*-38+60,115.95
85/3*28+32*10/38*-26-34+38/-93-64+-51-37+-38*33,-866.02
-39/41/-50*-74*13/-44*-80+47--42-7*32/93+-34-46--68,41.32
-85-79/-70--5*-4+-76*84+23-63/-32+97-64*-29+-46--97,-4458.9
-72*-82/-36-74/-27/24*35-22/-95+80--5+72*-81+-75/9,-5915.1
-3*21/67+-66*65+77+-9*-30--76+68-6/4*97+14+77,-3854.44
-61/67+-12-98*-15/-78*23+53*11--20+50*-32*-31+-62--29,49723.63
15/28+47*-31+28+70-47/19*-89/28*42-14/43/-55*-64,-1028.61
-61*9*-75+24-66+15+21/8*-38--35/-86/50+-100+44-10,40982.24
-91/8*-45/-68--74/71*35--41+68+4/64/-50-34+-47*17,-695.05
-77*-88/83-83*-100+37*-74*15/5+70+85--95+95+39/-77,512.13
45--73/50+38+21/21*8+82/18*-21+97+-31*40+-53--29,-1170.21
62+84+26/67/87+-9+-41-5--55+63*-9*-61-52+-47-32,34602.0
34--74*26/37--21*43-93+73/84/37*8/5--88*4/89,899.99
33*-69/45*93/77*46/-70/34--79*-73*22--43*-23-96+-43,-128000.82
-49/-59/-66*-26-52--8+65*-16--45*-20*41/-1-11/23+-12,35803.85
69*-27+-58+82/66/24--96/29/-61*60*-45+79--41--60--11,-1583.42
-24--29/19--25-65--36-66-64+39/-37-55*-38+-66--88*61,7234.47
8+2-0/46+46*5*92/66*-16+-84*79/-12*2+-42/-95,-4013.25
-14--80*68+-24-84-13*-1-14+43-90/-27-84--51+48--89,5467.33
-60-44+32--23*-82*-20--52*-35*13/96/30/-12*-75--46+-98,37544.65
-62-45-67*-92+-44/1/-82*14/-8+-18*76/25*-59--31--12,9327.54
-83-58*-33/-41*-84--99*-34+-98*32*-40*-24*-59*0*-28/44,472.37
69/-10+-77*-15-95/-36+-41-70*39+76/60+24+13/-64-98,-1693.2
-87/-59+-95/99*20--78+14/73/-20*60--4/-25/45+2/-88,59.68
51--44-49*80+-43/-88*59-60+-38--65+38*75--58+-42--57,-906.17
-46+-63*5*0*-98-73+18+46/-37*-59-88+96*-41/50/50,-117.22
-18-33+48/-30--100/-45+-71/-93/59*52*32+19+46--9--44,84.71
-68*89/-26/-9+-84*20*6-93+-82/-89*-26*-41*62+54*-27,49236.89
54*10*98--65*33/-35/82*52/-14--50*29+-63*-81/11+28,54864.69
94-84+6/18+34--75*18/59*-14-67-63/89+-74*8/-34,-326.3
-82/45--70/54+56*23-57--9--35+85+-9--56/-29+-100+-48,1200.54
-57+6+-87+18--65*94+-87--88*-82/88/-99+41-76/-89-53,5892.68
-48+32/3--84--6+73+28--52+-82-81+-24*43+14+-36--30,-981.33
75--55-58-44+53/4--67/50-57+54/-97-36+-66--98*-46,-4624.97
-94*27--45+-50--33*-25-17/92*82--48-11+-85+91+84+52,-3204.15
-18/-63/10*-30+-46*-29--26--18/-43*14*73*-52-38*45/56,23574.93
-1/58*-52-53*11+-99--99-49--79+-27-70*82+-60+-36*15,-6919.1
-30--37*74-66/-59*-86*72-33+16/-25/-3/-71*-84/91/-63,-4251.64
-91--5/81*22/3+54/-87-21+-82*-11+-64-57/56-70--61,715.81
8/-1/17+18+94--5/-25+-43--83+-46--53/-65/77-98*-21,2163.32
27+-100--90-51-38-34+-69*-80--47+64+-33+79+-46-92+7,5440
-28*27/-18--92/-8+-9+-59+78/-50*-12-27+20/-27-18+68,3.48
-65--28*-22+-48*81*-79/-56-12*-57/8-93--32/-69*34*-24,-5794.92
90-92+-57+-81-58--61*-97--51*83-47/94+-85-80+-91*-71,4413.5
96--11+-11--20*52*99/-48/-87*24+-33-89+41+-8*-41/-93,603.2
-74+48+64*-2*-10+-84/47/-22+-62+-73*-76/-11--48--68*41,3523.72
-45*-72+37*62/65*-71/64/-69-21-0+-6+2--18+-82*44,-374.43
-2+-48*70/27/37+21/10*62+79/-27+-9/-37-6*-16+-31,187.15
-93+58-26/-53*19*61*18+-32+95/-48+-71--34*-45*-17*-29,-744195.79
-43--35*48-42-31--75+64+83*-62/23--24--14/-89/-8/5,1503.26
-62-33+14--8+-11-30--43/56/-27/1+5+13+32*-51-11,-1739.03
-61*44*47/-9+43/-74/5-27/55-33-47+-100+-10--8*2,13841.84
3+-67*-42*32-16--99+-24--58+43--86*-93-78+23--91+59,82308
-5-52/17*-31+-78+-87+-2/80*27*58/83+91/98--77-22,-19.72
12*16+-57+-66/-71*-85*-19*-84--93+-63/-23--84-79/-64+21,-125769.51
66*66--95/23/-55*18*-3--55*19*42/-78*-80+32*-95+14,46349.44
87-3*62+-87-12+-79*-76+-46/-15+78--96*60-58+83/45,11590.91
15/78/-20*-23/-46/-89+-80/9+80/70*35--78-14--13*58,849.11
-84/-81/42*-24*-66/-9*84--82+39/-37*85--16*68-86*23,-1262.63
92-7--98*65/23/-30+-55/-23+-14--68/30+40+34*69--29,2481.43
9*-25*-3/14/87--24+50+-24+-2--42+-15*3+49+69*-63,-4252.45
4--24-70/-73-21/-17/62+4/76-84*47/-5+-86-29/87,732.3
-5/77+43-34*-50*-59--51*59/-99/-4*-57-67+-9+-88+10,-100844.18
1*-42+33+56/-42*37--60/57--51-29+99--16--80+-38+-45,76.72
-95/41*-40*7*6*49*84/-41/-17/-40--35+64/-63*25*90,-2825.4
-86*50-89+19*46+20+58-57/90--55+24*95+67/67+-58,-1159.63
22+18--91+-8--9+29*19*-93+8+47*-78-66*-99+-10*65,-48885
5--83/-94+51/-33+-11--63-20-1+34+-61/24--53+63*99,6355.03
-80/-33*67/-96--10+-89-65/-31/6*15*-5/-90+78*-83/-47,57.34
-57*-97+-32--15*-75+-74-49*64*28--21*14*94+62*-69+-72,-60224
-58*66+54*-79*94+41/75-96+-42+79*-5*-64/75--70+-33,-404595.39
-93*-63+41*-92+29--95*-21*-5-21+-38*-33--17--78--91--30,13540
71/89*-1+-88+64+-37/-63/77/-25/96*0/-33/96+52*15,755.2
-21--33*83/38+-47+11+-91-78-8--96--4/-49--46/-6+-64,-137.67
-11-28+28+27/76+69-13*-74+-52*64--16*-21*96/66+-85,-2881.37
