Formula,Result
86--94+11*-95/54--100/-24-5/89*-53-50+-38*78+38+-25,-2841.5409904286307
-1+71/-37--3+-68*65--60*-92*-81*-17+38-53/71+79+24,-7605319.665397792
-9+-97*59+-17+-42-12*-72-88*-4*98-37/25+-61/-87-84,29484.221149425288
79--94-79*-2/29*96*6+1*-50+-52+-46/88*-19+-29--69,3259.138714733542
-6*88/-94/12*35+-98--76*-50+59*-89/-63+-64/42+63*-78,-8713.791624451198
26-66*-96-54+52*77/60/-68*-14*16+79*14+55+-80*64,2568.8274509803923
91+-77*-97*-69+94+-92/-79/50/39+-5/10*33*49+56*48,-513296.4994027913
-9*-98*42/73--9--17*11-90/52/-6*-77--53/60-45*91,-3412.8761503336846
-70*-28*36+-47+-34+35+54/64-73-91-40+-58*-2+8/-87,70426.751795977
43-13--51-51/29*97*86*91-96+22+97+-35+-45*10/-65,-1334931.7320954907
26+48+-99/46+3*18--24--50+-68+73--11+-83-4*17*-15,1152.8478260869565
-55/35--17*-9/19-70+-85-39--16/60*90*-19--32-47-27,-701.624060150376
-72--37--73+22/-94+71*54*2--38+11*95*-33+53*47/54,-26695.10441292356
-34+-87/-27*27--66/-60--56/-41*-30+-38-26+20/72*-7+-86,-59.06883468834688
19*-52--51*-27--42*-81/-12+14*-74*92+-19/97--33*28/-67,-97407.48692106479
8/-16/45*72+68/-82/-38/-44*40-40/53*39-61--44*-75,-3391.2538012185214
31*8/66-12-19*-71*85+99+-34*-15*-87-7--44-52/8,70416.25757575757
31*-77*-77*-11/-34/-18/-44/29-19/-68+-93+-30--17/78--77,-42.913629488046325
-19-95+43*-74-44--15-81*-89+-94-9+-39/73/95+-54*-17,4698.994376351839
80/98+-47*-64/-64+83*-42+-89+-64*-45*17-45-27--10--55,45331.816326530614
-66*-22--70-9/43+96/21*-92--6-22/1+74+75+-82*-50,5334.21926910299
94+25*-100/-45*79/-41/-83--70--37--79*54-32--78+-81-97,4336.289711692298
-7/88--61*-49*14+-35/-6-24+33/73*83/-88--40/71+56,-41808.10920170254
56+-40-56/-57+-83+-5/-12+-18--57*-46*-97--82/-43--38*-4,254096.49214606284
56+54-76/57-81-18*-93-96+27/-22/35+-75--29+28+74,1661.631601731602
-23*-68/28+-98*3*-33/52/1*25--46-98/4--36--34*-92,1649.7802197802193
19*44+-30/-77/-74*-59+29*78*91/29-94*-97*-75/-84*59,488257.5249210249
29/48*73*-10*-5*46*-76+-43+-43/18*13-26*64*-5-30,-7701192.388888888
72+5+-72*37/55/87/-63*53*87*-45*-5*99/90+90/-57,10160.563909774437
64/-25-18--80+26+-45/-83*-74+-75*-88/-97+84--83*-82/28,-181.79314761254147
89*-50-62*-33--100+-85*-97+-9-90-67*-51/59*35--15*-60,6969.033898305085
-21-63/50+-31/-49/6*-76/-56--72--40*84-76/-26/42+-57,3352.9526971667788
79--83*-88/-84/-63/-46/3/83+-97/-59/-95*-34*67*97/-54,8.184704369306985
-59--93/60*54*-18*-74+32--88+58+88*-79--66+-2*-88-2,104895.40000000001
23/64/58/-46+60+-93--49-61/-84*79*-34/11-84--62/-98,-245.95529858201118
-8*-2-55+-71*68+-77*30--93--17*-54/-54--42--74+-29--48,-6932.0
48*-10*-16+35+15-80*-98+-37+73-6/43-16+-41*5+-21,15363.860465116279
80*83--41/24/42-92/-6+-83*78-66*-88--36+-21--62+78,6144.374007936508
-98*-79-79/55+-50+-65-47-15/30--83+-33*-62/79-69+-96,7521.962370540852
-30+-92/-9/85-87-55/-29*-51/11+35*35/-75+59/-78+-52,-194.76258560011095
48*2-99*96+23*-47/65+-42+64+51+-31-37/-60*-51*54,-11080.93076923077
-98/-25*56--12-77*47*45+11/-37*-3/-26--80+8+-85*68,-168315.51430353432
24-92*12/54/27-19/6/80+61-57-84*45+22+-9/25,-3731.156784979424
-88*25+-35-90/-15*9*89+-56/16/36+-74/4/-34--6+-58,2519.446895424837
