Formula,Result
23-87/-18--85*-52+41-92*55*62--58/-47*85--91*-58+95,-323359.06
71/61+-16/-55+42/-68*63*76*84--95+98/-71+37+-95/-31,-248277.57
63-82*-27+88/-60*-51/-70/-80*-2/-48-0/94/-26--18*-73,963.0
72-42+-94+69*80/71+-84/-78*-23-73/-63-21/54/-54-87,-96.86
89+24*49+56/-49/-98--70/49+92+71+75-15*7+-32*-30,2359.44
0+92*-45/-90/-60--95-20*-56+-74*90/40*-88/-95--57/75,1060.76
74-73*-16--33*44+64-79/96/61*-50+-44+13+4*67+21,3016.67
57--75/-1/32*-2+-1--46*75/-27+34*-38+-62/57*-47+-80,-1387.97
72*56+-63*-44+-89+28--98*-15*72*20/-88-74-79+-45+-37,30562.55
-5*-4*45+-45/74/34*-13/14+-73+47--27/-38/-15--33*33,1963.06
-45+24+96+32*86--14*39*38/93/51/-53--32/-93--84--54,2964.57
-9+18--30+-43+28*-76-75+-95/82*-34+-85/-49+41+-57+81,-2100.88
-30--79+83+-12-90/-85/-33--51*-88--16*54+40--10+29--24,-3401.03
-89/5*-36-95--73*36/31*86+-54+49+-48+17--21+-27+-9,7785.38
-26+-91-84/7+36+97+-39*-8+31*92--93/-14+-74/-57*88,3275.6
68/49+56*-68-75*34+-87*90+64/37/80/58/11*38*-66,-14186.7
-4/-31-15+-26--78+-2-95-91-28+89/40/58*34*-46*39,-2518.8
-16*4--51*-83/34*-59*66/68+98+21*3+-75/37+-88--73,7209.43
97-25-54+14-81*63/-39+-21-12+51+-34-82*-79/71-5,233.09
-98--60*61+15+-96*61-4*74*53*83/12/-17-99/-7+-94,4024.01
-10+43*1*55+-64/-100*81/73-2-47*10+-93*50--67--98,-2601.29
42+33--44--45-53+-77*10/-8--60/13/-69/-90+47/40/39,207.28
-62*-65+51/30*86+-1*-10--9-5/-23/-74--73-55-4*-45,4393.2
-21+19/-56*92*-77+95*-83-77+63*-22/-54+-6+37*42--40,-3965.83
-53+-43--96*-46-20*59-93*72*67+-72*43+-25*20+-4*2,-457928
-57*78/81*-77/51*8*-26-44+-20/-70--44+-93*-2--53/-75,-17051.68
32*97/94*48*53/71+54*17/78*-4+57-33*-41/21+-12,1245.54
-34/-93-44/-45*-82-13*0--10-15/10*0--69+38+-99+-81,-142.81
74--46-18+7+-52+-18/-15+91+-43*-63--41*-75-53-2--95,-176.8
-16--3+86/30+5/-15/-85*-25-86--99/-48/38-3*-83*63,15590.71
-66*12--33/87+4-67/62--39--4*-31*-19-71*36--26*-82,-3081.7
-82--53-39--52+4-14+51*43+-43-42--45+-67*46*18+-52,-53401
58--83/-70--28+-65/2+-50-83--64+73+6-49*-72/59*15,959.26
34+2--9/47*-5*-34-48/-30/54+-16/-47*37/6-40-98,-67.32
28*90--4/84*18--16+57/98--33--74/99+-71*71/-93-94,2531.39
34/-44*57+-94+86+-75+-99--66/-58*-29/-42/-92/-18+4-90,-312.05
8+7/-83/5*-10/48/-28--94*60/-88+-4+49/-86-65+-31,-156.66
-37--9+50*-60+-49*94--63+30/-21*-94/-10*-70--36/-9/-55,-6630.93
68-13-59--32+-45/25+-81--34+88/-18*-85/45*-55+32*40,751.3
81/-87-84/-74-16-82--54/-48-6/91-33*54*25-68*-79,-39276.99
71+74*84-9--11*12--96--3-52--76--21+-16/51*-77+87,6665.16
7*1-79+-54--16+-80/-55+-71*65*49/-63*39/-56+19/18,-2607.28
44+85*77-20+-57*92/-76/-97+-94*-10/97/-6*-20*84+12,9293.69
-9+91-29/46*-11*35+-2-15--1*52+19--3--28*65/-92,361.93
-78+-57+30-71--45*14+30-52*22/94*43*53/35+-15+30,-293.45
-10+-85--2*54--56/49*99-51*-39--67+33+65-75--35-46,2194.14
-86/20--75-57--64/-70+26--35/-30-24-93*74+-5-47/-33,-6871.96
-11/-28*1*19+-32*55-82+-55+-16+8*43-34*-63/-29-87,-1722.4
57+-8--18/-9+-18+22*-64/96/-71+-50*-25+3+-8*-14*57,7666.21
42-34*36/89+95--17--61/57+-73-52/54+-66*89+-80/-52,-5805.11
97+-57*-85*59-58*28*79/88/50+-1/-92/-49/14*84/28,285922.84
-68--48-5/-27*-48+-53/-88--46-58/15+-77+-40-44+60/69,-146.28
41+52*91--4*98-17*72*77/98/72/-24/9/45*-92/87,5165.0
57-3*97+10--70+-80/-56-42/62/-45+-48*36*-77--23--60,132986.44
-30+-22+-65/-18/68/26+-27*87-54-56*95+-42*39+-74/-16,-9408.37
-31/-97*56*-8*62/15+-45*33*-48--95/46/59+-83-87*31,67908.24
56+-78/17-18--22/-80/6/61/-63*-59*80-9/-70*-45*-9,85.43
53--5/-71+-52+-56+54/87-50*65--69+-67-17*-61+45+90,-2130.45
30/15*-62+90*81/52--8--78/27+81+35+9+-61/84+-39,112.36
93+-49*68+-50/-68/-66/-37+-27+-95+-68--79+43+-5/89+-50,-3357.06
-54-88--85/66/-97-58-99/69-30*6-4*-56/-67/-44+52,-329.37
90*76*74/92+-85-2*98+10-10*-22/61*-48*18+8/72,2114.78
-70+-86*-89+-8/-79/97*74*72+46*66*88--10+-65+-92*18,273046.56
-60+65+71+49/12+42--84-48*-80*-67--72+90*35+64/84,-253851.15
50-13/72/-46/45-21--54-84/-7--95+87+-66--15/-61*85,190.1
70--18+-17/76/25--23*64*-53/62*-96+-47+-63*-79+-52+34,125798.96
59+63/-20-38+78/46*-90+99/-14-85/-24--74+-65*88+-58,-5842.29
47*96*-39+64-61/-86/-6+-37*79/-27*1-29*94*-77+40,34146.14
62/63*59*59+20/87*-69*-73*38+-92*-83+42/96*-87+-20,55005.06
16*-99--73-20*-23+-71+85*71--58*56/18/64*-51/42-80,4829.58
48*-85/-61-58/9*-63/-45+-42+47-93*36*56-82/78+59,-187367.19
54+30-3--88*-31/30*34+-45/-43-74*-47+1+-90*-32+45,3394.31
-71--27*58+47*93+55*-41/-70-80/-84-19+-20/38-88+14,5805.64
75*-70+53-14*-29/49+-94--78+62*61--42*-71--53*91/74,-4339.54
-1+88*6*-9/-66--60+-95*21-48*-21-63*43+31*89*-40,-113925.0
15+-80/-43*-29*-82--83/16/-51/-84+88/66*-33--86/73+-5,4391.37
13*7-83/-51*-82--46--100*60+-72+27*7-86/69-61+-24,6034.3
-27+57-89*-16--62-13*-86+88*-36+28*-63--60-15/-52*68,-2218.38
91/-24+62+1+48--85+-6--91/-5*-4/86/-86+-14--43*12,688.2
-91/95--39+23--94--97--25/-73/1+-82/91+84--41/68*67,375.2
63/-99*-2+-70+28+99--20/33*39+40*44-19/-68*45--68,1922.48
20--61--7--97/14--93/-17+73*11/-27*-4*-89+-54-50/-11,-10547.7
80/53*-65/-60/75/-91*41+25*-10*7/61+-38-32*83+-100,-2822.7
24*71+-45*51+30/-98+88/64*-57-61/-72--80/74*63-64,-664.73
-55/44*69+-53*41*-7*-52+-46/-43/-32/32+-41/-31--45--100,-790911.93
3*-17+-17+72--100-12-36+-6-7/56+15*-31/60+97*75,7317.12
66+86+69/-34/-57*68-48*-28-21*-55--88+58+-32*-46--30,4301.42
-34*-38-27/58+3*-50--84/33/37*18/99*-87+-15/-87*23,1144.41
-55-92--82*-26+-22--78-33/-51+-78*67+-25*-8/12--35*-52,-9251.69
-66+70+-31*-58/-18/-64--3-4--78/-68-17/-52*-79/-69+41,44.79
89+50*-29*-26*10-36-11+-85-31+2+38*24/-64/-74*48,376937.24
-19+60-5+4--49/-24+73/-35--79/-88/-97*88*-9-14/35,28.14
-68+-10-76-36--51*-74*-3*-16--10+-12*-81/-96--33+61+34,-181214.12
