Formula,Result
95--60/-52/-38/-27*-8*3--76/-39+-20+62/-90*85+45*91,4109.5227170490325
-92*-23--41/43--72+72*-23*-98*-83+-46*-28*-49+-14--84--67,-13530690.046511628
40+-37+43/32/-74+42/77-11/-34-81-75/-91*67*-97*-48,257026.14752847014
-53/-35/40-99*-26+-6/-57-97/27--51*-93/18*52/69*17,-805.3045447556087
59/-70*-81/2/30+-10-44/-41-0+24+-74-94/45*-55-26,31.099916763453365
-59-84*19-69/7-90*53--26/-90/60+-30*85/-53*2*46,-2008.446863332335
47*-76/99+35/-23*-24*-53+-66--42/-21-63+62*65--68+47,2042.2670180061486
-31+-92+95-21+-10+1*-87+-78/-24/-76-20*-2/6*57/-31,-158.30082767402376
93/-53/-15/90/36+61+14+-70/-95/47*88--53+-95/-45/90,129.40311215632937
94--39*14-64+-52*0/61+25+26+6--41+-8+92-93-47,618.0
-61-96/-10*55*-95*57--80+-60/33--26/10/92*61+-13--19,-2859095.094268775
20/61/-7/-46/-38+90-56/-6/65*35*-17/98-86-13/-82,3.2867149181433484
-98/49-65/-51--57--48+67--57*73*-55+77/-95/29--87/-57,-228685.27975516886
16/16+-97+-51/23*63-81/-32/79-81+50*56/24-98-10,-307.99694436800587
-2*41/-45/-81+-92/73-80*24+-42--21/16*-29+83-5*44,-2138.3452705432474
39+-57--59/54*14+35+19-50/99/-55*23/83/33+-12--56,95.29637340580285
-29/63*-26+70+36*41+-34+-27*-75*-88+-89+44/27*28+-29,-176748.4021164021
-7+-53*-33+45/27/5*25--2--91+-22/37+-69-83+85--100,1875.7387387387387
-86*-16*52--59--64/-89+72-24+47-42/76*98-79/82*36,71616.4400773103
-39/-26/81/-45+-80--70+-86--70+77*99*47+76/-73/-40*2,358255.0516432719
-40*23-57--68+88+49/-59-13/-74*-39--20+-50+42*-34*78,-112242.68185982593
48+14--13--75--44/85/4/85-11/-36--73*79*-2*37*-40,17070470.30707805
-84*62+30*-78*-62-4+-7/59*85+87*-98+-42+16-20+16,131301.91525423728
49--80/91--68+7/38*9/64-62+-70*-9+18/-79*-52+20,717.7531267502069
-1*-13/-88+-21*45+5*-44/-64+32*-14-93*-87+74/-94*-96,6776.86424081238
81*56/-26*-80--74*-9/-19+75+-44+55+-49*-68*89*13-63,3869138.975708502
-26-76+74-24--32/-58/61*-89/1/-35/54-70+13--98*-80,-7949.000425912466
2/38*-17-44--20-0*-80/-44/12-59/42/-19*-75-47+12,-65.43984962406014
-9/84*-94-12*-15-21/-41-98/-94/93+88/-15*-33*-98*39,-739748.6051660572
36/-93*-98*-55/83-82/-50-3+-59*-72--64-77/-41-29*-26,5041.38007754069
-93*-39+-86+-28-74*-25/-99/22/-94*22--55+7*-10--87/-65,3496.8603349369305
-15-81+-70-20/19-54/-4-73+-62/-14+14/24/73--69-5,-158.11606928279605
49*74--69*-34+78+-46*71+-67*91-51/99*11+-61/49/-94,-8010.653423071357
-44-71+77+-42/93/-15-53+-80/54--10*41/79/6/-78*34,-92.8284160405026
-71/-1*33*-96*59--5-26/59+33+66+63/-84--87/-59+-41,-13270691.665254239
-99*-43*-24+70/14--71--12+11*70/-12+-27--3+-23+-92-24,-102307.16666666667
68*-93/-66*-73*91+-20-98+-29*-79*-14*-43/-96+-51/-59-7,-651010.7965780688
94*-86/61*-100*35/-60--56--59*68--19--8+77/83*28+66,-3543.625189281717
16/71/5-72-48*-12/23-71+59*27/61+29*33/9/-15,-98.88558610712344
4*-19+-42+-74-26/36+-98/-69/23*77*2--72+10*-49/-80,-105.08745536651963
-99-36/-46+83*-48/-29-3/61*67/81+92*-32*91+-27+-71,-267962.8787609838
89-81--64+92-61+-49*-31--14+86/94*-46+-47/98*15+87,1673.7210160660009
-91+21/29--64+11+91*47+-8*-21-94*48/-61+-21/-65+2,4506.014427968866
38*11--54+-23+-29+-48+19*-48+-100/88-92+95--66*86/39,-392.5979020979021
-92+17+-22*-80+-55--75+49/-52/26/-99--77*-74*88/83+47,-4289.252645961288
-43*-28/7+37-93*-26+42/3+44+65/-56+47*19+-12+21,3585.839285714286
-87--79+-67*12+56*-24+11+50+-9+45*-62--21--25+-42+22,-4868
-84--7+68/34+-35+-33*65/37--43-74+22*-35/-59+-70*88,-6345.922125515346
92--34/-2/-6-15--52/83*35/-21/18*-28+-83+34*63+53,2193.45760821062
-42*-13*14/-99*53*42/-6--95/94*37/82+5/23*-78--8,28637.19646767761
24/96-35-14--63+-73+-71+31*14*-2/18*86--15/-14*66,-4347.575396825397
55-64+17--22-32/87+19--15--58+-99/9/-3/-90/-50/-27,121.6321537297195
67/-67-23--26/36+-31/-96/-5/-51+-100*96+-8+11*-45/-49,-9621.174470621583
-84/21-18-62+-16/-61-54+62+-33/-17+61+38/-86+-15*-82,1216.7616110874392
13*-67+99+48--1/-63-51--62/-52+-64/-18/4*-37*57*33,-62640.20818070817
78/-18/16/74/79-1+68-97*20-32/-99+29+17/64/41,-1843.6703353462046
26/71/-96-81/-58/8/89--18*18/-99*21-32+19*-59+-69,-1290.7291258322125
-55*-80*-20--100*-5--46/85-97--12-73*10*-51/-50*-100/69,-87505.3283887468
-54--93*-77--32/91/27*-23--72*2-29--36*76+93*-42*81,-320750.29955229955
20/7+-5*78/66*-76+0/-14/73-51+-76-37/28/-12/76,324.949500882889
-37/-20*-6+-89-48*39+76+-30+85/10-37-97--14/-43-17,-2068.9255813953487
-77--10+-36/48*-39--3/-22/65*64--2*-85*82--1+81-31,-13926.884265734267
16-3+-74+79--99*-19/98--18*-8--73/64--48+22*78+55,1674.9467474489795
-68/94-39+38-95-4+34--37+79-5/39*16-12+80--6,121.22531369339882
1/-25+41/-84*5*67/50/14/60/-36*-42-29--84*43/-44,-111.1354510882636
17--83*31/5/81--96+11/-27+95/48/-35/-33/-98-22+-45,51.94566152699656
78+-87*-40/-95-66-59/3+-71+34/-26*29--96--16+-95+85,-51.221322537112
-40*20+-4+23/56*-12/-49/-31/-56+-43/-44+-57+37*-93/-59,-801.700635434854
-19/65/26+15/-26--36/70*-99--45+-74/-55/-5/-55--83+-93,-16.49755883277561
-59/62*-46+-96/-48*73/-24/15*21+22+37+92*45*-94--25,-389040.7424731183
97+-95/-41*41+71-22*-7*-8/-24+-2+-31-1/35--15-30,266.3047619047619
21/-95+91-24/-81*-5+-67+28/94+15/-14+7+18*17/-64,23.742659655936535
-36+19/-35--25-17*-40+78+90--46*-88*-38+-54-34+-95+-40,154437.45714285714
-95*-48+2--55/-39*20*-96*88*-69/37/-1--75/-41-4--61,448971.43268596934
-85+-52+-63/-16-94-99+86-53/77--16*-47*-70/-72-42*20,-1811.8619227994227
84--46--22/63*73*35*-68*-85*72*41-30/35*-7+80*40,15223598536.0
95-68--37/-86+52/3*16/43*92+-1+-52*16+-21/-91/42,-213.0603969673737
7/-80/-82*58/-95--31*28/-14*33/32+67+-59/-1-61*-15,977.0618485237484
22+-84--93*47/-68/97*79*50+-100--94*-28*39/35*68*51,-10173729.963674955
-27/55*-85-23/97*-89/-70--62/71--49/-52--46-59+20/24,29.190065050868004
19-68*-91+57*69-5/49+0/-89+22/-51/98*-69*-68/2,10129.57142857143
52/1+-67/5/-41/-30-1/-26*51-39/-21-3+-25/-37*-32,31.186165388116606
-74-59/-75/10/-17--60+18/31*-97+-60+62*94*-82*77--94,-36798028.327208094
-17/55/-86+88/-51+66*16*17/36*33/-71-99+-9/92-50,-382.5943700900206
82/-17/16/44*-91+-17/96*56/40/98+-61+22*87/-47/3,-73.95350185770633
-100-25/-53--64/-55*-51*49+69-7/77--60/45-97/47+5,2881.5775652956704
-38-30+92*-16+-4+-7+38--61/65--49/-52--29--64+-38--51,-1407.003846153846
-69+43-80--59*90/18*-26--77--29--5+94/-16+85-55*-17,-6650.875
-78*79+-91+-23--28-74*-46/-9*-25/-35/-5--52-87+72-95,-6251.9682539682535
11/38+88*-18/-88/-89*32/-41-27/-57--50*-68/-10*67*80,1822400.9210093608
31--15-63+-56/13/42/45+-92*3+53/-24/-100-36+7--72,-249.98019586894588
46+-32*69*85/-95*-64/-65+73+-50+-77--54-1+-47*-48*-79,-176233.81457489877
81*-6/33/-4-7/84+14+59*-82/53+-38--77+27*71*-97,-185983.68453401944
69*64*-88*19--31--98/-46*-21*-84--36/66-2+-93+-13/83,-7387373.698128481
32--16*-88-53*-6--22-42+8+-82*17-48/98*93-48/55,-2510.4237476808908
54/89/-65/56--96-94/33*-25--77+-68+-82/-42/-75*-47-62,115.43544658836794
22/-89*-1+-58--72--33*5--35/30-40*-84-45+16+-17+-22,3472.413857677903
-31-9/-38*81/31*-98*-38+-13+70*91+78-85/90+4+3,8714.636200716845
