Formula,Result
---++-++--439775245-943/111197/*-897-466427-795*-870-598/477711895,-523881.93
+++--++102//-625458-130//992-746406--21682-986+-291553*723-186-228,317117.04
+-+-++++-/*961583-172-350*657317-665-760/-735-846629*698-321-467842,-319032.47
-+-+---367/653938*-158-228+*276-2182*/-355339-612575-348/412494,-35937.61
+---++-**//-721-919149-498823*695-293-50-13575*522-310-813/990-67,363850.96
--*+---/180924759-810/-898-278-149*-331691484**//35354423634108,-229298.3
+++++++/**/544-695-441-625-332197-588128*/929-225-702/180371550-352,3105.33
--+*+-+-424-530/*-8937362/*192838757159*/305628-507*-27-343-832,-10386.25
--++-+---*543554668*//438866954622-881*997-456-722535-961223-613,-152524.33
+-+++-+//**-480161-478-693876400733*859-362-506-110//-969-880955450,-311517.85
+-----//-298-503-663*//643-661488-350993921710///-254-205625102500,-2517.49
+----+--+505-200-118*885569-869*-7777-510656/*-674-3372/-769-989,-498711.79
++-+-*119-724224-522-689*-897-662///****-686668-196543-690693986-514,603757.73
+++-+-224*469810/-307-407+//614-518-678-767-84*-965516//-87497-880,-877687.89
-+-+--932*927533740*/-505-39-592/*692171-851///895-307-81-86283,-116803.59
-++-*+-+--258-205442-315/-333867924/-979900/*/716-3454019434448,-642.15
++-+++*659-664/*/462-238447390-629695/603165740*//-258-472-438336,-436775.3
+-+--823*/408-582-709*59945*-223-45////*/-613-139-110-508-267-934313,15599.97
-+--+586*-160-952//-846-496-889*434872/*///915-267-492667-765523194,-225581.0
+++---/-47514-291*/447248-878/-520-374200//-245276-635//-237-920-473,2038.21
+--+++-+-997**/-587986889128-61432*-6839-878-848/-665805/-648323,-3187.27
-+-+-+++++38768650895*//210-673-112818619227-457/-833-42-481-241,948.45
+-+-++--+-263*-218486/-195121-34-437*216605-444-289-142-497/232-664,155280.04
-+++++-/-634713-940/-120801/-164-381*-471-734968*/*374-601-860-739600,426553.26
-+---+-/-90652769*902986/751883/545929*-63670-225/*-852-732-88,938375.08
-+-------/859-762*872-560*202109-326418561602*-908350*153-966-226,956389.87
++++++-//585883505/994178204*//593782861461-856-30-646/47682,-1333.11
-++-+---+--/-810943139*108-53194832*72-86-306-9642-92-85286,61800.14
+-+-+-++-*920-521-286437-129-91-271/*/771-744336487526*650-905692,110092.71
+-++---/672-119-151-773-35725//-78098762*/-602642-725*/-404574-502,650.84
+--+-443//*-55-725534734/*/*/-631-71211-467317-618*/-489-929-459915,1723.71
+++++-+/-401775--823-886578/424-523*//-328-6145165976*49063287,-219927.54
---+-++-/141-450*36-412/-761-974963*90-5823//71723996987856,19201.65
++---+-+-+-625498747308-397749/*189640-98324//-340-804383411-710,-890.32
-+-++-+-259*358-806*720-770/*296-566-86//247995-946434-732/813952,266374.24
+-++-727546/*/870644127-778*/*141-517-953-812/-861-589//751961-806,34524.28
-++--+-274/459613-625*//*//201-231-174-449-199347-903/3080509-713,2463.09
-----++--542-415295*871-467/-104479/9275*249-549544//972-776196,-271162.18
++------963*/-64-980308-667+983-910//-/403-795734354969-110948181,923.97
++-+619**//949-232-515-105-605*//2-969-735-532//248-609613+-255-154,40393.56
+/-+533-123*/////*/-624-475-206-443-179152775782502*-230320/787274,74012.87
-++++-/-57128750*-466-665-895//*144689282326-296-129/*-969216-39,-5215.51
--++--608*/953-510-87312/202-987-/-649311-178*322-607*/-162-392-601,194667.38
-----++++/483327331493-461/334-801*422563-890/-462-453/-226121995,-237326.09
++++-556-813374/-*/-303235-493166732*///**-334782-326851-945558663,-1018.76
+*--*//**9-88293-360608-10/89-100389/-55390/*/589475752793,-397.4
*-++-++/-400-395/-644-107/-401123//991-657377-478-879/-263-713/-797-533,-1355.1
+-++++/*-935-849-26436/*-698-449513///179-580337209*16269644784,7462.93
-++++-561/-26-856//-/*222580-876318-365-917-483///-939-481-273846756,-2071.11
+--++--/*/69-781-547197/*-495-881-112330106-122-998*-751-172*132201,-98282.05
+--++++++-577/*-43-22819/-948474/-377694776171-17467-2/-369338,557.37
--+--++//-2637334/-311560/94295960*/854-185-910-313*925864-985,-802704.4
+++-++++196416/*3780-164840732-660//418-772108*198-45/-754-179,-6039.08
+-+-+-166*/*//540-28553-13674339713-911-354**//865123-488-49743,-425.49
/+--+++-163*//+*/420838704-842-348259609606-927-440-387-366*-462-321,-146317.63
+-+---4*-162-79198134/687-636**/285444102858*//-716-496-6624,-69302.9
-+-+-+-682907/-849-527///540878358-552-140/731-189-406*-698-836-527,-1205.53
-+----++*602-903-129**/-331-582601641/810534-7894952*65-149-318,-253788.84
----+*92088//***//667-82-678977489-224-747-549/-16-708-488337-93,69875.96
+----+-*/-34885260832174*-512-582335/**423-183307-865414/828-517,-326876.07
+++--279-106////17-650180-594962307*////*-487546615-820-196-97-163,134.0
-+-+--+--236-622147*880-945271-20/911-66**/568-981-3931408232,-785397.8
+---+-810/205308**/-519115524199//*/*49080197-62197849861-530,469496.22
