Formula,Result
+ + - * -24 -67 * 63 16 / * * -60 28 42 29 89,-1744.1
- - * * 89 28 -72 * -91 -9 / * / 27 83 -70 68,-180242.67
- - - - + / * 93 93 -19 -4 -68 -71 * -80 -95 57,-7977.21
- - - + -91 / * * 26 86 -72 4 -88 34 / 98 -97,-40283.99
- + + - / 90 13 / / / -40 89 98 -21 -94 57 -8,-22.08
- - - + - - 51 -9 -83 -35 18 / -7 54 / 36 33,89.04
- + + -1 -20 / / -47 28 -90 * / / 10 45 78 -95,-20.71
+ - + - + / -95 42 92 -99 / / 11 -41 -69 36 -50,102.74
- + + - -28 -59 / -89 -46 / / 95 -1 -14 * 61 -49,3028.72
+ + + - 72 / -61 55 * -22 -16 21 * / 85 34 -35,358.61
+ + + + -33 * * -48 73 -5 / 5 58 -41 * -84 -1,17530.09
- - + - + / -26 77 -52 -51 / 57 -100 -59 * 9 -77,750.09
+ + - - - - - 13 / -84 -66 -9 40 91 30 -6 47,-99.27
- + * * 51 -93 -7 -25 / / * * 88 19 56 57 48,33141.78
- + * / / 21 87 5 -6 61 / / / -4 54 82 -84,60.71
+ + - - + - 94 -54 -15 97 57 * -47 65 / 93 9,-3065.67
- + + + / 6 -73 45 / -56 -63 * / 81 74 -94 -50,-7.09
- + + * 60 -83 / / / * 91 63 8 -49 69 40 -23,-4917.21
- + - - - + + 35 53 / -97 96 -21 -46 -64 -10 -70,277.99
- - * / * * / -59 -100 93 -76 93 -43 * 99 -59 60,7709.12
- + - 74 / 16 55 * * -12 72 5 * / -13 -92 32,-4250.81
- - - * / * -59 -75 21 84 -78 70 / / 70 -9 34,17708.23
+ + - + + / * -71 -45 -86 -16 -86 / -30 87 -81 78,-141.81
- - + - 84 / * 86 -37 -3 / 45 -4 -36 / 82 29,-954.74
+ - + - * / / 35 -30 -41 -33 -10 -13 / -9 -1 37,24.06
+ - / / / * -98 -74 12 -83 99 * / -94 5 -96 48,-1756.87
+ - - - - 67 -4 -77 * 31 -62 / 1 16 * -13 -40,2589.94
- + - - + + * 18 63 41 26 -92 -85 * 63 96 -47,7473
- + / * / -89 57 -15 99 * / / 50 84 76 46 77,-76.4
- - + -16 -52 -13 / * / * * 62 -51 78 -57 32 3,-46209.11
- + + 31 98 * * * * / 86 -57 -12 -9 -8 60 66,78277.74
