Formula,Result
+-++610**/*/*/-668552-65578-742-571326393*/*-689-161149214-195-811,181971.76
++-+--864//+/*400-873786-626-215-289-447347*-30-935*651230/-224799,123333.24
---+/--493-686475373////537-65-902-41429*691-41*//-239-17846838,28679.54
-+----/-+760*-902-680/-872-850/-87-742*114-642-55770/322252-38688,685864.81
-+--+-//-612272-809/-196614*-107-57*362-830*/*956538-337865-485184,-434693.65
+*-+++++*257735939*-594833-571-48*-336-504*/-77-620227-786/-417-331,-135483.93
++-+++/*/907-122-329//-471955-54-449/-959555651-902-461*/787-604-469,306.65
++++-96-693/37192**//-874241835557-978*+/133729598252*-824-374,311331.2
-+--++*-865658-170*-751-849*/*-433-552404763-51/-121507/*610-173477,-382642.63
+--+*++226287*988286641**/-193206210280**/-447223-153-451-893701,366917.11
---++++-333/*-634-14645/-601-677954-585517/764-615-971//-227853896,3080.37
----+/290-25/-446-190-751/*195705670/*+/*22939172-427-44516-530,-6608.7
+----+-*-573*750955/172-505-420-900179743*/579708779/303326-264,-715716.75
+-++-+----388244*/586-348-67*-759-487--678-617-443-156*848-575763-988,-209611.82
----+--770/646-833/350473*/-571-438-416-53/113-286/*-50-842729761,-980.64
++-+++/**151534-525-843//493-756370*/*323382-801401224735-59263,33006.74
++-++-*+*-146946-14158*/528-256-48/676711-549887*-248210/294900,289049.33
+--+-+-++400-717-71346/*-451274374//-189-921800255/-189-30-163431,-563.71
-+-++-/+*566106-23777-81-71925-525*-334559/**/-727124887-391661,-102202.18
-++--+/249-596/-1351**/-893-849-739-204/239141-870-333/*101-356247,-193325.88
--/-/854-370*///-154-493-574-279-14-15//-653881-10///321866-306-855,16.83
-++-----*/796-990-95/69-487177-816717/*-601313-939402898/-760964,1098.08
+++++-52/**278897307-368*//22-420702898*/*180-398526941-517168,-807282.56
+-+-+-208*/*/-354-574-386-163222/552837/*-958247810-166-286/-80973,523.07
----+*//*309-397183-779-345*674550/994860/-770-610/936844*155-656,472079.59
---+-+----405-779489/-719489-596/984-65//70532113-247-764*782-350,273718.69
++-+-++-/*396-83109188*685-489574848/-818707355*347-1000/-655735,-682141.59
++--+/+-479439*-538-1000-746///969-108-573-453//-27-215-145-329148-707,537064.0
-+++---+---420463816-387935-807/34643602*-451-180-501*-234155800,44276.95
++/*317964-833/***//1507618-995-372-41980***-53549386132-152,-795798.75
++598*/***/-//-647-68-853-699387-1034926658875*//521750-72422,-502.94
-+--238*601-392//*/-130288-775-98921*///959-158-710-557-455/-848-615,235828.62
+-++-++**//-369339-989-892-47-768465*-525-402/312843/-147992373635,-211044.64
++--+-**/641757275-591750///-256199829-696*/485-268-667-987686-488,-181930.36
-----+/-223663259*//*659-10267353161488*477895/-795-258/-826-75,-427131.45
-+-+++++--495/*204-313290877441471134825-504**0280-682/971-989,2978.16
-+++-+36614/*/966603883-244898-374*-54-999+*/*-392796647661-814,54464.17
-+++-+++-222-98-296-463/*-430502961-21147-961///101-441-579-65-683,-1019.95
-+--+++--/*13-464903-876/74328-894610485-257//97-955595-754456,475.76
+-+--++++/439951-605/337-315/-245-293/*8191066197981426962887,93.03
+-+++-*/-10214753717//-10744-222-570915//**-73748266254-176-94,1683.03
+-+-+----*-23-666*/47-279-15/916-548-209-190936-26-667/750-716-319,552692.14
