Formula,Result
-+-+-++--+-68//-38657697-874433/980-372433616580674341835617,-216.35587557313693
--+++973110*//52321-710867-101//-532377-324-*/*148-889-23861-569,19188933.680182647
+----+++-/-243119-444-933*972-994-878-139/-577210-316*911-280-224-55,-711999.7824151884
-+---+++-1000535-96753/-331839-757**-686787426*-84-212*/-49480-303,230005047.36951727
-++------937-77585443*/-808-297-360/-496497451700/*612-312-596903,2094.767766247679
-+-+-+-**698-40899337942/256351256210/-724583/*/-487-315-851-40,-128721751.86302261
--+++-++470*599-992/973464-773219-608**/250-9752986/52099-329,-595205.642721981
+-+++-/*-915-927-732*-526936*//-813-714403155*482-532270645/-272458,234378.09405794562
++-+-++-875736/-553869*/859286-265*905-295657-839/288-599*-89-902,346502.95626160153
-+---864/-645-181/*//-89923510270500*-503-613***-929-83868-793727,-53075023614.9999
+-+-51-300**53867-845/975840/*//***677-60-275570108-319-795426,-30113622.253153984
+++/***//-268485234-883126-914361*//**-885846455814-951421-122-841,122541.29818284127
+----418//**-306462675-326846***-430-224-233-638-775/*/197-1379595,-14318352776.553087
----+--+*-474-4*263684-658564/935-3152911*925-249**17-87607,1309917.0317460317
---++++*/-340-920-37*/-74234733-814/-489-551365-/-344420137923-737,-879.5838760831484
--+-++600/*//*812-29-728-470477875**+483292706-655341-874903438,-766865.9347778797
+-+-+++++-399**145-949-878-391973560*-548-4282-883307+891345884,-120886424
++--++----830**-50-494-69-64-735-975926/169762578-276/808773787,1707648.267062914
++-------658-767*608742*-961881517/-708232870*-798611//784277189,-93347.93330059802
--++-++--823*884382-29/*-511714-215115451*-603-34917**-893669814,486116524.9953488
+-+--+901*//*-958950175-771-311-814*-381-961566*-119-267/*-947-129501,-397486.9278430355
-*+----/*5317-593*-912-817-957*/715765-241-851/-723868-139*-403968,-353112.85271145764
----++----811-240-422-759/-837-343-688*-969-441173-454*/518507240690,428216.3526661721
------+--624*-555-883-539-674888-371/98-920*504-310/**3-661785-274,-340512.11610599805
++-++++**313574-439753/-94-876//791-442347/541-945/9753687-698,-78871016.30052684
----+-190-98160/*//865790-339-464-722*//**-820559720303773-310-447,-438042.18371193396
-+----++156-529**93306-360148/-709-642/630537*-938-858568/-269311,-11504815.308232589
-+---+-333//*-159273780-838*/*-202-86205-210896-403/-825-447*-216613,177832.05838716187
++----++-+--805-996249/9264439-446-801/15458-117979/-14559-346,947.9194769128505
---++-+-*/390-399775-510-816-727-11*-296178/*-917-770-65/689-463917,-49563.93836834985
--+**/*/////*-121706-882-388-752-164200-750169739671-955/837244804,-1762.4080568752236
-+--+/-604-681-993*/**-504244-191175-959/-859653/-294-706**-107917456,478738334.73882866
-++-+-+--++/-631-200730-948392492*-969420/722-513-441-342996-311-681,-406810.43759259256
+-+---+*153575/-87613697*/-628-982976943174//-670-676-537+298-477,85884.0722499741
++---**-714-709-742-190-262*///-844409267143-786550/*+-342600-178-861,-375618689.8298871
------**331-727740-354*-849994/284785/**125-764681589*283-621-520,-176940440.55363405
-+-+-+*711199-269-91-401**-580-205-988///632734202505/*-742-396-209,144146862.8947453
-----**-236904152-914/-421111/*586-280-211/*/-678545-636-771*162948,-32581724.454169665
