Formula,Result
++--+--849210/***95-944230-407-847//-909766-746651**-374148-551867,-12551785.027564757
-+--+-++5714659//-735-230-15785/*-786-371405/304745*905797528,721355.5974859664
+---/--++-474/*-966-384823772855-762*-609313421*530-827-104/-369259,629264.2970392714
-+-+++++--321*-350-249/212-445-77-617//75269-31-947/715-819-247887,-88304.61238250553
-++++*+/-685276/-617-1**398214-263*/757-374177-287--767-85132174,22400447.288275767
++--+++--+-914730-240-765573*-705-982-289-98-889/-943-405/314698646,692831.1214616718
----+-337/315891-408718429///*696800126707-518///-263-654-520143,-1217.5307438171365
+++*+--11-91/*-990-203-7-324/801381164//***333-64750550215432,-8457643.300415574
---+-+-194954**/-50682-946-476/-971-777+-*-806-300322-624-883/-326155,2719241.157782105
+--++--/-417143-922714-828/*/-550272481959121***507-550-504157-111,-22064843134.930275
+---///**-559411700-213-127402//211-201334/799464+/428634-381-234,6.694667925644353
--++----141*66474*+15272177*867-140/665-63+95-772*437960-223,-420560.7885652643
---+---+462-103/*562-116-71*261750-37497395///-963-975-357540-639,-195531.19717797518
--+--+-+-+*-659-602295-433200/407-170-562*342677*-914718-112113158,821417.1882352941
+-+-++---844**13976321-887-104-477-958**922-634648-166//500-39508,-382861140.0252372
+++++-++--599**/*-85868989325-814*-769-648150-804600-149-607-420-671,-12974188.846584545
++-+/-521-540866/-510256//814588-817*//*//375170750164-809-291-504,868.9542752274706
-+-+--+--*-873-314915582//-961392290966-70441142816/*27052-289,270781.57286132505
+-++++--630102**-955335723853175*-650265/368870878//473945111,231134203.42749777
--+--++--792-80645-689**207-59751/219-128-747/807945*/573420530,6300303.785540674
-++-+++-585-861*-13-230791890*//*-50-31254-206827/*710-756233-721,-950048.3209083843
-*++--+-658574+-640-968*-48-985-44632///-821-409-62746//8162038,-46776.66459828592
---++++*164-364//-859883-388*-854184*236-8962/-233705*139-969-48,-37174.66699627822
-+--722-828644-75**//*+*//*122312-744516-750987-71620593828-594,824.9679379500656
+++---+-/-539/930903/20377/630554/874706949-113-264*165-737279,-123029.18372695452
*--+-+**/684988-789-933//-136452-981/-559192-736**765-742483-89146,274674133.2194573
-+-+-/190-77/-472812886*/*-263-175-215682**-394-720430*/-803280-855,121946414.27790871
+--+-*732-160/-64883-26852+/*-202994-177846/*/*45-8704220-947,-117433.53366408696
+-+-+----+286266-699/-723262-900-59194/*-733237-443*448-541780324,-202005.38718487756
+--++/+-146*-260-839312+*/-756-779298-72279689*/-903567-957-432-171,-426980.6233062331
+-*+-+254-**/-831-213202-262534826255**-590925731513/*-669-797-472,-5001956474957.646
+-+--+/-444831/-619-691***/*765-42187-396-762446/-478-57338561380,23123530469.47561
-+--++-9/*-73359-227*/*-26130-672285*-786-989-843*-806-303/-177291,5420008.367175994
-+---+*+---690-651-568-694/912568*517-855*/-242-338-37135428935614,-443154.76714726223
+-+-++//-321-647-305-772////-687511-796-456705-794/1382/-940782235,258.3586263723929
-+---+-709-31*-458-256/**7380349642-58-902/**/35-739-482-675-367,-145004.24278259106
++-+-+-503*355685*-732-583-553*/////196-445-469433-930-184697181946,-123461.00000000883
-/--+--+/-62610-635-141354//-89913478*106-225805*117406*128559,-1853.2463126625807
+-+-+-+227990662//*-928-210388-198***912164811-528-388*-926-133-460,64046090690.463295
-++--+/*/250482-46919538322-329//*-630248-444186**-57617390-834,-170275754.78049123
++++------++-7/419360554163516*488-545-346-938-579-824239805-929,266983.1638888889
------++-+-522/662-922-621*-58-262163-413-116*90-148381-934/-70313,-387906.49436216586
-*-+--+-480-618*-478202/-754905-273*417-885387/*-834-1000-25*12-930,-486817.83314917126
--+-+***/-2304328594374/-966346-708/-668-365-659/968837/806734,277085496.194128
++---+972/*/-212-288-527-780/368612371*/*-16380-852-374-535*661-789,-515738.9725049244
-+---*-++/540562-700*-202683//27-474347590/914525-541952517-836,-137134.77993413273
+-------582*359607*-690-824*-421185/772-926*/854-99-852*617-22-948,-703892.7420642712
+-+++--/*-290199553/288817227-743/*615265940-762*-144632*-695-101,159539.66710337828
++--+-+**201235-561633590***144-97-162-516-136-488/*32-36355754,-1167612404.3815343
-+-+-+688*435680//389-659903**577340421//-49939836907/-835-894,158436361.06651413
-+/-+-*-+298252114439-330-175*/892-584482-988*187797/*99183-221,149021.1828550177
--+++-++--+271-560*-940-355257-912441714**240876-341-110-546-929-590,-72027296
++-++--***-995215-274-13335636-133*/721-346-396/691-632/-753-672-913,-7795854588.595359
+-+-**923841-885-97//*/**-535135-591-57-34248//-972587643727,777953.557538081
+-+++-+---873-23740/*165198256*-872-737*-623657-122-840-792-338-162,394460.11328125
----++-*+/-903871/*172-711331-711884959-171759*-1000-728/26038798,-728267.1708096549
++-----+-+*-888-973*-547-591320227-363-611456970-223//16157912-254,367319.0231721359
/-++-+-738/400-879*610-345*/-898-978-678704*517282*/987-525-582-429,-65538.87094533406
++--*-+/480-528-835/*/-245-92398912/-728-104540-100-535/*784469193,-9749.28355686673
---+-***/*-657426-638880285740-188-5/*/-232298951351505*734313,33063362903.626575
-+--//*/832384-56910459-972-526//*/748-544829316702*+468573-953,2276.168960780193
+-+-+-/*-122769428*-865-288**/*-105-710831-166645692487/252374-77,-9853924.783455476
++--++++95187//67287-372-951**968885-999-203151*878884*-300-885,-854782284.9924098
+++--++*/253910305879**4467-910*/89-145636886*-649-356-877732,-2419674.9732082076
+--+++**-955553-41/-354-218//-298684435790-895*/-16454958/352-328,36455007.8757283
+++++-----+745-278-416701-759966113/907-198/114-65370422*-197190,-36956.755386947574
+----*742-694-323*647123***/*/-84487-612-884921-487820-113*-677-726,-3319415000.2044683
+--+-///832506-487-47775***/*636-911149673-710-351-877/-688187-284,-652183419133.8912
++-+-36771*/**//-936292-919669-857652561//-525412743292/-329-126,-2161.065428848573
--/+--///*-468-229555937-127//147-868-957**-822-815844-201989-443164,-565419853.0017997
---/--*//*/-39765-573-189806-426-694-442-683892**-13081-214/-825354,-2252480.882605624
