Formula,Result
+///626-744--708*-46833-402**210-254-529-569,-569.0
------/615264-804-264*/161-231-482-200531-856,1259.39
-//843666-29+--811*/468171375//834242947,0.74
/-+-+-342846/216-673-493226*+-14-83-742-516,861902.68
-+-186-249+-952/211---+*-378-162872927-986-635,517.0
+551*/724936--+-747237-152/*-134-244818590,669.37
+332+-----254-161-514-839-558**-94363*-992733,694197
+587/*/-110176782---802/659-598/*-948682-245,31.73
-*//+*/*-28474486-71952194/987-9698786,-176.67
--+-+--662-398-414*-964-239-96588-/-798315976,21066
--++-444-385125-916+-233*-294+-/-748-599-71-705,-206830.17
//**--372-40535465633+--+-726-819722-593532,-1.05
**/*-334303911-/518-768//*186160146905-68,-9765.68
-+*+++--/386-489545-557451711-716451171-517,2126.21
--348*/613**-793527+/*-365-545--706186992,-346.37
+--+/-8-943586/199-260843///-492-322-78276,-836.91
--+-359//-286802-385-128--657+-*86316894611,144475.0
+---555/-415574/*/301620-520416*-532+81442,-455945.59
-+++-+372-/308-865569272383/402262843159,1340.16
+-+/677225387510/+*//901258358477-638-934,-113.18
++-/-206-392-436-906/*851-394+*120122/639211,-495.33
*/-580160-128/729+--+718/-986626851683-197,-485.74
--/468-*/197-407992283--646783+-831+379619,1427.93
+593+--/-517-218949/699-812*//-787-789-760219,-353.03
---+-+/-439642-908/-489-941772-644/334-817-148,655.21
+--811*457-559/852-+-483*439732*244/-328-14,-810.18
-+--++---77-957-696/-976972-553-848858-603494,-83.0
//*-453-482-369-***512939*/-239-762302-202-374,-0.0
/+101-745*//201--712/189-399131-788/-187933,-38.71
-++--+-930/-144-613-7/217-55*591-564311406,-334337.82
---+/-837-817*37640-417*/-982790904*900-806,622679.74
----*/-14656-751852-734*-382949//-913-958824,364357.96
+-+++--26945-906-601-146-506**877-64/999572,-99488.75
-+-115//116613-592--/923-202/*72930-1000-518,384.08
--++/58193286/-205-900//*-433-655232-79138,-52.66
+++/942722598406/+/94366-227-/856-109-722,-538.7
+/*/*//-647-798-367551126704+/-249-567-309537,537.0
**//+-278//**520430980515-921-509-540186760,394.1
++-*197-777-161*-763-922/-567+++-178-555-251-706,234332.34
-+-545127*872+/-346--+887/-356174-56725740,-645171.41
+-/230-95/98-*957-956361/*/-520-727-748450,-3.61
+*//-518+595685*//535536/-296282802-56341,433.79
+++318-+*224147/-784-400-931-555--803+-752-277,32637.96
+*-664953-189+-+-+89815*-701-144475-397-208,-532054
--*288-155111+---302/-127480955*863-729-520,-672705.26
++-97/-416-652/31-+-+-624/862790-577-566-638,-96.41
+212/+/167-414-399++-898/-569*584964/603780,212.0
++128-934---933-567*/951-744//-303--859994513,-1172.0
-+++++--687*695180-385/-935-703649-293222-999,-124593.67
//-988948-*/501--829/*969-18-728-692/890-830,-0.0
+----988508638424/*/+562769-29-168/-259-516,-54229.17
+330-5+--+-836251-460849/*-553-741/587484,-336577.75
-+-+-7-839273/*-634604-82//*-256-273788-335,3551.13
+-+-26/**25774-554588234+673*/-499-138-838,-21089.48
/++-+-390762/**178-221-144-669207*2285367,19278.41
+/**43+541448878-526*47-*/707-127684740,-215171.77
-174///-**596663183433-710+--257758740-196,174.0
---+-151-697*//*-686-920-16-475-270/925-230-671,-12335.03
-----107-141135762///-110758-684+--476-708-655,182.0
+----325583/-840-378//468-167369//-342-39968,19.77
-811-+-497--947**-22/*/-24745048-630593925,-308775.21
-+--//*-495-828*833-205-858-824-38*-570804668,-458086.0
*-27+-1-53/*594492*/**183602306374-621,-1457.65
*/396884+++/195---437721-681516629/-701-231,-135.84
++/-631+/205647-955*122-699/426+--287297306,-85282.81
-/-256+-241*-371-503--385++-107/540206+869743,1892.61
+---+-647/*-840-34-802/--578963-38583541957,-402.12
-+*-464-691*-919-198---32-26*/43321+66-43,502596.28
*-7++---/564817*-86696-378493166--777-150,-414768.83
+*491602+-836*361++-977329/-249++604162214,61067.28
