Formula,Result
*/*/-450951516312+/236183*/662+79-841-453,226090565.09385124
+-+--+-616-36678820-68*/-6094443787-35,369.25
+--6+-446409-704/269+-+*-746747-171-393-409,660.998841149594
-+--614209//*860-141709-124+--994-371-672380,-3238.620728877565
-+/-112*462212-713//557744//*702846-772301,208939.1420878101
++-+-430-392483/678+291-791/*514149/711778,82498.59145563122
+/++/664-591*-444400-455+-598-339/-352-303-732,-21691.285235630163
-++--*290727438-851**547897221-883/664717,108644615.0739191
+---927*/-8840951*-20760*/-293-654317-596,-9620.046772541365
+--+*-88731138-808///192/-248-143-158-832-15,902.3862545937117
++**506283-610957*//*-967242-907-149-909-351,-87349908.56992574
+++-463/-278-737*/138289-958180/--199662-994,464.7753714731332
++---409990*2-804-568--+*302441557-496981,131097.58686868686
-*-183+/**896-713-*-642-56-402-117-398*-203-488,-35522432137.69231
++-*-150*827-806*946-638/*-735676-507*-567679,100673059.67123288
+-+*592//-212798-663*-275174*/862579-45-165,-47947.76796689322
+-+/-185*645-579*746712985197+*155-536-949,-156636.45521601685
--+---+811563/285-59-88-916836-399/-4366,2066.8414374363247
-/-142868**219-879+/*/54+-810941-951-543412,-29556256.69642733
-837+-689/*702-/296-597302--205-395*-35-5,-536.2375546798742
*/310-451/--272-304/-864-+/-132289-883*-47-584,-21.973955192388544
-*-785-791/*-966974//*//-597825837-691587,42195768995.07919
-*/467-+607/769461-462940***285-553-161915,17533714265.005672
+*733-25*/9660-*-508-294+---137253-256-31,-18058.23537414966
+-698--+--918-552///656806-14318/-249145507,-1201.6198979581927
-+-+762-179386**576562-849///-387841-789313,-291531121.00000185
+840//-589-260+/*73-862362//*361460139880,839.9868651382433
/-199+/570+-894-176*/-977714--210+413/-762-76,-0.22988049932154947
-+-564174*592-+-626**/40368265765*-626-445,147888932.9090909
++-+283*180-124/6-977/644-214//92715-683,-22040.003886440645
+--+-701986-692443-283-977-+/-382-770-874941,738.4961038961039
++--596/638438/-473-395*++-741478*508-94940,137282.54337899544
++--749/*563-906229181***/-466606-55091098,37718171.26963263
+++-+-+830-155709-665-441*556748133--248-311,415826
