Formula,Result
* -519 - 396 / -311 - / 68 467 * * * -179 -978 363 + 234 -377,279972.0
+ 937 / * / / -95 179 68 + + * -385 -228 907 * -969 284 -885,-52182.57
- + - + + * 312 -7 635 - 314 327 -785 * 346 -987 * -12 -377,-241623
- - / 377 199 / 695 475 / * * / / -933 110 344 -179 807 109,-32.24
+ - / 269 138 / * 590 275 -420 + / -493 -210 + + 33 771 -280,914.61
- * -82 389 / -214 - + + 879 / * 241 -916 -356 * 138 -142 -526,-31898.01
+ - + + -878 / * -696 -377 + / 719 416 658 / -521 -591 -368 678,-1051.78
- + / 772 163 - 768 / 872 652 + / / 529 838 167 / -127 -105,770.19
+ - - 960 * 125 -805 885 / / / * 454 + 684 -634 905 250 -540,101652.0
+ - - * 428 -929 / 415 -637 / / * / 448 -392 957 -997 188 79,-397531.98
- + + + - 874 / / / 133 -568 -555 95 -586 / 488 638 -620 -101,639.76
- + + / -793 753 -614 -375 * / 406 712 + -68 * / 675 -158 120,-658.95
+ - / - / / / -63 -783 878 -903 -362 -857 311 * -726 / -937 -211,-3534.99
+ + - + - 778 747 -124 -793 24 - + -955 / 523 -203 / -431 -866,-231.3
+ / / + / -792 -759 875 -474 -593 + - + -702 / 465 -311 -926 -679,-456.5
+ -11 / 968 * -662 / 104 + + + / -911 137 -854 / 686 -861 -497,7.98
- + - / 930 -291 -826 * -414 -13 / 7 + * -639 825 / 919 -838,6204.8
- -255 / / 583 -720 + - + + 56 -188 * -615 -152 * -761 912 410,-255.0
+ + - + / 271 -384 -951 -614 / * / / 539 -439 -433 -126 -922 -87,1198.15
+ + + - / 609 711 -443 -117 * / / 424 399 -812 15 * 87 571,50003.84
- - * / - / / 658 -965 60 -120 780 -150 861 * 161 + 537 -432,-17766.0
- - + - - + - 429 34 / / -915 -83 -409 -121 -338 532 742 916,435.97
+ + - + - + + 62 919 234 838 -855 -636 / -641 - -739 272 -702,683.63
- + + + - 998 / -372 -378 * 806 -717 243 / -637 -166 / 623 15,-576699.68
- + - + * 77 387 581 * 33 -574 / / 507 16 734 * 195 46,39509.33
+ + - + - / 236 -466 321 * 433 366 -732 -493 / / -97 -939 208,158397.05
/ / * / 66 -640 / - - -144 829 280 * / -492 -967 588 -494 323,-0.0
+ - 107 16 / - + * / 578 338 64 / 650 -55 -60 / 248 -609,248.22
- + / / / / 489 179 305 -979 33 / / + -282 744 786 20 -755,755.03
* + - + -568 627 -345 / * -101 -496 -953 - 666 * 278 - -27 -408,36103.43
+ + / -487 -886 / * / 12 299 771 709 / / / -900 776 -22 910,0.59
- + + + + - + + 983 -578 -56 -35 248 925 -744 -407 / 893 -280,409.19
+ + + + - + 996 -629 336 -282 356 * 460 -204 / / -750 -575 -827,93355.0
- - + + -541 * / / * 82 -941 -975 676 -21 432 -776 / -285 269,642.93
- + - - - 4 -784 / 114 -819 / -492 -944 * -590 -512 * 803 898,-422150.38
+ + + + - - / -463 552 -167 679 969 -534 256 * 789 / 621 -43,-11216.47
- - -950 -556 / 942 - - - - / 913 -19 -592 138 * 578 791 -427,-394.0
- + - / * / -251 317 -327 399 962 * -894 * / 77 739 -367 -541,33789.77
- - + - 434 / / -654 -85 -994 -848 / 830 -918 / / -59 569 -477,-676.09
+ -458 / * / / -539 -986 -507 300 + * -474 973 / 903 + -882 144,-458.0
- + + 315 -600 + / 304 * / + -909 -193 -52 -508 -643 / -796 210,-878.44
- - - * - -685 -337 -148 / / / 6 -338 -33 / -68 528 227 -342,51619.0
- + - / * * -273 -743 847 757 / -351 979 -731 * 397 - 84 -973,-34855.04
- / / 732 -59 -383 * * 302 -5 / -472 + + -16 * -258 582 644,4.78
- + 463 493 + - - + / -880 598 702 * -198 -724 -350 / 875 -605,122724.92
- + + - + + -820 / 932 -969 * / -38 -199 -915 70 -514 -738 401,-2022.87
- -46 / / 69 - * + -922 -674 * * / -201 881 170 -905 619 -17,-287.0
+ + -163 359 * / * / 505 870 25 650 * * / 775 -297 -417 -45,1493.02
- 380 / / * / * + - 909 558 233 -866 73 -300 -871 / 598 -837,-8644.63
+ + - - + -966 -188 72 * 84 758 -818 / * * -450 -22 -122 -704,-67165.94
* + + - + / * / -329 -794 -61 549 -465 253 653 -849 + 369 -71,-28227.05
+ + - + - / -300 -228 -829 534 -653 / / -646 -866 -927 / -263 -246,2018.38
+ * / / * * 75 -125 -957 721 -716 985 / / * 2 118 319 414,-17118.71
- + - + - - -918 -954 -337 -989 -230 * / / 801 287 198 717 -409,2011.11
- / - + + 589 * * -712 -571 -103 258 / - -985 -29 -936 -56 98,7630.04
- -128 - + / * 843 -786 -736 / / 120 -294 -697 + / -787 -875 363,408.37
- / / -204 279 504 - + -543 / / * -890 -939 732 190 / -702 501,535.59
- + + - -155 / -918 188 - + * -156 893 / 728 981 -994 -677 -186,-139724.57
- -672 / -264 - / / -577 + * -242 892 -100 606 + * 24 895 -399,-924.0
- + - + 649 / -524 - * -995 564 -222 / / -157 705 212 61 -544,1776.1
- - + + + - / 781 -785 -293 4 832 -320 -231 * 204 - 311 227,-30208.99
- - + - - * -610 794 -817 / 122 281 / -480 125 -227 - -891 306,-484497.27
+ - + - 458 * * / -889 872 -232 895 / 670 722 -841 / 956 342,-210385.3
/ - + + - - 809 880 -593 + -196 -478 125 / -71 -925 / -537 -500,93651.0
+ - * - + + 362 355 583 / 737 -199 * 72 -47 735 / -606 -847,30377.42
- + / -515 -163 -817 / -933 - - + -381 521 -240 / * 336 -398 -482,-804.74
+ - - 291 * / -548 974 - -667 680 / / 636 764 768 / 501 392,-466.19
- / + - - - + + + -529 84 -998 676 232 -648 -434 -652 -432 528,-402.73
* + 429 200 / * * 405 -283 -298 / * * 486 -20 + 486 136 -10,572.51
- + - / 992 376 / 242 -53 / * / 524 -59 -157 -122 / 266 642,9.39
+ + - - - / -78 -547 389 -100 / -872 973 -727 - 274 / -118 471,594.29
+ + + + - + -3 259 * 600 -263 * -375 -442 -398 / -153 37 -412,322633.86
- - -48 / -192 756 * 377 - / -731 / -664 -702 * / -316 470 702,96770.02
+ - - - 326 / / 817 -182 -817 494 -780 - - 805 * 916 475 -566,102797.99
+ + - + 979 -736 * -744 997 872 / * / / -957 597 -904 -469 681,742883.0
- - + + - - * -351 -273 789 -86 385 498 -710 + + -152 -617 732,95962
+ + + + -615 365 / / -793 -583 -362 / 184 -871 / * -701 -141 532,-64.42
- + + - / * * -541 -402 -570 589 362 / 588 -956 / -296 751 -357,-7.26
+ - + * * / -686 -859 -532 -30 -471 + / 962 67 23 * 394 1,-50426.83
+ - 718 * + - -125 32 764 -210 * -80 / -832 - - -990 784 624,160638.85
- + - 255 170 * / / 953 -428 -55 233 * / / -543 223 -32 -24,43357.37
+ + - * -849 -733 841 -632 / / 120 684 + - -282 -630 / -283 882,-3055.0
+ - + - + -856 / / / 169 -160 -64 21 -25 474 / -940 853 720,365.88
