Formula,Result
-----+-351361-152637-616/-638543**855605-869,228099607.17495397
-+++---9798*-837773-707453-643*-946482-985,-1027017
//-736687/*/*/24228574-232*-185677-129-707,-31462.4806396628
-++-+-17396687+-714-549//*-590310-513315-972,392651.2450261456
+--312/-746161/-428--166---959*/-453946284-311,-465.47374712828434
//++/**//612-180693802994409761-506-399945,-300.5627571559112
+/*/-839-767650299*233/-277+/31/-774-833470,-126.68573415700759
/469/481+942//924-967---511*-945+599671431,918.498959722036
-+/*-904650161-493---+708/972476-778-157-901,-6799.731457800512
**62+635-741-853/*259-299++66-890*991-579,13430921.630913328
+++*-*/5291-230708-144/-985804376*-522-944,492286.8229855875
-+--242*-203-394682-*//356-228-983-547*-880132,-281199.13114168943
-+-**-830507288348**//725-437-589-571206-986,-121193267.46830077
--+-/39-43565*-473--138*-390-915*-433353705,-163533205.08965516
++++874-212*/+-43399111697-804-998/-756-772,295.95201492703745
-/-617-+-244*-404442*-644-568--+-269869-802425,-977.0058975339323
++---512//-404/-827-878590-903/646358300-125,-338.80371277774645
-++-/168142*-375845-616/322-594-596*385660,253372.10565751413
+338/-173+-+++-35/-376495459*553570-1-50,337.9994518096233
--//-627+-652-577*870829*-359-/-66-566-271981,96349.86218723477
--713**/**-671-184-499-447-15-143*/-837866-398,-295637948.4505789
--+-*/-952600144879-491-54*-792+*-277845868,-184693568.48
-///842-962-898245/839/+-561159+-517/760-607,-123235.90545726268
+++-+708-58**-+-465-312821-753196-820620950,-235844509
+++*/-44099973*/*/-99173-241278-784213780,-12557.989433111044
//-902*22480--601//523-302334*/-96695-98,0.00021597130160698496
--+*-+++-52474*706695805511-930430-879599,492154
+--*226685/114-304-771*-61**-97-274-954-372,-9432080374.625
-/-136664+--45-182+*564313-361**-506316661,-35718512.21312953
/-541/840+--/-835-490*413-49835*-730*173-104,-8471521.385604955
-+-+-665-424*76189**-783829-381*55530-768,-247277700
/667-++++///-352729-69-713159403-218-687-953,1.093442661350159
-773**866-232-+-+479651*246762-505*-889-57,93130747743
-+-+-+-436-204834-594241-228*-76-907*197-537,34776
-++*416-801-*-340-672-403780*/*-880621-13224,-8980750.76923077
+++++975-884/*-121225117907*-275-943/-768829,260089.38127493736
*-++-/31626///451-683-451536-600405246390,-171970.68819283685
-+804*971-121**//-251-635-+654-296-97581-563,-116676.90719330577
-*-***752470-238197/-183107//205-78526-67,69674634.72032447
--***317-472-937-484*/-601195-130*/-991-716315,-52070472.65130354
-++*+-259116683--394*198353-795-658/655849,-167032.7714958775
++232395--*//933223560-62-358**43-981-441,-18602761.463212684
-/-135-758/*--56-677-30++*-751-939684/378585,0.20449308939759478
---++++59911743785-851543/*321678-773-830,1855.549805950841
++*/-20945**-174860-594/945408*981/-583189,-412830286.54096645
-+-*-949758147*/101-279-339*980+54+278-427,-635086.2795698924
+++326297210++-+647-963-395512+*-727-905853,659738
*/463963++--+-342745-368-407-445**-747-154996,55088144.34371755
--++---127-300763-854951/27185-41*-204770,-155569.85405405404
++-212*/-539-917/121825---775977850/85675,54.960282725473576
++--++*/7633-312638+-890-227-95539749286,-1513.5454545454545
++/-340+++-389484/*-36275858745453+981381,373816.9195863017
+-*-++-552/603766-220/271-377-950*-206-484537,632802.262800313
/-622-911/-456--+-352*904330/-312-909-756-812,-566644.1045381094
+/969-953**/663-*-937-442*882935468+-131-105,177.36121323193922
--695*---98-++-*819-716648-298-91-765710-167,-47297.277777777796
+++902-233**-551773712/*-596-728-+-887632278,-303257325.65660375
-+-53///486--949758917797233**-1293090,1005436.0000003895
-//*++66/-119/607-739-165588-442/-435-566,-0.5751287582889424
+-++--707+754-507*510-222448379821+740-634,113792
++++*-23590887-390**-107-487-614*/-788649860,-32009043.191063173
+-+/-550610-116/-403---/-462-850-617-958-937754,637.2588429036042
--++/-786419-23/-954+-832/57583-242481721,-1228.4931121331006
+-++-+468/241584711459-148444/*-431159-75,-1931.6673287671233
-+---123197/-33-467/++-260-782514560*650658,-427786.0135209544
+453//-424411+-158-743+-546*-847+*56157494,453.00000000479554
-++-/844103258/773702*977-809/399/-987505,-790437.5557494713
+-+**-492-829729-698/-419-827+*+-312849764-684,297334473.68633187
-**-564778439-**-844647--466*17324+332608,32107293452
--366314*/*-61954-493+-340+501++41-179446,-31746.770791075047
-++-/+348628874*177303-218114**86-751-395,-25564954.94965675
/-**-81728303703*692-0/*-121*252-102-628,-10359276.426751593
+--735-258//194-24++--55579145589*34692,-476.999983092179
++141+-+---555878983-902/-194-716*870296319,254661.3821656051
-+-//-539-215-524-695*-150947//-819826--75611,-141355.00596610107
+---861-127758*915738+*370208//19743-487,-598080.0094073827
++/-70554///13151-965384-//349-189-437-195,-13.879542727756833
-++--98+/19-476-864-469445//*61914-138913,-156.41861390491712
+743++894-980/*668-676+/*-988+-226210244625,1215.5879585504836
+-+--548***20972+-547-386-817466/791-22114,-14818352554.420815
++--38151-377733/-989---549400*699/-301630,111.60804292450274
--+-+-738*/455-544363190-849*/64421-720672,-2828.201105560989
+-++568**818-546++571*-465-533995-704-643219,-110774908974
/*/-14-704-74++239+-901-8+-262+/276-400793,0.010534690450933557
++//215774989-218--/215443+-439/-937502672,-448.6478579543701
-+--+/-76-158827*355-62*-757208189*-419-278,-31849.51898734177
