Formula,Result
8.13+5.56/0.69-(7.77-(5.95/6.25+5.5*2.54*3.07-7.56+0.37-6.18)-9.56+9.8*7.15),-21.62
4.28/1.1-7.13*(7.47*1.15/(0.03-3.31*3.94)+0.95*9.47*6.58-1.09-2.02/8.18)/7.96,-47.34
2.88+8.23*8.22-(7.13/(1.65-6.95*5.33*1.14-4.56-(1.5+8.14*5.88*6.73+9.99*3.12))),70.55
0.07+1.34+(7.46*2.45+2.5-4.95/3.45)*6.37/9.75*9.77/6.4*(8.18*4.94-7.22+(1.66)),673.69
3.39/8.39+9.22*(9.73-6.69+7.58-6.2-(6.71+9.35+6.83+5.21+1.54)+(5.47+1.11-0.03)),-171.73
2.65+3.13/7.84/0.49/4.12-9.9+9.82+0.75-6.04*0.82*5.44+0.55-0.14/1.63/7.51,-22.89
5.0-7.39-7.35-1.94*7.94-3.47/2.22+6.78*1.29+9.48/7.38+9.92/3.36-8.41+9.51,-12.62
1.42-3.81-5.46/7.83*9.4-0.66+3.59/(2.91+(9.37+0.53/0.34+6.11/(10.0*(5.58*4.37)))),-9.35
(3.79*3.04/2.42-9.15+4.44*3.77-7.12*0.34-2.02/7.75/6.36+6.99/6.72/2.51/0.9),10.35
6.88+(0.61+(8.96+0.08/1.53+1.59+5.85)-5.23-9.9+(3.54*8.66-(1.17/3.87+3.37*(4.2)))),25.01
(0.29*(7.1-(7.61*2.08*0.13/0.29)/9.28)/2.34-5.9*2.57*3.58)+7.13-6.4*2.52+2.74,-59.76
1.7-9.17*1.54/3.21-6.16+6.32+0.46+5.94-7.29-(6.77*8.41+9.27/2.39*8.3+6.41),-98.97
6.13+(5.29*9.33)-2.35-8.53-7.61*3.79*8.43/(5.32/7.64-(1.36-3.16/8.45-6.97+4.48)),-65.9
1.57-0.59+3.98+5.3/1.3+3.66+(8.41+3.15*4.06-7.1-9.76+4.25)-2.6+4.54-4.54,18.69
8.17-0.18-3.08-6.05-5.91+9.69+8.56+9.42+7.75-6.42*1.44-0.08/1.03-(2.11/(8.98)),18.81
4.67/1.71/3.99+7.23+6.15-(4.17/1.78-1.61)-5.42*1.11*5.95*6.18*(6.88-3.15/(6.79)),-1406.04
3.79-2.91/2.74-5.36*5.69-8.9*9.2+1.47*7.45-9.96-9.56+8.2+3.47*4.19-5.13,-100.61
5.47/1.11+0.55*6.53+(0.61+6.72/(2.93+9.53-(6.07+0.58/9.12)+9.67/2.9+3.68+8.66)),9.43
1.72*1.75/4.92/2.45/(5.26-9.1)/9.74+4.72*9.15+9.47*8.18-7.27+8.32-2.87/2.85,120.69
6.33+9.27-6.48-0.05*(8.59/9.18+3.54)-4.5*3.25*(6.17/8.98*2.27/(9.22+(3.66-6.4))),5.38
4.73-9.99/1.32+8.11/3.37-7.18+3.31/5.06*1.29-0.74+(9.42+2.26+8.53*8.84*8.46),642.1
7.61+(8.09+9.75)-9.31*7.37+(6.97+3.92+0.64/2.14)*(9.36/5.65+3.06/5.58+7.01+5.75),124.28
7.34/6.1-7.63+2.36-8.38/3.91-6.84-0.91/3.38-5.9-3.1-0.39*0.64*7.35-8.57,-32.72
4.3+9.5-5.08/2.03/7.28/7.0/7.74+4.8-2.06/7.5/7.91/0.85*8.88*0.03/(8.37),18.59
1.94*8.51-8.09*6.25*4.06*7.26/5.97-5.03/5.73*6.77/5.32*9.53-1.3/6.54*6.89,-245.15
3.92-3.89*3.17+0.21/(2.65+5.42+7.75+4.43-2.83*9.28/2.58-8.8/3.31-9.47*3.64),-8.42
6.33/4.74+3.33-9.49+(8.33+5.02+9.6+1.24*6.96*4.38+7.47-8.43*9.44*(10.0/6.84)),-52.95
0.51-0.14/3.15-0.39+7.66*3.38*3.49+5.12/8.73*5.03*7.8-8.97-2.48*3.69+6.76,102.08
0.25+0.37+(0.47+2.28*5.18+9.94/5.44*2.48+4.08)+5.73*0.78+7.4/4.36/6.2*1.26,26.33
(5.28-(0.98+2.6*2.59)/6.8-5.67+8.93-8.47*(3.97+6.73+7.44)+9.11*(9.48/(6.75-7.72))),-235.27
1.92-8.26*9.98/5.34*7.03*4.54-8.86+(7.42/7.54)*(9.55+3.77/8.98+(3.92/7.15+(9.28))),-480.15
(0.14*2.48*1.16-8.47+1.18*9.92)-7.78/8.73*3.13-9.69*4.54/(4.09-(0.57+7.23*6.22)),1.91
0.74+(7.08-5.39-7.28/8.28)-(7.39/7.62)/1.67/8.48-7.18+3.73/3.78+1.68*9.68+2.28,13.83
(6.89/8.98-2.73)/2.19*0.01*2.79+3.67+8.53/(7.98*(5.11/3.95+(6.8+8.83-4.58+0.03))),3.73
6.56/1.83*8.1*2.92*3.13*1.28/0.55+5.94+3.72-4.81/4.6/6.41+2.43/8.84-1.82,625.56
5.76*(5.04/2.93*0.91/7.4-5.15+8.96*2.04)+7.1/(9.2/1.33-1.95)*3.53-(7.68+2.86),71.34
(9.99-2.11*0.56-0.47/8.83+4.8-8.3*4.93*(7.64*3.91-(7.44*0.34*5.05)/5.39)-(1.72)),-1113.53
4.13-7.0+(7.74-1.71-(9.69-(2.79*2.94)+2.63*8.42+3.64*6.25/7.37-2.58-7.13)*2.41),-37.83
8.0*3.08/9.91+7.42/(6.33/7.47*4.77-9.02*3.3+(4.48-4.86)+(0.25/5.02*7.28-3.8)),2.24
4.63/0.22+2.44/9.78*8.57-6.17/0.77-4.97+3.77/0.06+6.95-9.57-5.9/7.63*0.14,70.31
