Formula,Result
126 2 ^ 877 1 ^ + 850 2 ^ -956 - -160 + 1 ^ - 688 -,-707231
488 1 * -240 + 462 - -472 + -877 -63 + / -934 1 ^ -122 - -,-814
105 -497 2 ^ / -720 763 60 1 ^ / + -759 + 545 2 ^ + -,-227017.72
-484 -191 / -487 / 409 * 39 247 -841 2 ^ -750 -983 / - * / -,1.44
-846 -705 243 / + 487 + -802 -121 / + -286 -432 1 ^ -894 - / -,-356.57
904 -716 1 ^ - 173 527 -981 ^ / - -677 2 ^ + 35 -528 * +,-475189.0
-904 2 ^ -519 132 -651 * -227 / -297 + -223 1 ^ -818 + - / -,-817215.84
453 2 ^ 677 1 ^ + -138 607 * + 386 163 * - -435 616 / *,77729.29
-775 -852 + -360 2 ^ + -808 -144 * -523 * -307 1 ^ / -536 + +,66452.3
-384 305 56 / + -613 1 ^ + -408 - 122 -379 * + -44 -932 / +,-45308.51
-694 -467 704 + -637 - + -318 + -88 2 ^ + -606 - -550 142 * -,70824
-839 -848 - -757 1 ^ + 391 + 912 - -902 1 ^ + 891 - -896 -,-472
-409 842 143 / + 530 - -602 -213 / 837 - 1 ^ + -637 -928 - -,-384.29
700 -579 2 ^ - -352 + -546 + -688 69 -628 ^ / - -825 + 380 -,333553.14
-59 134 -648 / -982 / - 163 1 ^ - -2 238 * 428 - -777 + +,-1573.0
-404 422 / 779 1 ^ / -775 445 ^ + -964 -597 1 ^ * + -470 +,-25587.0
-986 207 / -63 -107 1 ^ / + 308 -431 2 ^ / + -750 1 ^ +,-754.18
924 1 + -677 1 ^ ^ 88 124 193 2 ^ / + -379 - -657 + +,-809.0
872 136 551 / - 398 428 2 ^ / + 495 + -98 206 / 30 / -,743.77
-10 950 / -931 + 448 + 208 2 ^ + -585 -76 * + 530 86 / *,133761
-44 -151 -63 -896 / + -177 + * 407 2 ^ + -4 - -844 -710 / -,180080.72
-32 -474 485 / - 35 - 172 + 799 + 164 1 ^ + -41 -579 + +,448.98
68 -575 579 -209 / - 27 + -203 -218 -148 ^ 895 * 238 - * + -,-229086.76
838 -296 / -921 937 1 ^ * 928 - 254 2 ^ - -656 -837 * + -,196631.17
-471 513 - 919 - -657 399 -316 / * - -326 -800 302 -419 * / + +,-3058.56
-822 99 340 + / -330 - 389 -812 / + 968 661 / - 311 -687 * +,-213330.82
213 240 / 630 -41 1 ^ * + -258 -292 / -49 * 706 / + 436 /,-26265.17
899 2 ^ -638 + -250 + -670 1 ^ - -828 -29 * -708 -305 + - +,833008
-328 -903 / 109 / 795 255 + -823 -215 1 ^ * -149 587 ^ + - *,-512.17
-624 865 -355 831 + 958 1 ^ - -34 + 453 -461 -595 * / + * +,39872.93
268 1 ^ 164 415 / + 26 -550 * + -589 1 ^ - 601 - -496 -,455052.4
-19 260 ^ -779 1 ^ -261 444 * 579 315 / - 181 -809 * - - -,-175941.84
541 -862 ^ 378 954 1 ^ / + -121 1 ^ - 634 + 896 -868 * +,-777293.6
-409 2 ^ -641 682 / -208 1 ^ + 854 -233 / - -141 -58 * + +,-159310.51
-940 472 * 789 300 - -830 1 - ^ 151 + 847 173 * -934 / + -,-444993.11
568 398 107 / - -453 + -810 -234 / -999 / + 727 + -543 + -166 -,811.14
879 814 * 537 + 617 - 134 2 + + 489 -148 + 456 - 833 - -,734330
-488 -475 2 ^ / -257 - -60 2 ^ * 745 1 ^ + -809 477 * -,-538569.79
-192 338 / -85 -81 * 750 / -802 / 830 / + 665 + -978 2 ^ -,957148.43
664 -110 / 128 584 195 + -31 + 23 + * 768 / 307 2 ^ / +,-6.04
282 91 - 130 684 1 ^ / + -440 -441 * - -491 1 ^ - 277 -,-194990.81
-25 329 * -905 - 954 1 ^ - 941 + -461 685 * -143 1 ^ ^ -,-9541.29
-356 -473 170 * - -933 + 956 1 ^ + -713 - -922 2 ^ + 707 -,-770255
-739 232 / 6 * 351 * -606 -346 / 486 / -206 ^ + 649 1 ^ -,-7357.34
571 -798 2 ^ + 149 -180 2 ^ / -73 + 957 - 391 431 * - +,-805784.0
339 464 / -63 410 / + 225 -565 2 ^ / - -207 + 2 -304 * +,-808.23
-455 74 + 895 591 / - 479 337 / 277 1 ^ + -835 -438 * - +,-337037.09
-888 754 264 / + 907 -232 ^ - -992 - 434 300 -520 / / 152 * +,-936886.68
613 1 ^ -672 -825 1 ^ / + 581 555 / + 80 807 / + -464 -,150.96
170 303 2 ^ + 551 1 ^ -357 -62 + 657 - -822 -872 / + - -,90352.94
-526 -693 -646 / 334 * 738 + -694 / - -671 -440 / -738 314 ^ / -,-524.42
6 -355 * 538 805 * - -35 - 611 + -913 223 1 ^ / -977 - -,-2457.57
-160 -51 ^ 571 -630 / - -777 + 833 + 793 670 / + -697 -767 / +,-25541.0
364 215 + 46 - 291 -328 2 ^ / + 174 - -458 401 * -280 / -,1199.95
-239 -81 1 ^ + 703 402 * + -501 167 -807 / 592 / -295 * + +,231128.1
-643 293 1 ^ * 230 -547 * + 896 - 621 - 656 - 745 562 - +,-316199
