Formula,Result
491211^518-771130/+9241^+383-585/+-*,-73470.34
645-348+91270/249-559*116/222+166+*--286+,284.65
18-723/-144/4802^-872^-496--28483/++,238464.95
7691^-50-825^+-4816251^-132-328*963/^*-,279718.48
-662-942-7762^/-372+438+-3661^+900442/-*,272766.93
490715--5239502^/+16-451*491*961/-277-,-501.98
346-842+-273-766-315*+-517124/-305/-116/617*+,-241513.07
358705-464+-828+-760+-268980*-902115*+-28-+-,106028
-546547*28587+3201^-398+868--987*-550/+,-1576.41
32969473--328-539/+964-927/6041^*^-495+*,11632.02
-8299209212^+540--629498/2931^+266+--,-848563
-572192*-789/766/-23/69*9911861^*-547--,-599008.55
776611+-295664/810/-802-1^--4802^+-109+,-229924.0
-275-251/113+-82489/-79303*211*-151/35/-,-1985.22
-3921^-379-2361^+46/313-351872//661++,1242.6
-867428820-8^/+-722-595+3115/*398-445++,405.59
-5652^286-13^--4962^-294606/-779*748+-,-75022.49
-557460*-5851^/44-137-872-586-198671//+--,-664.26
392/54676398*/-284591-576-638/813*-*+,1520.97
432-934*758525-55-803-11345*-3901^-/,-88.7
-589133-634*-961-269-575/-335*--457+-408+-91-+,84076.72
-638-507*122-317673148+548+742+538213/+*+,993331.69
5291911^*552-859-179/-2842^*-139-627^-,-324610.68
86-439+-29-328*740-953/811+2^/+-705+-967+,1120.01
-26-1421^+-639651/157/933*46/-30/-957/+,-168.0
-29558-388/-571477*/350409++-8482^+-602-,-717743.0
-13612/-7992^/-2878911^+-239-872-409-+,-438.0
-225225/954*-199/58+1521^+982+-782152/+,1406.91
202471-186713386-848-*4372+-337-990+*+/,0.0
-930-859/916+-501+-3872^--527466/+-882-896+,151961.95
979-35631-*+4432^+958-9891^/--531-,194789.97
-197-504-103*-832-1531^+5012^-366486/+-/,0.0
36588-150^--422^+-641-7241^-79124/-,-347559.42
79404-287++339--7+935--3722^+-315-583*+,-71889
-191^-2612^+-960-424-736*--804-681*--686-,-4404
772232*-796331-416-/--648-836*-80/+-459*298-,179204.06
682140+-9891^+4701^+-688--443--806+366-,262
816702338/+1421^-81361*+-768*376/-545/+,237982.94
16-629-51+*-197*765/919/4532^/-263-333+,596.0
-3141^36--5231^+-193--644266/-295-966+,-5.5
-516-481234-101+-720+4441^--388--8581/+,-96
-7310174/915371/790/397*--126-197/-*58/,-0.84
-281835--149+613+-89--503911/+-333-672/655/-,-312.55
-1277957151+*198+-990+-138/-964-/5811^+,-207.0
