Formula,Result
3722/716+838-375++-850709/-90/7861^/-,139097.76531638578
-740-157847+999-4354412^998449+679**/+/,2.394822017545863
408-988*507*728-293/-860*871956--831+-379-/-,-204373724.02087188
-223-6642^*708-492--7501^--883+-229928^-+,-440051.7532327586
-484460-477*267^*-901510--7972^/+633+509+,106200422.00000279
386-225*429436-22*/--916--103+2792^464+-,-164343.03623188406
-17310*-344--8972*--721-686-+118--205-185*+,-771763
-239660-154/988/--504+-145*-517537*-632*95/+,-3090778.62724118
833-898/767-978*-977-431/*-369-5371^+-88+,750876.7331786543
2771^9392^--144804*--961625/-213*+-821-,-764519.4912
696530/-164-749841/-611-515*-105-481-511**-*+,-17216842.082749646
-60822545/--649-148+-207+712704/257--51-+,-223.02900333611342
-29-142^--2451502^/+-363--314*584698*-,-407626.0108888889
4142/835+8321^-379+8441^-934--467*+,791006
869689*-422*581--561^+-442934^/257+221+,-252473497
-240227-348/+531-891*200-823515/+-488+93+*-,34216852.1904196
154786*268180/146*--1522^-933708/-268*+,143577.4527306968
-618474798125*-1462^+-234482^//-75-/-,-618.0008512909534
-486-230582*-576/--684452*+-82-761--93+626-,-311284.3958333333
962-802*1731^+-365--872-7392^*--318+543-,-476989359
699151-209^-818*-63+-184850*-904-378-400//+,157527.61854130274
551-9492^/-678-843*132/-791^/^786-243+,974.189836978048
79491-755--81-704*-3611^+-584831*--869-+,431150
621781--685-7291^403+/+-999-999-591695--,-349438.89877300616
327-513392/7264052^*708-3311^-982/*-,155839902.78826532
2002^689-153/+-333+298--4121^+321--634+,37997.49673202614
-473-609*64*287+712-783/-285*-456/-403498/-+,18435937.103427086
-77042537*74/-235*-495876--4832732^/+++,-36071272.18918919
7971^548957-316*-756/+6091142^/+-158+-,-906.0627335883569
949-684-9181^/571-869+-143-939*--501*-76/+/,-0.48302387893977466
-44871/6361^-4951^-165-205*+667-123/-/,1.4577614076570815e-06
-720351-463-971*19-245+87-456/-245/+-639+/*^,1402681245.352308
-35-65275*639*529*--323633-332*-835-383/-*-,67895855.1170481
766-7521^/487/-974-285*945*+4281^-925-,-126853916.01861702
-311^-575/72-72/+-230-172362*808*-186+,35989551.0
268-149530*--432^843655*-719*-4192^9-++,69702454985756
-74738/520/740-703/318*-842^/+-642-599/+,1.081422695435869
95604/38-232*754-371*-792*603/-65*+238+-,-14877935.275551053
-182286168*854/-5951^-41^--9881^-/+,-181.99980533155576
-476-9651^*-338577-846-/718/-93++26-23+,459337.0000035572
192^348+-759+307+-776-271461*+714-924*-,-326796
42684917/--65018/-59*--915-207--761/775/-,471.1131786271656
4552^288+683+895+-183303^+122752-363-*+,344738
610690/4712^-598--378-241/--359-8392^/-,-923.8599822146535
-4042991^/-350-273/-746*+-909652*-783/-518*-,71806.35351554993
-683-426*-5302^*-3221^-335-37/+417+-888+,-81730102647.05405
-387891--556-186/809672/-105-63-476865*+/++,-1276.172040086597
264522^-181-491^+305-132^--503+,5311550
156-818-95-446/+874*7092^+384-53*+225^,1333643.8340807175
-391-7181^/406-938-43/-793*-5331^/+287-,-724.9103381644038
-554-5731^*-6002^-7252^--9362^+744--,1177637
-763129*-642/315*-161/-796-110^/-2452^+594+,-59433.567733782686
2-551/4511^/120723-748-611*-931*--862+*-,-51059151480.00001
228408-949+8331^--494-104/--129-501-892-/-,-323.89285714285717
-7251^-867-829*858--898--765359/239*-915/--,-719507.443399242
-116-435284/5861^*--520403/77332*+-946-+,-20431.95581553839
-4302^341-549-205//-551+-79582023652/-/-,-185794.1679082277
726-59094/-424+-930-121650-864/646/+-969-/-*,-306522.0817906555
-673-604875^+-8914832*/+-727411/-403491/++,-1279.5934496755372
-3121^969+117+135-1*-346979*-168-668*-,169623
-711^-5491^-9272^+1712881^186-*+,877249
834139^-442+141+-100+410881108-*-243-169-/-,699437.8378378379
212^125-269594/218/--442--36+521-228/-,-735880.7169896291
-795-10-524/370/-455/-782-80356^/940-2^*+,-795.0400006199799
-1936882^*9281^+-673347/-213-44-200++,22972385.93948127
730-226*-438-841*384-394+-81^840-68/--*-,-259359003.29411763
-2051^6422^+977688*931-762/+--871361*+,-727942.7782152231
955-8481^-542^+235-258*-899/-349610/-,5000.821639708966
690-477/-663+-8311^+-947-862-591+269-+,7169.553459119497
809-174-249-6*4679682*/--9551^--536-/,0.5185899092680436
779862803*+-916803*+12609/-2251^*-821+,-856614.5665024631
708130^809+11+446+621--1528671^-641-*+,519085
