Formula,Result
6018/-40-321^/-182-367*--35872830/-+/,-0.0
652*-12+-698-450-430*+-490+126853/-820*-,-241668.59
44326-887--1881/+146-870--795+811+--701+,-2272
421-900+254*347-6292^723271/+-417+137--,463.33
73253/1642^/9172^+-724-3621^+-155+,4531.0
-244-644-929-218/^2^--142-686+116961*-618/+,-419839.31
-927981--76727-769/-228*-7052//--9221/++,-3597.0
752122*-14/-582+-370+162597-191+1^*-538//,24784.86
562-3082^-265-1221^-924-995-350*-298--+,96239.16
-3722^-2571*-672-864347/+234-872827+*-,-435976.51
9921^942-647+-492112/+1^--894+-5772^-,908016.39
-358721-828*-211/3494172^/+-497+55363*+,34339.95
1111^1892^--803+-848-172--956--240-338*/,-336216
3248071^/-523+809-4431^-486-^9962^/-,-522.6
-1424992^/285+-682-337/-486/467*-622*^105-,1389.55
-365-567/-830/-915/-2171^+82-349*+-715-835*-,482390.0
-433-209+-218-9042^+-104-414*521188*-954++,418833
-149324645*^8221^+2161^644+384443*--,-39055
5166912^+-6292/-620137*-586/+-8751^-,874368.05
143579/6432^175-253*-1^*9491^+-442+,123538.62
-840-689-218/1^/103269*862*+23+15-92-,-619.72
-33851223^168-231/-886/-297*+-261--2872^-/,-0.0
-130-8002^+648-985/-290+-118+440-827/986*-,640532.25
812^-67-424+-827-86/-180*+-999328-573/*+,5892.92
-7653211^294509*-95648^/--3002^-929-+,29603.16
986-182918544^*7+164-/-7272^/-164-759*+,124476.0
993632^/-4482^-262644*366450-809/-/+-,201164.56
-833-180+95821/411753*916/588233*1^+/+,-653.0
-3272^751550*47--368--117--523+383918++-,103846
-781^-214+-935-5411^94--683+478--85-/-,-294.71
-315238*934630*+-790-7402^+812+6262^+-,669152
4522^-692^-760591*+-7762^+158-809-,-848118
75425^-700-956*-62/+247-257/-4711^/--158+,-10876.54
-925-6522^/-161+7652^+273542/+5251^+,790685.5
-779-419*35-672*-258/771-696*-859-451-31-/-,445933.74
-2471751^*-505-455-871/+765-727-242^-+,-41804.52
915-625/-964+-861+-291+-752-349/4106002^+/+,-2110.68
595395/-9-2229157--368+/320/-993+-179+,824.51
-478-1362^+2052^+-819+6391^--671+-928-,21101
-245-266^-619--98-6721^+-39+5101^+-568-,1863
-1371^7562^-344902/+-169909*-70*+843-,2658.97
-823985--364-671/+-697+934+418140/-213/++,-194.85
416947/-121/6391^/-534-312^-448-497-312-,-949.0
-406-511-703^+-603+43+358-220+291^-323-+,-1104.27
715413*801^/623974*+-95091^+255--545+,608743.19
-71-193--25787*-264---267+-324+-309-536-956*/-,21626.0
1401^-8682^+-555+371-574*+976+-231-797++,-966845
952^248767^+-2731++779705*+-521-136*-,548595
-591-872+4851^--442-110+-165-158--6052^/-,-1258.0
-990-980764/+988-319*+665308220*-921-645//-+,-359467.3
52-351/-735960/-21--6803431^/--966-587*+,567233.18
4382^-444+653+3312^-6351^1271^--,81984
-30112/-531--1000/-534--215+675-706*--1000607/+,476373.27
-1827502^--8931^+6381^--4591^+465-,-565137
-8422^-8991^+-730192/--1244351^*-527+,-654479.2
-74-891/637/743--18977/--335-598*691/+-36-,-486.63
-802240+-665-95-484-301-2^/461-304-1^-+,-662.02
-575-801/-9972^*-257-47++283-336/--1671^-,-701306.61
-78148*5471^-467--998411--2602++-145+-,586520
4932/-5602^-3241^--406-14*--809--437-,425119
611291^/-533+-293--736^-661-928/-3311^-,-1533.64
-7052^-6031^--748189*+-468-18*+-891^-,-629281
-4452^292^+-949137411/708/917*--893--,-196403.57
-436-19165499/-9542^-288-391/-3741/--/*,0.14
381-278*-379/-763*317-813*-623*302^/^361-,-282716.19
-624546+4881^+-417832/+877-696961/-444/+,-467.5
-980-805+724+385-741+851*-866--228510*-,114446
-9981^6125362^+-145+-800+-197-686-966*++-,-566423
-7881^37-494767943*+569+-704--492--866/-,11.87
758-654-192471/--8301^+-88+-237--842512/^,677.24
-5198751^-163+201--2501^-392482/327/-,-1182.0
2351^669843987-9042^+949937*--396-/--,-434.0
