Formula,Result
-358-594692^1921^^-563-2601^*+-749+**,32021988768
-959-215-1881^*+750-319/457-785*-911/476**-,480162.99133543693
400641933*+-680-606*--195660*6762^*-174/,58812604466
-962-535-480*170/+665104/-170-557*370-704/-+,-94146.92504309416
-407-191-696/871640-633+*550/-4662^/+941-,-1347.9999990763326
1179362^-203479/+*386*-8231^/-741--938-,-48073932.67966374
-704913+799+-212238^+607-500-891*3242^+-,466344
4733152^/176-226+-9192^-101+130808++-,843774.0047669439
295-75287758/897+878-892501*-259*^/+843+,1138.0000064970404
303-241^*406-8821^--393-729*-8142^*^,-189831774772
-218-4251++963854*-205*383/-905/-5262^*-,134573664.60111362
423-988-8491^446-756/-7231^10-149*--/-,422.6772728961738
760-799/444--182-958-796-554-*-430-933-228/+/+,281.38246358258306
258-131551707-368/-+291^-788+362+-791^*,614196300.5261254
747-586-988*-730-790/*/974+-94-142-638-762-*-+,82968.0012902247
-293525/428-4801^/+-800-764*+414-4432^*-,81858284.5502381
-765-2712^92+2^*487/8371^-373-304*+,-2781499303833
7501^-181528-354//735-946/-616-254--987-*-,-52429.36239909667
-769-793/439-3352^+656981+622*-850*520*+,-239902800213.03027
114-909*353+-994-915*-87-894--624-385**-979*+,-91219659754393
-248847--891978*-113/+705675693153^*+21--,-470271.5309734513
-277200/673873-*496-1352^+-617+-21714*+-,33122.0
-58-7912^/213+755454/687-79-385*-232/--,1029.436235035316
-245-72*-8272^-7922^--462580/-4681^*+,73946.62413793104
134945-28/502/584/+539518*300/--350-49/-,-795.7171643020329
92-194/9359/-152*-964*738++-6821^+788+,11234301865.525774
-650-323-130^*-146653-454-4-487--8821^+/-*+,67718678.12531328
972^-322+2002^+816+341+-767177/157/-,50244.02760084926
-601811-5971^*-9282^-36+2^+-244284*+,741176900694
110160/443584//481-27*+-559-886606*-22*+,8746696.906320542
-9442^580-420*-260295/-702*-957-797870*+,-373828905.7118644
-2451^503288*-5841^-3462^--958*-646-,-265721
2341^-63+4768232^+-137+-2332^-170++,732298
7742+487+103-10+268+-190+-158+-23+74-,599293
8612^-348--408-154+-55-404*--340570/--563+,719448.5964912281
-3992^137--257-12/231^/-511+663320*+,52840.41666666666
-561882870*1481^*580+1^*47+-776-916++,188979401958
-153-680/-6585562^675-13/-602*+-817+*-429/-,-520842.3473507262
-3955432^+214+4791^751755/518/-651*++,295146.42904957937
-726-396*119-3541^+761+-493-833+225161*+/,7.808359814226351
-6482^685-777/-5471^/+-158+374844*-127*-,-2272483.998388307
5782^-377-645+2^--553-353*+-321-1^-747+,644930
-285456*-197*-326-690/-375*9631^/+165-251+-,-31190314.183981217
-99564/85/-926788/-278/--643+990672757*//,-643.1862578712835
-3742*-460736-840106/--707+-595--135+-276--,-138701.0754716981
-262250357-131*856*-273-275+-8082^-612-+*/,2.5759758640893503e-08
691322+-804552/780^-256379^+-509+149/--296+,729.7589728625619
491-805-364*596/-780*--578-7622^+296131--,440902.3087248322
-1992^299+-6-682^786--45--452-1202^+,-25867
02^-600-209/3216//-8371212^*+399+,12254916.42371795
-472897*-4/-387*-523--36--485850/+-971-446*+,-41138640.57058824
681-4902^-3481^+4822^+529519*--10+,407847
5102382^*907-2541^682^-200863*--,29064503
-209-141+383--805-268*769*-4511529036+*+-,-165942186
8467711*-927+72^-480-194-98460/**-,-18885.608695652172
4192^-256834/+902--6542^+-990374/753*-,-251064.0716603188
-293-590*-2452^*291-937/-826768/-631-483/-,-10376521747.307495
445870*9748612^/--388-426-36*983/-593/+-,387538.02499510185
6084661^/695101/-780*-865-8642^+-744+*-,-4015323964.041814
-2991^744--8026707661^/-9171^+560+*-,-286655.51174934726
-369-6603315631^*/2802^-923867*915-^-+,535374
-556-9501^+-478561*+-830-292+470469/437/-,-268542.00120303984
-101763-447/-181/-140-762*5241^/-322955*+-,307306.41221537656
-242-79+-376135/--819-5101^--560-249/832*-+,-2498.379473449353
296967-3951^/--139+956579/--297-325-833/-,455.18713470303186
-167-117-1052^*--1325922^/-830+-1811^--,-1289442.9996233564
39288+202-873/980/798/706/-95963/440-/-,326.99999999999903
243379*519+-580+-1062^+-687-272736661/-*+,329178.95007564296
-880-4951^750-367++-622606*-204*+397925/-,76892369.57081081
-972-5447332396*/-258^-217-172-297+/-771+*-,1877752.2985074625
-365121*-178-590-589/91636079/-/-211+630-/-,-44165.21165212935
-868652+-181752152*-3382^74-933*-991-/-+,-394.5255125235425
7961^-304-431/591^-870105^-609904/-*-,749.0161005042223
-410-916/-616/-458+-4437011^/+442762^*-,-4120442.6328604203
-1892^7602^+-904-6221+*+72^+570+,1104786
-918140/373*-4692^-753497/+1^/-394+504+,-248.98888076777672
-127-741+-4662^/-438-753514/330*794/-878*+,-219108.76793852728
772^465-641/+-44-719-749-7182^*--710/,386133439.274571
956-363*488-756-85/-606-411*214*+-52-158*-,-53651027.67058823
69-968-36*-389*-135/-8122^+523-3401^/+,558997.5950980391
-98118-781*905*-10/724+-589-56*+-267-723*+-,-1499979.0
-95832221983--569560826+/402/-155179++/-,-93.05606769883293
21455108^*-928-757/+-60/524/225--459-714/+,-224.3571818518348
-19-910-3971^/+-896--983+3712^+180-338-+,138055.29219143576
-9401^-141^-987-3-775*+-1841^+-251+-+,-1857
-456-97-72-120-206-172+909-212*-5082^/-/-/-,-457.3412965101075
-942-331*894/-233-6401^16+2^/-475699*-,348.0928682707163
148763-774--8742^-94-82/+470-410/-983/-,762485.8524923703
490-6021^*-278+397+1511^541^--104-+,-294710
-2431^-578-1^170+-69+1261^18+-432/-,436.3333333333333
-778710/-4231^/992262^/+4821^42-+,524.0045287718425
-728802+/1641^+-9952^--376712-35*+-,1015484.88625
5381^271-8126612^*+-986-92-986337-**+,234768143
-1233--770-746**-282^+617+-6199241^*-,-2865
462306--949-412*+-322-483488//+-3177042^++,401844.3333333333
59217-5632^/+-313+96119/220*571-264*++,-150287.52106203637
-843321^*-3082^+6261^+-328--69480/-,-121797.85625
-485239716/-543-167/-/3761^*4458251^/-,62500.78606646906
-111-940-429-995/--630++733927/-8401^*+-773-,3310.6668313496516
-249511/-932^--407-512/--956-188*921-346+*-,-103334952.28220172
-989-206--254-222^99-676--914-360*+-179+215-,327120
387364605233*+-452-798*-7661^229725*-*++,-60160704820
67427448*-637*25*491707*+5342^/+-71-,1029.6094077519215
11927-964--457+4682^-500+711+374^-426-,-220098
905-2011^*182+-359+-414+7288-1^+-129-,-182383
-7115162^/-41--619-925*532*441/293/-597+,-1719.4272329063742
-563-5252^+3761^+8811^/209-2042^/-,-274930.99497789313
-342-816+123-6341^/+-613-299+-4899632^---,-928104.1940063091
-669147+-518-259-4778302421^+-877-148*-/++,254.99580898827043
617-7362^+968-982/-764/+-5542^753--633/-,-541565.0476829038
91877-978/8392^*+828+-320-969--346/-743-,-53521.9980554866
-8371^-525+186-6191^-771+-7847531^*-,-469762
8161^-165+-637--213865*-644*--241-165*983-+,-118612695
-275502-3412^*784+-967-*-315/-200-101^-192+,-50979089.03174603
-6002^258-674581/-560^/+-6481^+-6501^+,-361106.2867287728
-615-445--5542^-260--999*--610+-933-191+-443-,-113155277
-694642/-5941-/-435911/-290/-352*-743-941/++,0.5968694883509147
-41-620/679--130932/--878+9351^+173-369/-,-621.092488970231
-511-6652^+-2432^-287608*-664899-807+/+,-497095
350107*4822^/-824+-589+-9421^+296-250*-,139645.16119729343
-3872791^--792+5252^+311^-236448*-,168219
83-208*-969-492*--47794*+393+640-270*+-8+,-711324
-593-985*168+700274/-624+669-606176*-546/-,584420.785914815
910378+-1962^-877+-5101^-955-1102^/*,40698.07892561983
360550/142+-51-430-245-919^+28-577+--241-,59480.65454545455
-395-5497752^*+5991^-87-938/-723-+-68-,-329743983.9413646
-891958/-353-58/127/--164-6403642^*-346+*+,13906836902.993776
-626-883/-928*-315+2081^+5805561^*523--,-322721.9026047565
-634685822^/-272+-1841^-658-222*+-94++/,-0.004356609809418218
-265-939/-233*-329+-4191^-316-225616168*+*+-,32631132.243876465
-1931+-639993/-277*--44-969*-828*+-2682^-,-35231155.25075529
303-674-59/-904-6849311/*--648^420+-25-,-637619.4237288135
714822300*/644-556-740-501+-7781^+-281+/*,0.06505050505050505
-310332-962/-8712^-313-64--130-+690-116/-/+,-310.00001411065494
-385940*811^+-647-679*629/-810*-5101^-,146743.76629570744
333-107--7152^+277--746-9821^*+77-352*+,-1092014
-7151^-119--400+-2401^+82773^+243--749+,681701
-3462^-3111^+265-334-491-744-7691^-,-122630
-484-69-1471^+694-617/+-3261062^/-922+,652.9042164771373
-465-840366--920897*-317-514^549-255*+-170+++,683721
217208*-558-807/-335462/-5871^--64+-900---,46119.43170955439
-260-473--672^/924-9/558*+116632^*+,397757359.0
184522/-930-137*405*-211/-5972^/+819-,-205105.0000365583
510-8892^/-1502^+384-2421^+-824747*+,-638170.0006570802
213932+480-346/-2831^*738-264*-735103*-,118583.08381502889
833856/8332^/945-9223211^-882641/+*++,-89188.97503759913
-153-254--18833++2^968663/1131^*+-806-,221802419.98340875
-454248/337*629--9635391^-+-141--478963/+,-1107.2104268087407
-625-215/-300114-439/-792-46751-145514/+/^/-*,-872.0939876073932
-401^98+215--900+-953-760/68*-6191^/+,-1057.137751891846
15774/-1021/*-163--554+5402712^/+428+,-179.3980525643493
-295507*832+-451-287-973/--383-727/+768-568*+,-584957.0939408033
566-679*360973*853/--524161/560-325+*-781/-,-384725.69494177785
-801-274+342+-598-7971^400620/-52/+367+*,1028.9875930521093
-455579/754*-812^--548467*997*649+-774*+,197484250690.47842
-1011/-652-153-467*382*-6381^-483367*+-/+,-100.9999881695493
674374*4862^/4515*476/+-583-900+-190-,1675.4561899866303
-507676/-3582^+29951^/--219+5214*+,560.6947426939826
7332471^*-129-754/+-581481/+980+462-302+,181869.96318732525
-233-164--3572^-778-326*888/-443807/357/-,127665.61557945125
139970/-173+7921^--785-296-3772^+-688+*-,-112209840
751+-717-499747+654*--63-875*902*959/++,-60889.459854014596
-74780/-2741^+494+554459/-4*--46-948-,-391.2669850846321
-591317*-593/-645-42^-425-583/-310--880+*+,-513586268.8718844
-569184226-200/-208982-268+-566--624764/+/-*+,-197874.63727748694
-9561^-276--654-556/552*745+-344176+20+-*,862.294964028777
822252-342*187*-9011^*-549626-97/--559+,16121115.030927835
4431^308-195/-173-8712^/131^--303+*-,-867.9939257239305
-7645*-1352911^/-3732^+784+-834690/-+,-141767.68791752576
929728757/-280/476-3562^+302-891/568*+-,-125138.47580220226
-251759+-637/31-884+-275-757-512-567-541^-*+-,242980716.2025118
-14153+-599-315561*-19-644*--69761*+-51+*+,143177085
5912^-417-50/5071^/--103-976-5692/-,24646.983550295874
-527286*-6511^/2951^564796/+543-541*-,134619.72983967458
-848-303-438*-740*-419*-9385152^^--9562^+,-41137812574
-321^1251^--552--4542^-1231^+684++,-205160
-359421+-579-833+418-157+-963-31/-499/+50+,1263.0353005865102
-487-728146*-630*-752^+308-781438-472**++-,-228432852
482-381*175*-9462^/-641722-695*-739650^-*-,-321646625.32128364
-723-7781^*-2955042^/-544-764/+255+-658+,562090.2891194593
-643-565--450-911^*+-235/-240-775-303-338-+,41617
-120244*-5737062^-959^-873-969/+-615--584--,467570.09907120746
9071/7141^--6962^-5812^883-532*+-,616804
-161-521/-8261^/403--546625/+-257--185-490^+,474.12602588242953
-1542^3101^--911-999/+263-2^-996419/-,589911225.3518147
-653331*-739/-597944/-119/288+328-833369*++-,307053.4750644765
-175-1109/--8761^-298-405780-4932^^*++,98750004.22222222
3401^-9811^-65461^-680+-3962^+-321+-,159809
368-306*-871*-321/-913*753-41364/155--186+/-,159807674.1422767
-171-540-957704+-387*843+-4332^/-992-626/+*-,-101133755.28115016
-799-119/-667335*-750/-70+794+-711+605--741-,2.254285714285743
245-2381^-656-124/--728625/8652^/--829-,1317.290324137396
-339761/138-837-324+*-3832^--782823*558*+,-359240491.4454665
-2692^7162^505--467---510570/-2821^/-,-584979.0037327361
8182^26+-571^-744-352/-446--979^+180-631/-,670169.3988978533
-838-632*37+-832-37-694-767+-4212^+124+,353079
30-5762^/-718148--645943/+-795524/513/--,866.6809393949453
7322^377-343*+-3172^+406-530/-493*-153-,305560.6775193798
-396972--263-511/-898/886/-242-336/-542-368/+/+,-0.40740770237441876
862^-139-457/3442^*+-75-138+65-847*+,-11453.212253829319
6451^886-54-257421925*^79+*156-490*^/-,644.9999580393126
-447-94627/-1552^/-326++-61+8782^+-420+,745604.8500797448
-372949*-5111^+-29-345142/-313*750*-781-+,-684094.323943662
689-431+-1181^+498-495^^-900-621/-800--14-,-149.44927536231887
1906081^/-276+467-146-937/2^/--716--518+,-19312.60601191593
317-573972/+513--310^527398/-191/+698-841*-,586512.8336024109
4392^590/-290650/-969-2178112^*--230-,-142534064.55384615
-345-592+384-8401^-872-6012^+--591^-,-2101.9975858317116
-9901^721434*-65-513496*662*-459698/-*/+,-989.9999714205014
-152-7682^*-742-2441+7292^-382+-495--,90184310
-974-152-53*--275-732^+-234-747/+886-513-,-93440.70153061225
324-3552^--9052^-202400*-673*865/--996+,1012941.2369942197
393-186*569/-143*85917*329*-910-489*-32*-/,0.0009646495475527488
1601^-905-906*--534--4146*-7872^+779++,-1439712
-6871^-4712^-735192/-687-461+1^+324+,222629.828125
-95-836/99677-530+454--6521641^-601-*--+,417526.11363636365
-192^-797330--898-172-9412-/--197+-308+-,372.99980575529
-8242772^--535592*-811*387*-504472/--844-,177070510121.9322
1032^640/223-315/+-65+193+123-873/-636/+,10096.292285022677
-592224/-431+7271---144-333275/+484-576*-,277768.56805194804
-978123*814/798*952--4592^+239495+28*+,-1098967.9795795796
