Formula,Result
615 685 / 422 * -848 561 * - -205 857 / -371 -681 * -919 + - -,727839.12
460 955 630 + 749 -498 -11 * 1 ^ / + 740 2 ^ + -785 + -,-547940.14
521 -627 * -203 1 ^ / -529 2 ^ - 287 -867 -5 + / -4 * +,281451.51
250 -453 / -201 679 * - 163 1 ^ + 293 1 ^ - 980 - 348 +,135716.45
-955 -500 - -436 - -350 - 63 + 766 651 * + 596 -351 1 ^ / -,499061.7
-116 -466 1 ^ + 927 2 ^ -843 - 999 984 1 ^ * - 335 + +,-123091
-768 21 -367 / 408 1 ^ + 5 -639 1 ^ / -950 980 + - + -,-1145.93
-962 -145 579 * - 110 + 202 + 693 -386 2 ^ / + -387 2 ^ -,233074.0
-758 276 -534 / + 347 939 * - 749 -714 * 521 2 ^ -914 + / -,-326589.54
-730 145 1 ^ -646 -239 / -538 / - / 179 832 / -745 * -651 / -,-5.28
-281 -663 -824 522 -67 * - -46 -606 / 714 * -58 -937 / * + - +,-35097.35
650 -940 2 ^ / 929 + 86 562 1 ^ / + 213 787 / + -723 -,1652.42
291 -420 - -128 615 263 / 764 / 151 -207 - 109 -119 / - - * -,-45229.85
-222 17 / -865 * -25 1 ^ + 137 -623 * 991 338 / / 14 / +,9191.55
903 2 ^ 870 -777 * 591 * 848 2 ^ / - 475 1 ^ + 968 +,817407.57
-813 197 / 786 - 996 -733 * - -279 627 * -444 / + -449 224 / +,729669.86
439 -197 / 767 - 100 - -394 -804 * 488 / - -101 -587 -467 - / +,-1517.52
-776 2 ^ 185 77 * 447 / + -137 -470 / - -727 87 / 577 * +,-606966.02
980 858 - 719 -621 / -659 * 385 * - 816 542 * + 17 1 ^ +,148657.24
134 1 ^ 403 - 780 + 630 -61 / 919 -198 2 ^ / -411 - / +,510.97
-351 449 2 ^ + 231 -300 * 67 -460 + 110 + 106 2 ^ - / +,201256.02
-62 2 ^ 225 + -376 - 93 -413 * 175 / + -618 487 2 ^ / -,-3462.48
678 -931 * 412 410 / / 415 - -819 + 206 + -148 284 / + 965 +,-628217.36
229 319 1 ^ * 864 - -748 + -133 -767 / - -860 + 85 -578 / +,70578.68
-399 -836 2 ^ 320 - 413 1 ^ - 42 803 * + 299 + / 626 *,0.38
-886 -911 1 ^ + -478 - 242 + 217 + -46 2 ^ - -14 1 ^ -,1270
-575 973 1 ^ - 0 + -203 -856 + -493 77 / - -427 / + -98 *,151462.42
489 -498 / -637 * 98 718 198 * - 837 1 ^ + 43 + 345 + /,-0.0
-795 877 -116 * - -494 -376 * -972 -910 / -293 -850 / - / - -679 +,-156498.05
450 737 - -646 2 ^ - 554 + -340 1 ^ + 923 269 / -94 / +,417242.96
-301 -448 * -507 / 189 -526 1 ^ * - 248 -742 / -796 1 ^ / +,99148.03
-823 -643 + -81 - -412 -760 + 331 221 * - 729 -166 166 - * + +,-317736
-689 -440 58 + * -584 / -64 -761 -394 - -505 -756 526 * / - * /,-0.02
242 1 ^ -540 721 -413 / - -938 -554 / + 694 - 218 -190 / + +,-989.71
-540 898 1 ^ - 980 - 1 140 1 ^ * - 796 390 2 ^ / -,-2558.01
415 579 333 * - -167 822 1 ^ / + 129 -249 1 ^ -25 + / -,-192391.73
-425 -581 1 ^ - 572 -570 / - -657 -74 847 2 ^ - 379 - - -,-717048.0
-658 596 1 ^ / 430 -55 + 591 - 234 605 / - -962 -288 * + -,-276840.72
-86 1 ^ -360 + 993 + 557 1 ^ + -89 + -532 + -266 395 * -,105553
-286 261 + -750 955 988 - -61 + 73 356 * 149 / + - -582 + -,1387.42
-740 7 1 ^ * 484 - -525 - -561 726 994 / -454 - 256 - / +,-5141.82
485 -306 1 ^ * 432 720 230 / -633 * -653 / - + -639 + -306 +,-148926.03
-772 919 2 ^ 958 + 811 - -886 -963 168 - 461 - 151 - * - +,-700362
330 2 ^ -185 508 / + -638 + 12 + 216 923 * - 526 2 ^ -,-367770.36
498 202 105 * 172 * -641 / - -428 -851 * - 432 1 ^ + 995 -,-358601.71
894 -346 -444 / -891 -517 / 941 + -885 -917 1 ^ * + 674 - * +,633523.61
547 267 -62 / 2 ^ - -20 - -483 545 / 448 * 286 - 112 - -,1343.49
-778 2 ^ -102 472 -203 1 ^ * -668 - / 170 * + 272 173 * +,-558227.82
855 967 * -297 187 / -512 + -211 / 595 / 855 / 203 * -773 / +,826785.0
527 -16 * 750 * -580 2 ^ / 58 -284 1 ^ / - 936 -412 * -,385651.0
-977 -62 17 2 ^ * + -592 -604 1 ^ * - 652 2 ^ - -409 +,-801976
908 923 / 853 2 ^ + -317 + 592 -791 / -723 * - 960 -737 / +,726750.57
-688 874 / -768 1 ^ + 567 - 902 -344 1 ^ * - -276 - 998 -,308230.21
-465 762 2 ^ + -809 2 ^ + -529 73 1 ^ / - -673 + 300 -,-75267.75
422 -675 -744 * 765 1 ^ / + 334 286 714 * * 155 / - 322 +,-438626.21
-685 -701 / 337 + -266 1 ^ + 380 - 217 + -532 2 ^ + 239 -,-283354.02
555 566 2 ^ / 108 -221 - 844 -435 * + 995 1 ^ + 473 - +,-366289.0
-982 2 ^ -91 -461 / 27 / 142 * 890 / 950 * - -831 1 ^ +,-965156.11
51 -356 2 ^ + -92 - -448 - 741 92 1 ^ / + 119 + 568 +,-125449.95
325 162 -83 622 777 * - 61 -282 833 / + -128 + -216 - - / +,325.0
262 1 ^ -712 2 ^ - 877 715 / -138 -639 -168 * -727 / - / -,507205.87
537 -822 / 463 1 ^ / 254 792 1 ^ -687 671 / + * - 314 +,-200593.94
506 459 / -360 * -157 2 ^ + -69 + 714 -970 * -220 / - 862 +,-27400.95
-483 -952 2 ^ / -322 + 865 726 - -908 601 / - - -422 2 ^ +,-178546.51
412 -214 109 1 ^ * - 266 2 ^ -654 357 / + 846 / 345 / -,23737.76
-534 -57 2 ^ - -573 - 821 -482 2 ^ / - 256 -688 -825 * - +,-564056.0
-982 920 * 611 / -304 + 163 - 497 2 ^ - -626 2 ^ - 396 -,142525.37
464 352 -885 147 -966 2 ^ * 889 + 572 - -866 + -456 + / * +,464.0
-366 812 1 ^ + 167 + 731 + 936 -175 * - 775 + 816 - -203 -,165306
364 1 ^ 119 12 / - 212 - 646 -915 1 ^ 139 -249 + + / -,142.71
278 171 -660 -837 -936 -319 * + 397 + -908 + 1 ^ / - -475 + -,582.0
931 972 1 ^ - -739 -53 / - 697 + -887 1 ^ / 575 - 731 +,155.28
-233 625 - -406 + -63 722 * - 326 - -575 478 * + 184 1 ^ +,-230770
-135 -443 / 467 / 441 -616 2 ^ / - -779 1 ^ + -30 718 + -,-1467.0
642 1 ^ -492 2 ^ + 16 1 ^ + -143 1 ^ + -190 + 906 -,-242645
305 419 929 * - -699 762 / - -858 + -288 + 955 1 ^ - 771 -,-391817.08
366 2 ^ -673 + -473 - 915 + 982 -550 814 136 + -381 + + - +,135634
507 184 - -214 2 ^ - 938 2 ^ 723 41 1 ^ -45 - / - -,-833716.59
37 466 / -833 / 798 * 223 453 + - 727 -116 * -750 / -306 / -,-675.71
-518 -905 - -369 2 ^ - 516 - -339 -44 - 233 -838 2 ^ - - -,838804
-959 -442 -239 / - -436 -570 -136 / / 494 + 463 -548 - 337 - - -,-676.82
634 -408 -361 1 ^ * 498 -211 / 45 1 ^ * + -152 -5 / + /,0.0
-43 -478 / -165 / 567 2 ^ - -920 + -832 -424 / 301 -536 * / -,-322409.0
765 -6 * 674 * 643 1 ^ / -173 - 146 + -738 219 / -831 + -,-3657.92
195 1 ^ 701 - -268 377 / - -198 503 * + -111 -164 / - -282 +,-100381.97
-997 372 + -469 - -563 -767 / - 777 2 ^ + -199 851 * 236 + -,772685.27
-639 508 810 * - -144 2 ^ + -946 - -859 - 683 2 ^ + 250 -,35189
460 391 / 972 * -471 + -821 - 940 380 1 ^ * - -708 + 772 +,-355642.47
-120 1 ^ 121 2 ^ - -946 515 2 ^ / + -361 266 * 650 - -,81915.0
316 -243 -168 * 46 - -115 -991 / - -539 1 ^ + -546 -720 - + -,-40096.88
715 2 ^ 785 + 292 1 ^ + 474 981 / + -953 -230 1 ^ / +,512306.63
-264 261 -266 2 ^ * -455 711 / + / -106 + 773 1 ^ - -272 -,-607.0
-306 -149 * -238 -57 * -11 * -923 / + -167 -994 / + 158 - 325 +,45922.84
-835 866 / -647 * -675 / -174 - -304 686 -65 / 543 / * -754 / -,173.08
588 609 801 * - -137 - 836 - 50 285 * 379 * 601 / -199 / +,-487965.16
842 -66 * -593 * -133 / 931 476 * - -851 1 ^ - 123 1 ^ -,-690203.91
-149 1 ^ 707 1 ^ + -237 + -175 916 * + -131 -374 2 ^ / +,-159979.0
-287 888 * -122 -44 -612 * 2 ^ / 5 1 ^ + 264 -391 / + -,-254860.32
-485 155 - -338 -289 * - 820 - -239 -150 / - 1 ^ -113 -606 / +,-99143.41
788 405 + -29 2 ^ - 294 49 1 ^ * + 360 -398 -907 / + -,16079.56
