Formula,Result
/5.94/3.76-4.72-7.19*-+5.61+0.86+1.41+2.211.84,-23.03
*5.88-9.36*4.61-0.07*2.65*6.71/4.85*3.43-1.376.66,13.61
+8.52*7.14*7.69-5.19/6.08-5.51/6.41*2.3-*4.86,310.69
*3.55+8.77-4.78-2.62/9.78*2.06-3.82-//*0.59,5.5
/2.63-9.85+9.64+7.75/1.67/9.56-1.76*0.09/3.654.62,7.38
/9.09+7.08+/-0.7+6.05/3.64/1.88*2.59*9.226.81,6.1
-1.79*0.71+3.91/0.78*7.99*5.27-3.87-8.14/5.487.42,-2.32
*4.64*2.87+9.82-8.22*4.74+6.81*9.36-1.09+8.366.15,114.7
-6.79-8.36-2.95+2.95+4.57-9.21/7.94*1.14+4.090.99,-18.8
-7.22-1.96+1.97+0.24-7.98*-*+*2.81-7.49-,-840.74
*2.2/9.17*6.08+2.42-7.88-4.6-3.04*4.18-3.087.01,14.13
-+-4.21+4.13*1.34/1.56+7.32/9.7/5.6-7.943.2,-1.31
-/*1.43*6.62/7.3+9.08/6.04*0.55-8.99/6.630.55,85.99
*9.81+2.93-**2.13/6.81+6.76/6.38+1.89/4.358.98,31.85
-6.17/3.03+9.64-8.54/7.68-2.4*-*5.76*8.975.3,-1946.73
*3.08*8.01*2.74/0.65-8.2/2.28+5.66*0.2*3.345.67,1.21
+7.64+2.97-7.37-2.27+9.67*/**-1.2-9.447.93,40.29
+8.01/8.81/10.0/3.72*5.2-1.61/-/2.91-3.83.97,4.04
+1.2/9.58+6.69/5.37/-/8.78/7.56/5.51-0.079.46,-8.21
*6.48/0.12/2.12+2.02/2.74/7.51*9.73-6.58-4.563.97,-8.1
*+/6.23*3.4*5.73/0.03+9.43*3.11*1.24-0.741.31,1.84
-2.91+1.8-6.77+1.7-2.7-1.86+3.23/7.12/6.032.56,0.13
+4.51*8.55/0.61-3.23+1.83+6.59+1.95-2.83-8.243.97,12.57
/5.77-3.46+1.86*3.98-8.53-1.7/3.9/7.3+-8.22,3.82
+3.27+8.12/2.22-3.17*7.9/9.22/0.23/3.87-2.187.99,-33.44
+6.39-7.38-1.29+3.98*4.18+9.9-6.77/5.97*3.67.84,43.65
/5.39+5.16+7.84+-+9.68/6.62-0.55/9.61-2.29/,24.97
-9.56+7.41+4.56*5.11*7.73-2.05*7.92/9.48/8.829.0,86.74
*8.18*9.73+0.5+3.05+8.9+3.37*5.79-8.89+1.592.99,81.24
-3.36/+/8.84*-/6.95++/4.04-5.99+4.537.0,6.19
*7.06+3.01+--8.86-9.9-7.2*9.34*2.24/5.955.01,-122.59
-8.53/2.65+8.04+6.12+6.59-4.81*3.97*9.05-9.012.71,-851.55
/0.67/9.38*1.91-6.96-5.17*7.0-3.4-9.64-8.721.97,-49.04
*8.79+3.25--*4.38+++2.08*0.25*3.71/2.674.56,0.96
-1.13*1.28-8.01*5.88*6.86*8.09/6.19/2.82*2.733.77,-988.2
-3.71*0.86+2.21/1.28-4.78+2.01-1.08-9.26+4.581.44,-3.57
-4.24/6.1*7.03/5.32/2.92+2.66/7.32/6.31+5.412.09,3.75
/2.79-8.19+1.95/5.23-8.58/0.66/8.35+2.39+8.580.08,7.63
+6.36/5.67+8.52/8.89/3.15/6.83+8.57-2.47-0.253.61,5.68
*8.33/+-1.8+1.11+2.45*2.64+1.65/7.69/2.745.03,6.49
*0.28/2.87+1.04*3.6-7.29/8.79-3.7/3.67/6.883.2,20.91
+7.72/9.05*2.87/2.75+7.92-6.11/1.69*3.48*7.076.42,-7.12
/4.08*0.81-5.32/6.26/8.63+1.85*4.81/6.1+5.779.0,22.08
+8.63-4.97/7.81+8.62*8.87-5.25+3.55-1.62-4.758.33,44.25
+9.98+5.71+3.62*5.55*9.27/7.02/9.91/4.72/3.74.01,19.83
+7.43-2.75*5.08-8.34*4.85-2.16-*/9.84+4.390.25,-55.23
-2.6*3.72-5.03/6.89*4.83/7.72-1.91*7.67*9.641.61,-140.92
*9.49-9.57*5.15-5.75/8.39*8.3-5.67/5.23-9.20.96,86.88
+5.91*9.83/4.14-9.86+1.32*7.78+3.49+2.91-0.687.98,31.48
+7.62*7.55/1.99-3.53-1.08+1.92/0.51*7.91-0.273.22,5.67
*5.33+4.56*6.68*3.17+0.15-5.87*8.78-1.32*2.315.13,11.4
-2.72*0.51*6.85/1.95-3.33*1.11+0.61-3.9*7.237.79,-52.42
-9.63-3.38+8.64-0.57/1.66/9.57/8.81-9.4-8.387.86,-18.06
/1.77-1.83/0.28/0.1*2.1/9.97-5.13/7.74-5.47.23,-8.79
+5.88*8.17-4.89///1.61-1.22/4.38-2.15/4.95.64,38.64
+2.93+3.8-7.29/3.54+0.16*0.59+5.47+0.89*5.967.2,53.77
+8.41-2.77+/-5.76*8.48*3.55+7.05*9.57+9.96.33,-98.09
*4.27-**7.99*3.14+1.46+/+2.07/1.78-4.558.32,-16.0
*9.99+0.36-4.57+7.74+3.63+0.22*9.5/+/9.45.16,2.84
/3.3/1.8+0.18*9.07+9.06/4.17+0.79-9.98*9.644.25,104.07
*8.26+1.89/7.83+6.28*8.32/5.86/6.95+4.67*3.760.72,21.4
*5.68/7.04/9.91+1.42*8.7*3.45+2.38*0.51*6.37*,543.57
*9.87/3.88+3.39-0.56+1.42*3.26+3.87*1.05*3.936.21,36.9
*1.39-2.28-0.05*4.5+2.1+4.27/5.07-2.65-7.980.4,7.43
*6.45/3.07+8.63-0.12/3.37*0.07/0.12/9.33*2.01+,0.28
-6.53*1.17/3.08-0.24*4.66/8.35/3.71+0.2/*6.68,45.66
+7.54+2.68+**9.25+4.53+5.78+1.4-2.41*7.743.28,37.01
+5.52-4.28*1.68-7.1*2.27+7.58*4.2-2.78+1.946.1,-26.85
/0.94+5.38+2.31/2.79-1.99*5.51/7.74*8.21*9.147.25,-67.57
+1.22+3.68+1.02/3.79/1.72-8.47/5.29+7.01-8.74.21,2.3
-8.92+0.58+5.75-6.67*5.15+9.1+5.16*4.72+0.698.31,36.92
/0.43/10.0/8.81/5.85*1.62*9.66*4.62*2.19++7.66,8.33
*2.65/6.88/0.12-**2.61*9.9*4.55/0.25/8.164.47,-117.04
*3.89+--0.42*4.59*7.8*7.24/8.36-3.41*0.826.02,269.31
/3.53+2.02*5.82+8.23*7.23+0.33*4.04*0.58+2.411.26,11.76
//-3.3/3.93-5.43**-6.23/5.66*8.6-4.767.26,-55.5
*8.54/7.17-3.25/4.99*1.75-4.69+5.13-6.02+8.670.18,9.4
-5.88*2.34/6.45/1.63+/-9.34/8.88/9.58-0.866.69,0.12
/0.54/4.8*6.09*5.9/3.32*4.49/7.97-5.35/6.755.97,-1.01
*5.48-3.46*7.76-1.36-4.71+9.15*4.52/8.84/4.075.69,-3.73
+9.77-6.42*5.85/8.56++-0.21-8.15-0.64/1.487.92,-13.8
*1.39-7.23*1.33-6.9+1.92*7.54+4.39+8.96/2.64.46,41.6
-3.41-+/2.16-8.79-7.78+8.81/6.75-9.94/6.949.33,-22.62
+6.66/6.93+9.32*1.53/2.33/0.86*0.2*8.81/0.060.52,28.47
/2.13/8.68-6.5-1.17-3.73-9.07/3.66*5.73+1.88/,-6.07
/*/5.41*7.74-2.69*6.9+5.1+0.1*4.95--8.26,-18.82
+*-/-8.41*8.16*3.09+6.94-4.9+4.16*8.617.71,-106.02
*3.08+5.6+3.57/6.8+0.91/9.95*5.43+7.67/8.82.51,44.27
*4.34+9.42/4.66/7.21*7.03-5.36*6.7/9.91-4.722.1,25.21
*1.43+3.32/0.95/2.24*1.12*5.74/0.82-2.27/6.392.71,3.17
-7.45/2.74/4.78+3.59-7.86+8.83/7.4*3.1+7.982.95,28.32
+9.48/4.27/2.34/6.75-1.02+2.48*9.38+5.37-/5.11,55.91
/4.14*1.36+6.85+2.47/5.14-5.44*9.25-3.12*6.866.61,-74.6
/7.44/5.18+1.96*0.34/5.38-0.13/2.01/6.77/3.911.2,89.13
+5.52/-/2.44+3.66-5.69+3.67+3.79*3.7+6.969.77,23.72
+9.85/6.46/0.49*7.3/0.3+8.91*6.64-4.94-7.746.61,28.36
+0.3*2.88*0.29*/+1.24*3.85-2.58-1.88+5.772.18,7.83
+9.49*1.86/8.03/0.08+9.8//*+/1.38-3.151.42,27.65
-5.64/1.41+2.9+++2.65*7.07/4.99-1.13*5.29.02,-0.9
-6.24+4.68+2.77+9.31//+7.22*4.57+1.17/3.310.04,96.22
