Formula,Result
2^/-404.1-792.13-*+-917.48,-841662.07
1^+-284.04/-297.792^-876.73,-284.04
*-330.49*-22.29-21.06--82.7/,156136.53
-193.22^^-236.64*-32.83+,78758.7
2^+-606.91//670.19+739.58,-367600.14
+-404.21/-370.67--89.0*63.67889.01,235338.86
2^+544.462-356.8+46.59,130021.33
*279.43-478.04+*-477.52-42.99^-589.11,147733.09
*-899.89/-918.76-991.82^/414.88-405.18,409.98
1^--872.4/919.19/325.62-725.26,-149.96
+-519.12+-966.48*428.041^-215.98,-93933.68
2/+-31.07254.9-+/-957.12,0.03
2^-885.52^^391.2466.98,630974.53
+-68.11/299.12^329.65+128.42,261.56
*535.97+951.48*+468.47+-561.57,510827.13
-402.67*-974.41/-107.37^-483.21,-57.99
1^--931.73/-738.68*839.25708.34,-931.73
*-431.96/-486.91--1^^,-922.05
/15.651-+-272.86*394.32505.14,199186.75
/-989.251^-^+332.99-496.48,-826.79
-//820.51*-865.841^207.13,-661.07
*714.61/-736.0/86.58*^-985.36,-704148.07
--210.69/*+984.4614.83*-65.71,54199.31
2^+-216.472^400.64--755.59,-208127.26
2^-395.631^++-415.25,-172323.45
/253.77/-754.28/-615.55*415.6921.05,0.0
/823.452^+/*611.09776.01,474211.95
/119.47/462.181^+607.88-919.26,-919.26
*^-840.13^+997.1263.89+-637.91,-0.11
*43.78/-954.83-6.44-416.67--,-588.72
/-651.081^+-236.86-762.75-^,302.79
*545.43-267.62-340.94-512.88//,145627.75
/-392.53+863.862^208.41--,295536.4
+541.25+-274.9/591.03-2.11361.9,493.37
++-396.871^*+633.81,887.13
--608.8/-863.86+-782.26/252.13104.33,-676369.51
+620.581+--192.8-760.78*-409.31,-486489.49
1^/662.72-*775.88*216.37,94904.21
1^--674.59860.74--269.8/-821.4,-0.65
+341.092^-681.2342.5/*,-463484.98
/^/435.9/994.83-684.47/-514.51,0.0
/-410.77^-654.28-167.15170.27*-332.91,56684.59
2^-75.182^^-828.0665.8,691269.6
2^-408.21*-703.17*+-543.89,-213692.74
/*-911.36+365.94-782.62-398.54,815.17
--71.77+195.31-994.782/+/,639546.1
1^--316.2668.64/--154.89530.8,213.6
^-211.74-968.87+448.5/-791.62882.01,-449.62
*-966.07/874.99/-173.91-^855.61,847.18
+-428.96-223.76//-711.9+-721.72/,903.91
+-437.45+573.77+-161.13-595.61-515.12,306785.81
-++681.011^^+799.65,-553.09
2^+-767.74+-265.59-+168.69,-590357.92
2^-311.44+-521.22--246.09/+,-556.65
/-706.951^+793.27*-902.23*,-1819.2
-+*-449.27/-229.1129.84+-122.6,300.18
2^+**-23.27-285.73460.95,175748.98
+-754.09/-719.922^222.78--148.66,-49630.94
/-823.84^-39.29*507.44-92.25/198.66,0.0
/--539.991/*+280.08532.1,744.44
--596.751-614.35-440.88*-376.74,-622366.95
1^+++-994.46--491.38-337.82,-1818.95
/201.34+287.381^962.77--990.87,-1952.94
2^+654.22--785.65332.84+68.79,426954.11
/-986.69^-231.49*296.82+-745.73645.79,-942813.72
-483.192++-135.3-931.02^-131.9,18657.38
+-951.84/*1^--869.9-,-188.62
+/-811.01-603.73-568.24*-338.13,525284.95
-282.81*166.92+387.592^-615.75,-443561.78
/-189.73--310.29-82.78-*--597.23,-2.61
/-914.241^--668.98+108.41146.49,39.45
--290.42++-544.17-814.78-545.78,295561.59
-641.57++--57.23*-674.09532.66,360418.58
*+--385.19+941.912^-981.6,-592217.45
+687.972*+-880.322^-429.35,-958616.75
*-437.9/-315.29--166.31^-761.8,-68.42
1^--892.08/-646.81-543.72/49.86,-0.05
-*-309.71^+-311.18*-477.25-687.05,94976.37
1^*261.79+783.5-8.25428.02,625.52
1^--567.54*-/82.71-126.46,34.64
-794.19/203.38/-339.5-883.64*,-142.84
/-136.74/283.23*77.67-416.77^271.59,-1.69
2^-*-873.43^+-789.2,-607857.23
+145.13*-410.1--717.3/736.96/,294310.64
+-431.33/-183.69*726.93+788.87949.76,717.77
/-782.792^--986.93188.44-673.71,1175.37
1/-312.271^-927.64--,558.71
--760.442^+/477.43/-821.12,673462.94
/-655.45--912.14+-/^962.34,-513.95
/^-947.62--413.88*-995.93-289.12,1699.05
-432.73^+104.24--857.32^483.28,-234312.62
1^+-391.31*/1^43.21,-20795.94
1^+-102.132^398.26/+,-736108.13
+-595.44--469.88*621.5++-166.73,-42262.19
*985.82-661.7/--841.9869.56/-491.39,1.77
*-623.38/817.61-266.02-/-100.7,-1411.46
1^+41.44-/222.26/-383.12,0.52
*-285.39/670.49701.72^214.45*-325.28,1353.43
+-473.67*--455.3-234.09870.05,306421.03
/995.21--340.112^+-761.35100.46,579751.36
