Formula,Result
/-655.74897.61+-486.79*286.01593.91,-169378.13963998953
1^^-368.95*-664.38/318.83-,210955.59539999996
75.19^+-36.032--833.56744.83,694041.4136
*-104.44*266.85/-671.51/^724.01,-600.9473738335555
1^/-627.2784.68+426.39--560.55,-1343.7590461783811
+193.06--/784.53-553.88*505.45,855.4924916949519
--816.37/73.24--445.22^-289.25,-527.0391495468444
1^+737.61/159.58-375.38190.11,547.9251158825723
/-22.62+958.37^-847.5/-753.55-794.51,-846.575156363075
1^2^+-110.17990.18+-216.1,-11363.3489
/-9.15--738.75/-842.17//979.08,0.011233044679568335
+284.262^+918.59-9.381.24,844019.9081000001
+521.89+562.58/-268.58+*/,850.394584658
+/*-571.23+-546.9/-724.65-593.68,312863.6263929389
/-92.09++796.03--798.29--947.44,1979.6671987672041
-97.651^-^460.0^-615.26,-181.26999999999998
*990.86+*-967.39--619.53*-124.55,-154449633.6695
+-645.59--900.48--683.542^458.75,-211314.0925
328.85^--64.07-423.83-217.49/63.43,-488.1916455929008
-604.92*/-459.94*-689.5401.2,543946.9265999999
+-240.87-685.84/-//-363.31-196.89,25.443779436598412
--594.942^966.41+240.82/-420.12,0.0004496616902169366
/117.63*^--560.76^+23.84,679.4057153545185
/-958.43///-416.151^2.4,0.0024756079991528064
//*952.04*^493.87*806.14,-50709163.657799736
/*647.66+*578.66+^^,-113906.12053174195
--891.29+343.781^/-788.06-88.58,-1934.55
--921.43-488.47^--991.37-640.19*-504.93,-358565.94090000005
2/+-483.76--551.961^655.85,-596026.7036
/607.43--134.66^^-238.98/,-56340.01124212089
-^1^+54.66/348.01*,69.12948526159167
*-751.64+196.05-829.94+--163.07458.03,122394.07479999999
/851.572^+-127.44-504.51+66.41,-438.152433497501
-764.491-+-871.32253.24-251.94,-1637.11
/-799.02--80.16--373.49/726.62462.5,381.8867441009872
--504.63/-100.53+389.631^-343.18,-847.5519859867054
2-+-762.84-697.22775.85/-405.95,-581227.1223674164
/720.43-26.95-/16.38-34.53-344.23,317.02353341210113
--279.75*-626.61^+-777.59-653.74,-488171.384
-55.17**+493.1+446.41934.66,442637.46499999997
*-362.27-248.42*-825.48-915.78/230.08,-0.000271977224411613
/-2^+506.49489.52/+,-7.946160007543097e-06
*470.64+-33.52+624.55+897.68-855.04,-15108.662800000002
2-+/1^-337.7-657.01,-555536.2101
/837.19*-817.97/-427.06-24.49+950.64,-955.5392347487658
*-205.76+-35.5-^*-723.26,8031.73
-^2^-715.12*-554.26+,-759615.2602
*-299.78-20.3*-87.53-24.96/^,-0.003681740675911992
/97.13-972.85^+747.63+-485.05-169.31,-654.3598262279402
--35.87419.11^+^-933.18-659.62,2013.8899999999999
*-21.95+615.5--863.942^212.66,30850.1106
--441.621^*-243.14+932.08976.21,-154.3499999999999
1^-701.371^/-354.49-303.84,650.72
*-82.921^--683.32--14.29-626.81,57301.9944
-*/--818.38*264.37-323.29,86330.94415451748
/-111.22-748.78*580.26^+-672.59,-9718.945039230437
*-131.72*+2^+-868.51-535.59,57273730816.113686
+358.011^-576.2/294.2/*,-612.5011692726038
--265.3+-835.66/*-78.51338.89,238.85708444784098
*925.53/234.44/-93.081^/,-1460.1064847443058
+/+729.04--594.04436.39/195.76,1236.4199999999998
-957.462^-235.45^914.28+-469.1,800348161.9012641
-204.73+616.622^--607.11799.65,-369794.09210000007
2^--551.85+158.431^^,-304536.60250000004
/-976.59^-135.32--462.96-54.3+/,537.7968932899794
-620.33/-262.912^+-576.22232.57,333145.2984
+220.43*-294.731^-999.37989.1,293775.6501
*359.92*++/*80.69672.16,-110773552.81776
/543.81^-577.64-*-467.36,-939.3744736391644
-841.48-145.83327.37^+-573.6611.56,329793.0056
-991.42--148.24/-137.27/-224.18109.35,1139.6544003616207
-721.292^+---218.37135.84,234719.89000000004
1^+-78.9+752.1+129.45-404.66,96875.785
1^+**629.02558.68^371.47,234148.0894
*919.68--873.782^--959.5-514.09,117556.3496000001
-191.42-235.93+-989.71540.44+-99.86^,-0.7782310199770547
/-213.76/-207.06+-230.992^-411.21,-169306.52769755834
/208.18+840.73*-228.21-814.69-246.54,-185673.61728185863
/-500.71/-224.651^^-772.29820.5,-820.5028860206268
^-997.42*377.1+-537.9-787.75--788.74,-297105.624
/451.961^-374.192^-,82049.08143559154
--/-67.24586.61^/-259.53,0.32284855166338844
+-694.28/+/755.29/-938.38324.76,-694.2799992798905
+-14.99-++*-862.18*928.68,1264664.3239999998
2/-122.73+-781.61-^89.91,16358.182900000003
2^+163.3-325.84/-25.32*-989.01,26590.037148293643
*67.8^173.87/-42.74+368.08776.59,12565.092116061725
2/-282.41*2^+-846.19,-269359.16050000023
+831.86-125.6--335.88836.9^361.58,-129446.7564
1^-35.05/-687.383.98-/,532.5640914503452
-279.87^+-719.32+726.79435.49/-,0.00022277578486932682
*41.72*984.97453.13*-717.8--230.11,13365757135.045557
-315.91^--/258.26-221.73/-822.53,-179664.0632601325
/+-874.19/-+*-29.4374.14,2181.940828724132
*978.81-16.24/946.78945.79-/,-288773.97705325595
^-861.64/-202.32+-33.291^-899.25,-899.3779302476374
/-813.44*594.712^+*-993.48,-11377.265576055555
--114.69-13.14-^536.76-210.5,369800.97320000007
^627.41^*^-673.38+-392.93,161042.35319999998
1^-*2^-633.87887.09,-402900.50690000004
*-253.8-371.09-168.78-^-466.27-833.56,118633.016
+309.28*-971.39-461.91^---41.38,-372546.53319999995
1^-^*-789.82564.08*-14.69,-6544053.757664001
*264.61/-685.46-884.78/^729.15-486.31,-0.007313926770543263
/^--937.75+517.37-582.55+481.59,-301874.45369461476
/965.78-622.07+-849.56+184.63/,156351.50532624303
1---403.32749.491^--105.78,1047.03
418.67^--868.84/-535.25+268.83/,-754619.2045647734
*-472.21/138.85/-24.48--870.92529.53,-532.6053276050733
+756.84*^28.79--999.8/+,756.8409716142804
1^/-185.18+*-588.1-81.72,89637.58799999999
+-399.57/-914.7471.23--837.99-92.78,562.4884117948901
*-698.07+936.421^+679.94-641.32,-655007.9694
*-867.482^--297.67*+619.79,76415595.34987201
1^-128.97+851.9992.14^-,29.629999999999995
/-714.18-802.72-636.01-+--837.87,-48.059700019932166
--397.15/-233.88^^--642.26-406.65,9.13584841030115
-+/-1^*--775.7,749.8151769671583
1-+-381.291^+-665.89^,-1849.16
+6.84^500.25/--945.41626.25,-1000.9219921515534
--969.222^+620.64-234.19/-628.11,-969.2183683751706
-122.26/206.86--856.15/-312.69-452.27,735.4199619225603
2^--955.19*-211.6562.35+627.57,-898563.9886000002
/-852.39*39.49/+-503.16*/,5438626.896772981
-^1^+-490.931^-181.44,905.26
/-912.99662.48-+785.83371.32--497.91,-870.3918161688915
/-222.43--671.931/-708.03-870.52,162.82103150625812
*-454.982^--195.2-162.29-565.72,17336524.569199998
^256.1*-231.59+949.472^725.86,747016.5969
*-985.461^+498.46/-827.35-978.34,-486.1543328495207
*473.42--521.65/770.08--764.65-77.15,77.56939888894277
+-409.52814.9--346.83/*915.05,-334063.6485808426
--897.07--963.94+-176.42431.06^-785.75,-542.46
+*/+-299.17-437.77*476.28,206379.36591654245
+-54.34+-194.53*-249.6305.14--627.15,75675.98399999998
2^--56.72/-542.0471.15*887.81,-3173.7187608880276
1^+-*-627.31-+204.2,-29518.927299999996
-684.11//1^--227.73-452.64,1135.8367255082774
1^-145.88^835.221^-184.7,-874.04
2^-^*829.5922.66+-232.1,-383077.56500000006
--690.11/370.6*^+-772.29323.66,200.10187062037295
/305.93/-93.94/-583.2/+-745.31,-360.9200074923326
-761.442^+---982.3-540.69,-25366.642900000006
*-922.642^-*2^/,-239854.8895
2/--730.36--457.32*-647.99626.63,-186228199.702084
/-171.59-561.45^+750.24+-629.29-333.42,-296.09871347835355
*^/599.75^*714.5-976.17,-100465.94094226732
+989.3148.45^-185.31--621.83,868.2099999999999
*-14.23*720.171^208.18+546.39,-5599206.9760489995
/-690.75-858.522^+158.58988.76,-24159.660982304435
-+*200.49-599.38^683.24-33.33,-7789.811699999999
+-950.49+-54.43/865.72^-732.56,-950.4899998828387
--856.63-629.42/-604.11159.95/-120.07,-1362.2031322288215
2^--120.02-792.29--+,-15368.3504
-802.281---565.51-189.87811.47,366.45000000000005
2-+545.572^--135.0184.33,279237.29490000004
^678.72^771.87--428.91^-316.27,-905.1886299836794
*46.21+275.322^-*-666.51,671645.4161000001
/659.162^-29.93-^544.75,-128.59417013347434
/-422.88+-166.071^^^835.52,509.19639609803096
2^-216.73/-617.51*-82.16989.04,39538.32315316456
^611.92--42.29-910.21/-553.87-695.88,696.2542769488593
--315.18+467.18--445.82-509.27-,-2034.0500000000002
+-435.88*/-173.65^+-803.25603.57,-97174995.12812501
--942.91^+839.35-32.91+828.53,-899.1699999999998
2^+298.28/++595.61-32.01,87879.8384
--771.76*-415.942^+287.33-477.45,34338145.300666
^193.87+-318.06/760.07*-857.89-60.02,565.1062829733415
+729.4+-27.721^*+203.85,129.4599999999999
2^----727.8-645.71-^,416100.89439999993
1-+-*-151.56936.18+739.28,-141912.1408
+-281.65*509.22*793.78507.02/-70.45,-281.7391376554442
/-17.44/991.45406.26*/446.98-299.09,-2895.1520226052753
/-378.352//105.31-493.4+-500.17,94651830.22087763
*465.672^486.39^-*-943.37,-594958612.992625
*711.89--/124.15755.12+-10.6,-383312.060535849
/-427.312++-586.5++581.34,236.62124224433092
2^1^-364.18-^+422.16,179196.37560000003
2^-^1^+458.51818.15,697985.4976
*-550.97*-93.69*-245.88-375.64+,-4767779807.708361
*213.681^+750.79+818.64*,1415.8100000000002
--885.65/-352.35/-232.23223.63/-142.88,-742.7767846256489
--352.49+-451.84+*+-125.77-26.87,-28597.4907
2^-384.97670.55-593.64/727.26,148211.35688751788
+-876.6/979.36+-357.992^-783.2,-614281.5757188749
+722.422^-89.772^^,17116.762899999998
*646.522^-604.29/--739.84,-236087472.48873195
/506.66/12.95+/-^-50.07,312.8310430017646
*22.89+860.271^-51.19494.04,-109.36369017386204
/925.651^/-991.3-/,-0.9337585731540385
--638.54-499.5/*/-597.64537.69,-1.2813594003697362
+-834.59+/1^+-694.61-346.13,-1625.71
*624.451^--862.38+377.75924.97,-537965.971
2^-*^-8.58-705.59-889.47,810516.4923999999
*133.12-675.32^-557.9--566.05,410866.43849999993
+529.291^--347.412^*,438789.7625
2^-360.89+*269.95+-583.34,328938.0416
/-126.092^1^-958.47-948.11,-898080.1921
+-66.91+-389.63/-849.31^-458.3,-454.6868470434213
336.44/+512.38++1^-118.23,262963.37440000003
979.35^+-435.34+514.14942.02*-807.46,1175355.6135999998
2^-715.4*829.12^+,-387455667.9527599
+/*-885.43957.68-*+352.84,847716.0923999998
+355.762^-585.51*-581.84589.35,686085.1241
/827.32-492.79/--281.9*103.37582.66,-272.43692406050826
*330.84+444.15+-328.81-303.87-870.21,147787.85599999997
2^--820.9*9.152^-448.8,1169129.366
--359.46*211.3*-684.6^482.55-623.77,69802759.91900001
-*1^--435.99^-519.71-386.45,522.02
-529.86^-^/-95.89*/648.26,-618223.2720574541
--580.63+826.57-228.5/-847.98-597.6^,-0.003227806230306573
2*--618.82+-910.31/-559.47774.16,-382028.6050800662
*-390.11-381.02*-811.06--984.9858.23,-948310.9361999999
^344.85+481.071^--217.8-917.55,563.53
1^+-615.66^893.91414.58^-371.99,138654.8101
+-912.59*202.94-494.82212.98/-463.19,99508.35560514602
*-205.85^-555.82-530.0/197.3-610.68,629.2583905660376
*130.05--1^+-669.92*,-5737.646000000001
+-310.57-663.33/-275.54533.56/-33.06,288.742094795674
/-968.21+366.93237.21/228.75+208.34,208.33299398811226
+684.13-809.07+**-^,840329.7024000001
--*-543.951^+-346.59-122.05,719.5305663752561
/-793.981^-726.551^-,-867.0828084784255
*11.7+847.08+671.0517.02/714.92,0.06441384589546886
--*-778.97*-916.54-313.39-691.12,154636050316.08545
/+657.78**-319.68+-146.51-286.49,-28310.81054204141
--191.51^-376.16164.66/-127.11,5.7613091023522935
--2^--475.97125.27*-738.57,-167157867.75561303
+548.542^/337.68+-937.93239.38,115753.6324
--141.72986.77^-//-756.06-72.3,134602.8908385892
/-809.78+767.071^---454.1,1334.7643205965558
+598.16229.12-/-739.79/361.14126.29,-1564.2103911631957
2*+-371.7+^--810.64673.96,-139478.00999999998
--20.792^-641.01263.1/+,-410911.54225507414
1^*944.94*-842.48-551.15*283.5,438766968.66888005
--922.8-629.64+438.72-*-295.07,-894.47
*925.6559.08^-563.88213.76+298.92,82705640.93984002
1^-72.19^/252.81/998.67,-794.1456580040347
^-123.07+100.6*-1^*,53147.527640159045
*/*865.841^/-279.34-836.87,131814904.48199998
1^--406.84870.42^--956.11479.71,69.56
*-35.45/898.68+-418.33-76.82/108.61,48.75661040469862
*996.6298.83+/-208.17-309.82/422.29,3.847973448519269
^417.13*85.76*523.59+-917.27186.2,41188850.05396801
2^--929.8673.79--530.58/427.82,-863755.0096000001
1^+-357.12+*-238.07^-484.97,-695.0999999999999
1^+273.27/-616.77-207.75+-717.1,-440.8611913357401
+909.8618.43//853.43/14.15716.29,9.070660352085797e-05
^^----806.331^575.13,-360945.7604
*-39.04+^674.23/-651.14*-142.92,2.7571303163925074
+601.83*44.98^-707.95-160.96+,1025.9845688369783
-421.21^+791.911^--766.91-782.51,807.51
+-*-109.031^+-401.64-441.3,42934.35919999999
1^+-69.81*++498.17326.71,-216671.22650000002
