Formula,Result
1 ^ - 0.68 -0.59,1.27
+ 0.74 - 0.63 -0.27,1.64
* -0.96 -0.33 * 0.34,0.11
1 ^ + -0.95 -0.32,-1.27
- 0.8 1 ^ -0.65,1.45
2 ^ - 0.77 0.17,0.42
* -0.19 / 0.76 -0.51,0.28
* -0.18 1 ^ -0.38,0.07
- -0.84 + -0.01 0.41,-0.42
/ 0.13 - -0.43 -0.69,0.39
- -0.95 - 0.22 0.55,-1.72
/ 0.06 / 0.03 -0.56,-3.57
/ -0.56 / -0.81 -0.99,-0.7
2 ^ - -0.48 0.7,-0.93
* 0.15 0.67 * 0.27,0.03
/ -0.52 -0.96 / -0.2,-2.71
1 ^ 0.16 + 0.44,0.6
- 0.28 1 ^ 0.12,0.16
* 0.7 1 ^ 0.25,0.17
+ -0.54 0.45 / 0.01,-0.11
* 0.82 * 0.69 0.34,0.19
* -0.85 / 0.59 0.21,-2.39
2 ^ + 0.36 0.25,0.38
+ -0.11 2 ^ 0.34,0.01
2 ^ -0.46 - 0.43,0.64
+ 0.45 2 ^ -0.18,0.42
- -0.95 0.77 - -0.34,-1.38
/ -0.53 0.01 - -0.56,0.94
/ -0.8 1 ^ 0.05,-16.0
/ -0.6 * -0.23 -0.39,-1.02
+ 0.8 0.71 2 ^,2.28
