Formula,Result
+ / + -808.69 + 357.72 / -794.85 187.71,472.3
/ -500.8 297.08 ^ - 312.51 / 33.17 12.17,-4.33
- -176.04 / -459.27 / 85.13 / 282.3 -37.01,-176.04
+ * + - 379.36 / * -715.51 599.93,1708.97
+ -448.44 + -697.73 1 ^ + 149.13 517.89,-479.15
1 ^ 1 ^ -960.6 + 810.48 - /,-1614.81
+ 233.07 2 ^ - 913.7 -30.94 * -628.78,-19454.45
- -720.67 / -627.1 282.14 - / + -762.78,-641.54
- 613.86 2 ^ - 32.55 * -790.85 221.64,174838.35
/ 447.59 / -378.88 - -437.39 * - -315.95,-64305.3
* 488.04 1 ^ + -812.5 / -650.41 ^,-396531.75
+ + 1 ^ - 269.58 + 797.57 606.22,-559.63
- -529.48 * 89.82 - -177.23 / 987.7 -81.64,-193118.86
+ -127.51 / 1 ^ / -703.16 - -892.5,-1641.27
/ -250.12 * / - / / ^ -559.1,-269.72
^ 628.49 * -376.97 / -799.16 + -666.52 -768.18,-284838.4
- 172.67 + * / -117.01 412.59 / 845.65,223.29
2 ^ - 414.95 2 ^ + -609.85 -274.53,543825.99
2 ^ + -208.83 1 ^ + -461.21 -12.85,-44084.03
* -30.45 - -197.0 * -20.95 -943.28 / -711.63,-7966.72
* -621.48 1 ^ + -129.47 1 + ^,80283.5
^ 109.64 + + 102.43 ^ + -142.38 -823.59,-21095.78
- -372.66 - 96.74 * -403.5 - * 457.67,122366.39
1 * + 636.77 + - - 57.78 -328.02,391.2
/ 330.91 1 ^ - / * -457.71 -,90420.15
1 ^ + 946.2 ^ -720.01 - 932.17 629.15,529.21
+ * 778.49 - -955.95 - 411.61 - -982.25,-274144.67
+ 982.59 + 341.33 + -827.74 -990.86 / -182.45,-0.14
1 * + 844.68 / 98.68 / -29.12 573.91,844.67
+ -820.05 + + / 557.63 / -746.39 -889.25,-890.73
2 ^ / 859.5 1 ^ * - 169.24,28643.19
/ 134.88 + -632.13 2 ^ - * 114.21,12730.12
2 ^ + -627.99 / 741.95 * + 74.88,5607.02
1 ^ - -586.63 2 ^ -326.41 / 650.26,0.01
1 ^ + -81.08 - -238.29 - 324.15 913.52,-1557.04
+ ^ - -238.68 ^ 181.6 + 338.17 -456.43,-87.82
2 ^ / -26.44 -406.88 * 272.3 + 264.61,70057.96
/ -94.16 + -264.46 -85.88 / 995.37 + -465.96,-477.19
- -685.16 + / + -630.95 909.98 + -381.38,537529.0
1 ^ + - + 10.0 + 816.45 -793.53,975.74
2 ^ + 455.2 * -301.71 / 921.88 *,206792.51
* -819.42 - 634.75 1 / * -635.71 -508.69,-518982.44
2 ^ * -246.43 * -638.73 -904.77 ^ 297.07,129019.78
1 ^ + -618.11 - -167.76 * 999.18 234.89,-235483.26
/ 56.0 2 * - * / 655.22 ^,6.44
1 ^ * -19.67 1 ^ -23.41 ^ 674.69,631.61
-740.44 ^ - 911.22 * 779.51 - 562.87 94.54,-437946.11
1 ^ - -433.72 - 555.47 - 947.37 161.3,-2097.86
