Formula,Result
/-454.68*-6.11976.94+88.58++,7389.44
2^-815.24-265.8-541.05-+,665125.0
-618.84+-671.3-640.7+^+-926.12,-733.38
*^-673.162^-212.06476.98,-65923.95
-**3.14-213.52+155.78,-24850.16
/854.98+661.28/694.972-338.14,1.3
//1^++/782.12-979.31,-1.7
--391.34--20.07-854.4--561.14-400.49,570.31
+439.67+-566.04/-579.76-994.63--720.56,284.57
*-349.76+-995.07*-771.49/495.02-577.8,348696.64
/-666.91*538.441^-187.87--870.6,187.87
/-+-946.48-940.34-545.72-550.69,301463.36
1^-441.99/729.05^+784.84,-343.72
+986.47*484.45-493.15-320.53+-719.3,-346664.73
--910.021^--817.08/186.57-0.42,351.27
+*-^+49.611^-229.36,-1606.28
--394.741^+-347.3-881.41+869.23,-807384.29
*-906.16--375.13+-88.43*-417.13/,338472.85
+348.81^--68.79^-293.43141.72,431.72
*-910.32-694.54+231.9837.15--505.13,-633027.91
-975.4^+-845.5655.76/+-906.498.87,99.74
-565.63^-303.29-444.42*14.06-314.2,4276.52
-578.21^-832.84^^+416.67+453.96,205969.11
+-735.65+839.73460.03+*+-183.89,1079.57
*375.31^-^*15.38-727.58,-321648.38
/351.09570.31^+-164.52+*227.32,-884.54
**--235.71--465.17707.74,111192.35
+885.17+79.671^/--299.21,975.45
*-405.65+-939.52+-796.31-804.19+^,308159.48
2^^-501.44*-951.09445.39/521.85,-0.0
+694.11--570.511^-159.73-793.51,-28669.52
*-131.63-995.22--449.64--313.88-617.2,-130519.37
2^-900.58*357.75--248.3/,722296.38
+-213.62/-269.92+/-965.97*359.52,-1423.47
*185.32*175.89*401.65-170.15*-540.28,0.01
2^+-989.88-944.91--479.75-908.38,-977529.37
+807.61^+461.661^290.83,1560.09
/627.74*-363.11^68.392^-330.02,0.0
357.33^-44.81945.29+-767.09-113.01,3833.33
+889.39*-387.0/-*-1.5-240.16,-255900.81
2^+*-217.7^*-468.03,165400.17
2/--336.362^+--915.82,-887925.96
2^+117.35+-685.61+458.77387.11,-300379.17
*881.23/500.43/813.25-519.38-,-450.42
-850.072^+*-34.06*102.68,-3496.8
2^-417.222^-813.43-320.87,-487274.97
/-1^+907.39*203.75505.44,102982.41
--250.882*1^*+-212.55,45067.17
+637.42+-839.29/-584.69-*-66.04,108779.11
-+1*+747.08310.02+84.0,-446.68
/+-293.14+510.8^173.61763.04,513.26
*-841.06+-294.92*810.49-25.7--350.32,20482.12
/800.08/628.5+/-766.02-45.28,811.3
-507.68*-535.811^-154.86--966.95,81500.91
+-119.91*101.55//-+-177.96,109.15
-675.64--456.3/-*-208.84-207.6,1926.55
2^+885.67/-944.761^^,784409.79
+676.9--117.93//+8.33313.27,813.7
--552.25-307.18/910.87277.56/942.02-,-1152.55
+-818.962^-+1^267.66,32281.71
/74.03+341.08/847.22-132.42+653.07,646.89
2^-186.41--681.23-199.52-^,34949.02
*/1^+-363.94+-829.86-348.49,171427.47
/991.62-^^/143.19*-317.96,-89.77
2^-^-245.77++185.46497.48,36078.22
+-867.15-2.52/878.262^-730.17,-864.63
/374.232++390.33--923.82949.7,-1873.52
2^--315.37-+*119.15-514.13,-37893.48
-/1^+-+--199.47,-578.11
2^+857.17*-162.85--84.69/,-7656.47
/-21.73*179.73-648.03+-131.56-969.22,-116602.01
*-731.27+291.831^867.96+-544.52,-116.0
+-713.1+-1.39+698.89-622.79-855.7,1462.89
2^/-589.92*-689.51/-317.11282.65,-347232.03
/-13.48*-241.13//--713.61215.55,-215.55
-599.89*230.831^--855.19-105.19,198108.59
/598.61934.741^/+-938.57-93.58,-90.79
+199.09*-340.88-595.48^/-635.98,-281.54
+-65.23--237.04-567.54/-551.97-14.39,-434.09
904.05/1^--988.9645.74+-875.57,-1910.27
+-341.41--65.4*-942.16-202.59*742.3,-149847.21
+-548.15-100.46/856.49-263.25/-318.19,-447.68
+147.43/657.2+661.15--624.29202.44,-678.31
951.97++220.52-412.98*-705.63-724.01,-510249.68
2^--932.9/709.68--893.87289.02,-870592.22
*409.321++607.77+187.01-214.52,248744.91
+-145.7/741.15997.32^+-685.13601.97,456.27
--957.88/687.41+137.994.61/-692.36,-1650.15
