Formula,Result
- 9.06 + 4.94 - -2.93 * -6.62 2.44,17.34
- 4.39 / -1.23 2 ^ + -9.81 8.0,12.38
1 ^ - -0.52 - 6.21 2 ^ 7.89,-68.98
+ -3.78 + 0.23 4.27 * -9.49 - 1.22,40.14
/ 0.48 - 2.53 / 1.1 -4.37 / -6.17,-0.03
/ 3.04 2 ^ - 8.68 6.1 - -5.77,-0.29
1 ^ / 4.74 * 3.12 -4.67 - 8.12,15.21
* 0.65 - 3.36 * 5.1 - 5.67 7.74,-34.47
+ -8.31 / -2.22 / 7.6 - 3.11 -7.54,-0.86
/ -4.4 1 ^ - -7.37 - 4.57 3.21,-7.18
/ -6.56 1 ^ * 0.69 8.5 - 0.94,-12.84
+ 2.45 1 ^ - -4.87 / -5.62 -1.72,-5.69
2 ^ - -0.48 * -6.77 -8.97 + -2.91,63.41
/ 0.32 * 9.61 3.02 1 ^ - 8.99,-28.99
- -1.77 - -5.42 - -3.44 - 2.63 0.59,3.87
- -9.07 + -8.76 -1.59 * -6.11 + 9.14,45.03
- 7.86 - -4.72 + 3.11 2 ^ 1.67,12.26
* 9.61 * -2.41 2 ^ -5.57 + -6.03,836.55
* -6.29 - -9.99 + -8.69 + -8.58 -5.6,57.35
* -9.66 * -0.78 0.34 / - -5.98 -3.67,-214.15
1 ^ - -4.08 - -7.37 3.64 + 4.02,2.91
- 8.23 + 2.22 + 8.14 1 ^ 0.23,14.38
- 6.44 2.25 + - -2.2 / -6.67 -5.42,0.76
+ -7.8 / -2.98 * -0.9 -1.5 / 5.8,-8.18
- -2.75 - -3.66 -7.72 2 ^ + -1.0,14.73
2 ^ / 0.21 -0.08 + 1.2 - 7.88,63.52
* -8.45 - -3.63 + 8.35 + 7.01 -3.47,25.86
+ -6.96 / 9.92 1 ^ + 5.59 7.06,1.87
1 ^ + -7.58 + -4.89 / 2.49 9.78,-12.22
- 9.87 - 6.8 7.33 + 4.09 / -9.83,12.63
/ 3.71 - -6.33 2 ^ -6.98 * 1.51,104.15
