Formula,Result
96-140--772-652^-9441^-487128*947+-344523-240*/-14-388*+-449---,653576.0
-529993/-635--637-405+1968412^-287791---465-745/+-290+137+415+/+,1676.47
-566-8212^-550586-457*-5551^/-2--236*-141977*-1^-916+839+,826392.65
669-692228-281^4971^+-80+-315+251+768647/304-535/-307/--183*-/,-9.68
-424643-178^/794+1691^+-2501^+215+-953--2032^+496-185-881*+,-203106.0
-895-32-851/-380-286961^--389-8191^+-801-6042^-4732^--+-,585927.93
817-1621^-3412^-578-198-622--377*--8205897971^/763+2^*-/,0.0
-512-776+-872+-9831/-405--548-8191^439-277*+-316-814/-855-842--,120283.39
591-954+-961992/+383318/--122712/609-2051^*--7732-+927-744-,-474686.89
-9922^-440+277-794+10-62^/--972688*--6792^--643-703184*+,276710.28
950-721-318*+1^65932*+3512^--614--544-60*-199/-203/779-882+++,168538.54
-154-8381^-5421+--578-545656-*-501360521*-4641^/939-393+*-,535053.29
-832468*-704-1912^--661--417+-2672^805+-798-662+350+-6992^-+--,-8161
320554/325+101-454*-840^1302^-181+-41747/+566-1^+51-852*/+,13236.52
-275337/-761+-886+6607521^*+92+-124-41^-28-439*622^*+/-,494764.18
-4912^374-909*--36+-678620--241-353--418--751-781^-513951*+-594+,587861
146-547*159-245-80-8912/-379509*-778613^+810-919301^++/-+,-79703.0
-60557*535-589/610*--17+219--536-923*+6762*+-83-634/-833-451-*-,918485.95
-81^5912^+-550--530+-1951^+953-354--128*+880630+-524-390/*+,926688.15
-444441^/-7792^+346+174+9211^+-462-3022^+452-7111^+,-609717.27
-316-247/334876*583/+-969572-6122^+-91805*+-719+153--43420/-/+,503.14
-66218+-7071^95-8*-223/-664-946/193-337-816*-/70/314-215//*--,63.0
-3171^-420--6442^+-671-8212^/-689-582/-5042^--828+1931^+-,-668012.82
-54405-508/-196/488/-669672791^-756-162+311-574+445-614+-**-,-54.19
-2282982^+-643845*-2222^+3202^+-2961^--667499*-752/--502+-,579303.6
3621^-444-772-6931^*--379-666-573+-658-338/337/+990--8522^+,-190805.99
49125-660*-3452^-68--5972^+-557207/382*--172--425+251-908/-,-392583.83
-957297*160/577+-65669/791482--505+*--212^--1171^--217-819/-,-1001.55
-991985181501--53-598/+1^*--335557/+691^/-262-862^+405--,322115.1
294-383-775*--745-193*-5582^+-422821*1921^/-569-900/350*+-996-,-122002.55
-1032^544740/+-949-249/--750--3011^-71-536/2-+3087/-486+-,-10003.13
971276+857-9^+274791/-114*924/-611-449/878--5781^+-837^2^/-,2104.0
998134/-6591^/767-784/-8482^*--705+-9581^-75+-309-867227*-+,-508519.21
500-670960*+-32-81*-926*889-744+/-145--854-46*837*-40/-503--912+,194310.75
599-757/-959-134*--115-127/--816+282-138/--781+-604+-64640*--84722/-,-89746.54
-180717-9*+3331^+4324042^/+-765276+8322^+-755-840/-62/--,-698034.99
-130221*-246/264--238-243/297/+-196-126/-8302^-951+-326+165518/++-,689375.92
-292178/-8922^884+8751^+-516526-912^*--393--137164*+631+-/,0.0
5771^64415/-3491^-754505/+/-690*-6191*/--174-1551^*--648-,-25744.85
-952-27*1^-3101^+-370+-2971^--453705*+-2421^*-6124882^/-,-293752.0
-723946648/49/+35891/-62426*-26/+8591^--50859-365+-795+-,-1212.9
817-951^+-962-9712^-949+-192+-252+696-434/358-999--8842^/++,-940019.61
-611-43*283/657/480-1371^*-755--828-938/--2197052^/--61976-++,1089.11
-991314/-310/-50-538*+-3165931^*+953--948-453*-113*7942^/192-+,-161709.96
-297809/831-92-885/-417760*1^+713+-996-/-286-50*-46379234+*/-,0.0
2476392206401^/-116-452*-4421^/+5961^-6412^--680687/-*,-410471.73
884-252^/990+380--83513-435*/-687//-588--997--17-191*-730/562/-,2760.03
4298591^526+-852+*-965780*247-669//129349/--950-153/--609-836-,-50431.49
776455/-996-773/4014211^//-966-756/-295/331*+489-966930-907++-,-451.2
-633679/957*6881^*-5462^+-889106+-110-161840/-448/-948+958+,-909981.5
-926-732/-883*47+145654+447-346*686/-629919-1563931^/+416-+,-2663.16
-211395/801+42-7001^*-768339/-155/-961--708385*--476-749/892*+,302385.19
7891^455215--53--828+-928--772239/-719924*1282^/+-140374*+,-51934.97
942241^493+-447--528+2^-241-947-1601^*-52-918--595^-341*+/+,-404402.0
-2044232^8192^+584++299+-473-642-527*+-898-895*--706613/-23-,-290540.85
-7343491^149-571-884+4552^-314+8154691^*--363698*27/++-/,-0.0
