Formula,Result
802^-4333851^/-332-191-7902^/190-594-879613*808*-*+455+/+-,6401.12
-976-884/597*-662+23295-607*-913-27568+-720760*384/-/*641-*-653+,15421.55
7162^579229/+388+435-879/-872-2232^--712^+32280405-*-*-,586519.46
-744-375--3721^-528+80+-324-851-140-695*9462^/+214+*-262/+-419-,764.26
-283-5162^-523-76/367/-9342^-946-515204/-331*-865/-207/-370++-,-605807.0
830-729473-854/--679+-1612^--430+1279591^/+984-532--295991*-/,0.0
-9206422^-281-912+-936+-2421^+848-625/+-961-539+196-7602^*++/,0.0
-475-992376*334/909+12^+29+-593906885+-62-49/109*-878/^/+/,2.67
-8532^397+723--9691^--717-2441^-163+74-959/+-431--889-444-,-726971.08
-6631^-948-1953151^/-9641^+431--886-68451/4302^-849+/-,1703.38
397546128/347*-218+147-233*962/833/+63-697/+-566-512*-616--680-+,290222.69
-792-60825+-713434^62671*++-453--530-+551-9472^+327-219/+-884/-,39483.13
-104-772/-912*--8951^--277109/-440/951/-213/+484+676-846689/+,8985.36
828-752/287*2^-889+-76256410^*--874--383-4291^/-308268/808/-,119299.47
379-990+8631^-348232/1^-872-*-3862^^-2311^--571-348+,-141752.5
692439^-848+16-708-874/-932+93-859/+-1492^+-102+-154292-+788--,501538.19
642212/656999*--4722^+-824+-293-8+-877-1702^/-618-601-739-,-907312.97
327132^/-689325/484/-771*504879+-395-861*--109-8302^/-53-+*-,119514.55
-26-258-863*+-6541^+816-834*-568386*-426/-808-979+-462577/+12+*+,-11427.42
-9461^732124*309/120*781+-907685-77-706--995-2^/+-422--957++-,-698.75
578-134+-676-18/802*-147*338/+-5792^+-142^+988669/-6542^*-,284310.95
24219-268106/+5401^-979-890/1511^200-609*-880-539843/-/-,-314.47
606894+-536-13211/-545+-978--530--445+940--2731^+581--588-389//+,-253.09
78598/-132+-67-180/--9672371^*--962+-655-890/-7-2772^*-62+/+,228092.64
-3521^-552-441358*-387-66*271-659*224//+213-/946--9361^/--915+,-1268.01
-3795+-8701^--7331^--20111*1^+-987-8441^--952+609491--,-8315.24
473-4572^/-5832^+-415+-810-2801^+862-11--5961^-304--784+-,-341128.0
435-44*524*5212^350+-30209*+-219-10/-44/-424*-808--592+-504--,-284213.96
-799-736-262936/--96-400*--371359/984*200/--9822^375+1^--374-,925916.76
-656354/126/-844*-987361^685+*556/-880-4341^-698601*--744+/-,12.42
3721862^-309+-5102^+693+-277+-638--59-294/821*+261+320-349*-,-180157.24
706730--261831/668/-628324868765-356*392456/--548-344/+*--376+*-,-738963.95
815-429*880-334150/-3932^+365-584*--871375-+-7221^-179-723-,16909.45
-948606/597-742*-97*379514-1311^+-299-537/+111-580*^642-/65*+,29232.67
147612/-61492^*-620^2962^-6902^+-737+-5832^--853--44+,777558.45
99-929/-949*-984/598/902/33/-449*-5462^+-244+-33+359--851+835-,-300372.0
628-498/4441^-613750*+504726-8212^--131--111-*--485--1332^+/,0.0
-690268--642-563+-159-2^+-340+489-828-91/+9321^--499273-958/*-,794578.7
-124376/1568402^793631^/+-5872^--742-396*8871^*--700-/+,0.23
623656*1^241-368/+-610--831+257398/-107/949/--444+-651-861868*+,409355.35
92-599-5132^+-388-292/-699/-866^-619+--726+397-7851^+6141^-,262908.0
-25779-402457*-561-4161^-6792^+-656+-253958/--580-470/+49-,275006.5
-481-185/-267-623/742*-181/672*1^+-38-44*+-795350-986-4711^-*+,-687183.86
360-701281/176--8611^+156-682/157/+-190137--84+411+8451^-,872.4
-543166733/--9531^--19-460--132410/---401157^+-210770/-352+-81-,-160398.01
-145369/-318+-354-406*+6242^105-550*+-541^+367---274-880/-560/-,246097.61
-971106-989-103-604-4401^/--865-3002^-446-1241^+9212^-/+*,618525.98
8621^203-812/8622^/+-610-71/155/+-8531^--698+-383--245782++,3124.06
-3741^831447/+367+-457/121*75-1251^/-753-733-6092^-280++,371247.55
-934948-498/+31+-667+145741/251/-689*--313975*+845837/+42-267*+,-318660.36
-841-294--1852^-708+5942^--586--896861^*-222519-90*143+/++,-394920.0
-580-483/718156--388*-928/2422^*+-3261^+622+-911--344+426-753/+,113561.15
3751^9412^-9221^-524-718/--365--7342^--571838/+-6491^-,-346257.95
884-79/-2442^/274395*199/657*622681*-8251^*-723-375*-124-/+,-0.0
482^61561*--427-899+-555-4232^4761^364+-7891^--829++/*-,-36407.04
-36-7172^+-898-491^767-*7312^/+-614--625568/--162--3901^^,-513736.53
-577446220-71^*-34234/-328+-528-847408/--873--398938---905-48*+,-53539.82
975-544-486-626-979*--916-748*-113--556+-668-542*-233*-809/+-846740*-,-352754.98
-1701^-446-453*/238548*461-171^*9631^+-6421372^/-28-/-,201803.93
-7231^-171-132-621/111^/-945-5522^/-407-720/+916/--473+-697-/-,-722.24
499-2433121^+-2812^+-711-5523461^*--227212-968*-76/7*+/,-0.0
-248715/254*889--2322^--8171^--186521^/+61470+9321^--,53900.38
3591^-464+172+-487+454+270-605--979826*993/--107/-887-3061^--,-153.0
-511-1721^*-593789/905/--4771392^-1861^--935*-587+870904/--,106156.96
994-10002^/-144-441*-272-968--106-310-595*-878-937/+/-883*-3562^-+,61992.51
-37-985695/910*-29377/746714/+/-298*--817--483287512*-680*-240-/-,140012.53
378-463--802-721-652661*--682-830451^*367-5471^*+-954--313+*-/+,841.0
-6071^-287--3712^--541-212*+569-78-285-678/2^*+-727-805*573/-,250435.69
652872+719-627-873/-3421^*--5752/+746+651425/-78489--510-/+,606589.34
925352-77133/-316210^--268+-980-743/--705182^/--7-451-562+/,4.63
-802-313586*-846*-7261^/--609+-168-852-+942635*2341^/-319-725-,159711.42
