Formula,Result
46 1 ^ -39 47 2 ^ - 16 + 18 * 12 / 85 / -,85.39
60 95 - -4 2 ^ + 97 + -91 + 97 - 37 + -44 +,-149
35 1 ^ -73 - -96 + -21 - -61 1 ^ + -18 + 85 -,-131
91 -38 29 / -83 / 1 ^ + -19 2 ^ - -19 - 81 -,390.02
-19 -49 1 ^ / -64 82 / -85 * -87 / + -66 11 + -,54.63
-53 -66 - 75 50 2 ^ - -77 48 - -98 -6 / + - -,2329.33
61 -74 * -61 -28 * -33 / -11 / - -38 + -50 - 98 +,-4408.71
29 2 ^ -92 -61 / 84 * -9 / - 18 12 36 / * -,849.08
-52 1 ^ -28 + 27 -47 * -49 9 2 ^ / + 74 + -,1115.6
95 88 2 ^ + -72 1 ^ - -54 + 91 + -3 2 ^ -,7957
-65 48 11 * - -57 + 85 + -49 + -88 79 32 - * -,3522
82 -39 51 2 ^ / + 1 -78 * 13 / -33 * -84 - +,363.99
-44 -83 * 89 87 1 ^ / -3 - 51 / -91 / 20 * +,3651.98
-59 70 + 44 62 1 ^ 27 99 * - -34 - 70 - / +,10.98
13 2 ^ 81 1 ^ + 44 - 62 2 ^ - -59 - 43 +,-3536
-29 73 / 14 / 97 -66 1 ^ * + -55 53 / - -53 -,-6347.99
11 -43 / 63 2 ^ 16 1 ^ + -38 + 1 ^ / -31 +,-31.0
76 37 - -73 83 -45 2 ^ - -14 -5 / -34 * - / +,38.97
70 -62 2 ^ / -71 + -35 -23 / 69 2 ^ * - -36 +,-7352.02
-33 30 * 57 -64 -54 2 ^ - 21 2 ^ + -55 + * +,183576
-25 48 + 65 -85 / -59 * 43 1 ^ -48 + 3 + / -,45.56
63 93 1 ^ + 19 + -68 -72 * 13 2 ^ - 95 - -,-4457
79 1 ^ -47 - -11 1 ^ 27 1 ^ + -84 -35 * + -,-2830
18 -75 * 16 1 ^ - -68 - 35 - -36 + 79 -20 / -,-1365.05
-64 63 * -78 / -42 - 60 - 39 + -48 + -25 - 17 -,32.69
-50 -63 / 0 * 39 2 ^ / 44 2 ^ - -69 - 72 +,-1795.0
-1 -100 -64 61 2 ^ / 48 1 ^ - -38 -60 / - / -,-3.06
59 -37 -100 2 ^ / + 53 - -99 -90 / -21 / 97 * -,11.08
-96 26 * 26 1 ^ -80 - -59 -47 1 ^ 25 - * - /,0.6
-52 2 ^ 62 - 10 + 30 86 + 60 + + -79 + 74 +,-2585
-80 2 ^ 23 4 * 46 / + -44 -64 15 * + -2 / -,-6900.0
