Formula,Result
134912+-566--846914*-469*-896/-381^+-988668*-71266*+610-448/-,1085266.388392857
831831/888/3232^*801-491/+-707--7342^+-183--634-111/-575-488-*+,-538247.0626708685
-478453^5202^-209+9871^1691^+331+-18498*786-571^-961+-+-,-897955
776-223/-5402-+6772^-690-386*-3351^*+442360--101^--817++,88473242.52017938
-363-523-510-807/+-81+718773*3092^*-6901^-820-910/-+-283+613+,-52993292372.02737
-189428*-2344691^/+-6991^-89-8342^*+542-550*-782*546*483*++,-68094927139107.5
-842613*-759*4761^*933299612/976*+-140-2862^-880309428/+-*++,186463961713.08862
3761^304+-953-619+319-235/650**-530-980/-788-383-640/--790+485-*-,2485.6873008711464
424761120328-5622^--413-2^/572-346+7321^-2962^-921+-+,-123516.99999999236
-828613+-26--8111^+4052^--664-86*+3701^590+819356*--676-+,-397635.3507340946
659-2758001^/+-734+4651^+733+-553-75*+530+389+-728441/--405*,43923.30704365079
-158612-622^*30696+-374+-323-112^291^+-1222-+702-413+/+,-96724.02115951524
458822/122/-63/-87545*947873*-687*--729*-466*631/-537*490*846*+,1.0146829395307228e+20
713-535/-23+-848-271/-27-563/-482-*1782^*-591-5-56-383-222++*-,-47821322.64041296
-9131^-839766*+-9951282^/+-7842^-9--4321^-566-4411^*--,220233.93927001953
-1000476/-817214/469*+-7502^+-862375/+528-132-3161^*--2751^+,-767978.232840336
-292568+-61764+-287+244+769/356938^886-208--2031^+-582-289//+/+,275.9993774770072
449-6211^/604--84-244*-149-229*+416+531-866^--388+-123-4192^-+,-699451115.7230273
-6371^-278-456-809/-801770-509/*-748/++347--256-894+-87958/-428---,869.3784346277686
100684/659/386/-873/-642/-6991^/7782^--563-799/-301/-526-862/-,-605283.3874502173
-991810-220-471-992400/215/-72/+79-2321^--5049981^*--245++/-,-991.0016143658619
9944+-586271^*2102^--5531^-354+469231*+9411^+736+/,0.14302130873034113
973-7551^+-2969471^/-220441*-523*+867-834/+-7362^+-839548*-,-50757954.727002345
-781-446-6641^-5032^--3-230/-606/410-203--435--870530-895/--+-,-169743.84903507988
335752^*-240913/-2931^*+-9342^456496+-4631^-132^-++,1013342.0208105147
395-520-382/-1775537422^858-/-813/971-20455/+610--7+-235*+*-/,-2.6829135238650983e-05
113-50/982/73*-873/-492/347-165455468-*1781^*657-710*320/-/+,0.000905886143816258
-137265*466651802524*-650+-/467/--8892^+106--582+-7552^-890+,-256399.0000000036
9652^995+15522*--836-1021^/--23658/-482+-110-872*--405-156*+-,962027.8728870859
521308-913/-92^-5512^326-22/4117*1^*571-60+-210---**,-51478191.9211391
155-582/847*168-458^*-8071^603+185-684-307285*-929+19710--*--+,53642287.22680412
55521+100+8158802^*+-923--1881^192^+-204+-965^--935223/-,631137634.1928251
1734581^*-33--275-842995*-863-217-891--874701*-182+568+-10*-/+,-758245.1160927102
-7962965892^/+-8372^--75634/2652^+-369-559/-270++574-582+,700041.0905628356
-42-79*157+812-964*-878*104/206/719*-9391^/--753-7088352^+/-,12087.765316305298
4931^6852722^8878991^*+-369-2522^--102+-761+852-721/+/-,492.9991515954286
-258-5752^*384+417-379*+-716+856*1222^-333-765*-713/+1361^+,85127628.286115
-230-479*-715491^*--112609/976/-634*798*346/-242/-743/899*-2-,149147.00140213047
5721454301^*+-9131^--959-719+-393+-5271^*799541/775*-611/+,64468.12668846865
-8613762^/8721^-830+396-961/-104894/-902^*+-124845/-668/+,-983.8756788986187
-795284-3732^-7431^+8971^+-910-400**437-715+-477-2^+-740-,-462227
299115-100-29+-8981202^-247+-21+633+430-384/--536110*+-466-/-*,72949.85970692564
7181^-132-629^-212*+-728458/-8601+*+13500/-9611^-6212^+,386720.4712334266
7342^-5762^--9242^-2621^-99244*+318--929-578265*-176/+-,1766674.7159090908
556336+-327122^/-298--349-990792^*+255+457+-810186269*/--,6178821.0085933
-83059^817-209*-455628461*1171^/-861+/-790-318*-7902492^+--,-204225.67865826853
-159-77/916*802-477*--11105/-894*+-91^-665+-59--737-320552-/++,383919.80236822006
9802^576232^/-8716931^/+-7932^+-2042^+-585602+--804+,289113.16945037735
-195202-52^282--423-141-897709^/-250+-7972^+-931^-528+/++,-653.9993336882794
-827994-641669-80/+-617*-1351^*+-529-113*-364*--811+-759755*813/+,80805379.71010147
2557871^*520--30+4103382^/--701-403+83/843-547574*-401/+,199696.008880018
-879532/669/748-700-72/--919+-887642*+713342*+716+702863/+230-,-326778.466806034
811373+-492-27983*--98886/+572-575*-120/72-533/*--817-7522^*+,461794562.8893905
-812-481*620*899/875-70--1412^+810-455/+988+203-1712^-450+-,219626.21978021978
842-9022^--735+141+-794-422-798-740/859-490*+2^*+-710-193*243/+,74763343982095.36
314-5911^/470+9322^--952-847-985+889207/28/+-5522^-688+*+,-289327520.5506266
575-654-581-862*-757*-844*-576/+-208+/399/526-814/-823*7392^--445+/,4.750892480056266e-15
119-523/-9431^--219--462--60842*724/-276-857/+46-6232^/224+-/,-5.784054359250354
-480-326+-998423*-543*+30-496/3621^*+-80741*12-69*-330/+450-+,229353633.6139296
6672^-7341^+-748+-576+693-815/-97/+125425/-954/-274*186/-353*-,442830.89840480156
7084452^^505-3052^1001^+1782^-625+-9079501^/-589-*+,-62908882.85431943
-95-2051^344-1782^-569+/-97687+299/+-328-2^-276+-614-159*--,203095.45887480958
-576-66+-4321^--550^-702-894/-60+319+308316/2^-585+-981202++,523.2647570891345
-2332^-964+262+8241^--31895*997*52*+-74-271*757-828/75*++,-1438445969.4311595
-659914/929-8321^/793986*---6979982^*+250812916847*838***-,-131983980560889.61
802-354-987/2261^*+-214945+773-+-650+560+407+456666*-565/-720+,842.5727950076661
-904-6821^/973-4002581^/-189561/+-386-804*187-371+/+-88+-885-,-1862.5401499177397
-294-6051^/4724901^/+559-1572^---80514--900--4672^+-40++,-777881.5281058758
-1167871^/-51--415-15-754--103-686/-0+516--555109*--220-518/-,32861.27774863115
682-152-8921^*+78-1000/-613121668*--193-322/+244-533*-5711^*-/-,136265.99999999895
9026712^*102^-785--842-300--475360*-972/-870*+-416--5492^-,406265800.4444444
-1361001^8621^--336+/-501/600*348-847-576-182*--199217-375---+,106027.18781144328
-663-543*-534-8132^--746^-58*3972771^/--316+754-462*+-790+329-,-650898.4332129965
-152-143581/--351443/-922^--33-979*--538+-2531^-701278^--732--,-513077.96154757694
-421-667/-979-802*-842*5802^-96+*--1571^+-945-5091^-60--815+,222331595418348.62
633398-808-879/-435^+843+141-966/414-784/241*-684*-830/828*246*++,-21362198.132936385
788-637+226-1591^*959-825/^+292--947-112-8041^/+203448/-400-,-35527.43000424017
-901^-950-158/--708999*--71-72/-3002^234206/-855/736/21/-*-,795945.9873416874
1121922^/7532^--114-537/948/-560^201*75389*-762851*306/-/+,-567008.9977672638
438814-755-180*622^/-2481^+8992^-1881^--159734*967*+/*,-0.003136737966985123
-74948/983*-412/-446899/658*--976-123/+8517471*/-4221^+298-,483.2204277808139
664876+-2892^+-588-386*278-775-485-474+-2442^-81588-874-++*+*+,15080471192727
-99-5432391^-975+2^/-46386///-317-7332^+684++5042^-30-,-790180.1827039582
144637-522-220-224/-48728506/-12*155-570-813/131*+//-182-43*+,6812.163885422637
-7742^-648300-+215+-4408802^-220-/+-31-648678/1^--4832^+,-833067.956320233
-806-289-66-992*-24^-1553592^-867+2^*--630--399498-457*---711--,-6817236369477
-77797-461^*-43-62/-9141/-744-9161^2963572^*--10--*-/,7.656228667724121e-10
-389648/8312^+-440-2761^-176917197--5312^+-112+-93271*+*-,54644580.39969136
73-832187/750/-971**-682*754-895-650-642**--4621^+768--1512^+,-373783184.7465076
302644-91*+414+-276747-8942^/--955+402532*483300/-106880/--+-,-270534.36697237846
2491^349-196*-317*-289-461*/226/--7412^--16-367464^-7701^--+,718831.2798324423
-124842*-7702^*-922-269735^/-77--6901^+-617-9031^-218456*++-,-11101558684.42751
3072^842-911700/-260-985-64/405*993+332/1641^*-505-532/-,93149.7485769971
-211-808*-348241*-147-32+946720*--573--805--694/+764235*1671^-+,350961.04466858786
-585999*-209*-724-538*-169-729/+542^+-212--802-9831^/-17998/+,121756351.7788364
538360/93-198/292/451+-513+-854257488*392516-48+38432-+*+/-+,-60.49526302664583
77-572^+99977/-8192^*--407+116+286-3952^*604--112-278*++,-44528112.382804506
6742*8989312^-63696*-899*---749-394//+-274-780/242*+581^-,-25518688736.23674
-707-5901^7882^+-666+-610/--635--1691^-2762^+83411*549-+,-535400
275-140+-858^646+603-291^*-7422^+989+-268+-136--836683-287/-,568836.2926829269
-492-554*5572002^/-300-1^*-757293/701-297/+-567-420*++-234475/-,82012330.32891025
-743-8931^-150936/+914+226+/-5312/-678--765-594-695-565*737/*-,-34435.65115540684
-4201^-434-7301^*-137*-331+-4862^-332+9351^+6251^--909^-,-552975
815501/608250*+151-44/+-5291^+4061^+5715592^--887870/-+,-158719.41227795195
4316442^--763--271289*-126*+30+-648502*-1000-752-4472^511-+*-,64721533314
752997/628--9972^+-153431/--7812^491+-418*804*-789/828/+444+,-1307720.6066063466
-1732^-996955*932*220/--618+-781+-51691^*+-254+-656-120+-25--,3682921.3636363638
-896639/4292^-966+-506604*-92933657+1837641//--37+/--419-*,-685834.8244518709
867-5341^--64152/1242^/+-297878^-871^+462^--924+-732/-,1158.3216026726334
7021^-95481^/+220--696402--9618671^*-7292226031^/+-,-832335.7591666667
-393-6742^-170-303-977-916-565-187-*-941^-38+-534/+/382*-637*,-876.2316526831928
-286878-9111^+-4352^9482^--954--928-712*194-998-956-890/+*++-,1280265.613483146
830-2401^*-7651/+-3931^--302-916*-746/-831-195*-154-43**461/+,-2526884.4551127343
-254542+-3031^+623735-307*-693/73*615-8292^-217+-211-427*-*-++,478220702.24242425
-411795-7381^-51155/+42^+362-336/19-990//60*-615+-675-+,1350.3379892946514
143-583-983*824*-488*-177+155-354727-395-9501^-1191/+-319--/+,230445964130.5938
962907/-173773-51-242/--849-*-463*-107512/799/+-11412/-556-705/+,-129903686.81746198
432253/-48/-314-933-1881-*+336-146+-2722^--722^--5752^-,234512.96442687747
8426532^*-8271^+-483+4601-+-414+367-2372^/+-554475/+166+,359035278.82715034
-1801^383478*704*+-1642^+-86787886*+-947/324/--474-620/273*+,128857228.96129973
724225229*-912^--584381/908*6262^-122772/+/-842--146-721/-,648925.8010550771
-670757/6303282^/164+50--4185401^--772437*144*766-637+/+-+,-466742.4606121147
405965*-776*-712+372+757--65+5+145-706*2611^*+6152^-600+,-306345977
687-724+-923-729*+440+14+714-617*-721-614/+-445--20091/+-569-762*-,680195.6279307012
746-6561^-72+140110/519/-2^-4432^+-882318/-803-548*+882+,-187856.2709595447
-265-764-701*-309+993-797366-4042^-748-8402^/-273-670/-802/++/+--,-537152.0022424272
-7147778/--101+332--7741^+433165*561/-407-726--7081^+-900+,-4886.47794117647
697-994+844571-798/-406//7952^*-555941*+2672^--7532^-268-,458988296006.25397
-63511*616+653-215/717/-896*451390^-269-8641^/-348928*+179+*+,1238624.6072406683
-500652^*540238/-982-340*-586585--133940/+343748*-484/+244-+*+,-1359370.6953578335
-258-5611^*6781^--40143-667/281*-95/-260*-130/15*---853+-286+,142980.0245403614
336-671*8381^/422+731--573--122631/-862/9*+-581-460-1882^*-,16258936.24784206
-8592^58+814-456/732/-1472^*--387383*--3316192^^+-859+385-,-127416608.58958183
-150-483/9185421^*+-511-11*-179420-728+--5591^-1501^+-864+,491293.17523364484
403-691^*-697-513*--328+-980+-8822^--244+-533-654*+16594*--274+,729808
32-350/725-5281^*+557+4752^-457-623/-920-638*-613--8462^++,-285987.824975923
530-315--468-714383/+5662^+141+-271-642^/881-896/91310/-,-1698.6600366122518
4602^156+26+1151^+-6371^-544752/301/-8951^+-3252^-,319053.9975966636
885469512+961-521+644/-354*-636/-164--3092682^*-112--959648/-++,22195535.47834406
-1519232^-123+1^--628+-649601^*-190-6902^--448+2151^+,-1267668
5872^452597-998/318/494*-64*599/99/-12150^-8392^+702+,1049179.9997564123
104-961659/694-500*8011^-421-759+922/+682+/-307-113861213-^-/+,103.97997996766469
676-257*122--401376/+377--618+-4721^--841--931460767/878-817*+*-,602243605.2907467
-6992^361997*--152-4821^**200434/125-55*-338-890-910/-331+/-*+,-778422.6747346609
-4311^-194-141*1761^65+-493-*951/460*+711-900/244/+550+-955+,9710840.716005197
-635-489+47575*-77+-360-8632^420--640-6402^/--838+/-208+997++,-34249.99951744374
851-983/45883+566+511^+-681+1^/-359+848+972+-160+387--531+,382.998998012509
343363--194-958+-616+-211891*644/36*7101^/+-8982^--521-899-/,-0.0012160500733497494
98276532*922/767*288*1^*40-318^+26+148--814+82950-166*+-,5759200207.509762
-996101910/753145682^*^6812^--1412032^160-4982^+*+*+,-4650321.341758242
-557-6442^-529-5332^*+-3121^-214223/-559/-622/231*+-845--77+,-149866826.99936244
96272^-687+-155947/356*+9891^--426780*-605705/-97520++*+,317611713.8327305
9802^2521^-274-117-2182^-424*765--4122^+-678-656-789/-+,960965.3840304182
-748-9902^*-481756*4362*/--203997*--16+-852-619/239/-386*+974+,732466386.1932418
763698/-4982^*265299*+922^+9031^+-553439/+-972+474+573-,-183569.18804785557
-293-4022^*2191^-5592^--929-284/+7152^--753+4072^-468+,46360116.27112676
-6372^586-231*+564+-26+908-444--626-651/825*+-6242^-134+-830-,-150815.68202764972
