Formula,Result
401+583-731+-722*576+(-100+-286-771/-544*-296+-525-801*571)-46*383,-891938.51
-907-(-197/-716/-441*-120--381)+544+-312-(836--893--534+(-380/-753*(979+-220))),-3702.1
961-(-124-514/788-(362+-195)/840*977--927/(973/615-(-843-548)*-234*281)),1279.89
253+-60*-301/910-(-834--524)*137-514/309*-918+(341+311+-97*983--834),-49595.12
-578/974-287*490+574--446+(-428-633)*-708/(-972/174/-318*-294/954)/744,-326114.04
674-438*(-476*225/-696)+884+334/(-813/-422+875--29--65*-433+(407/-728)),-65841.15
973+-92+-884/-165+-973*(329/988/(-512--930-(-474+223-764/(-114/-842-567)))),885.87
-563--217+258+-893/165/813*354+-915+517*(-344*(-130/709)+-941+233-86),-378893.71
553+-798/-852+691+85/-175/71-948*(-264--463)/(482*-613-199)/932/381,1244.93
(-365+855-233--19)/223*311+359/-439*724-830*(-966-165/514*-495/36),797909.31
948-547+253*-89-632*990--159*-674/(-260*943-(734*341/433*(127-229))),-647795.42
138/464-(347+635/-12-640-685-689/-117-760/47*(251*735/560/(-829))),1018.9
-795-588/975+-258*667-47/-587+193/(-226/312*-37*238-575/73/-775),-172881.49
541+427*902+-911-396--739-(-861+-821)-111-726*-393/(157-409)+-844--748,385469.79
886+-142+-683/-316-666*-964/-890-958-612*(201+975/-580+-182+562/-252),-10167.56
903+-866/-637--514+288*41+881*767/-370*503-872-562+563/146+(-159),-906986.25
(697+-350-(743--69)/797)--841+512-162/(929--799-(710*520/153*(-399--42))),1698.98
255*27*-28+-619/-91/-175/-528-(-556*-934)-561+134-(242--822/-558)/-368,-712510.35
920/987/(929-397)+-859/162/107*191*144+-556--732/(277-772)*364/(382),-1920.39
(499--452)/(225+757)/-212/524-(-201--631)*-655-(431-(-491/447-(142*(848+875)))),36551.9
21/320+-884+-1000-(-116+(-60-239)+486)+-61*257*-706/729+-257+-883*-968,867714.46
117/-465--111/(596+-123)+-835-767--803/-622+-633-198-989-205*-166+-165,30441.69
-802-(-386*864/-728+280+679-(560*-623-179-(360+10+720+-559)*401+46)),-564163.11
889+-673/(768/-962/139*-45--276-(-249+-801)+729/789--586*220/-921+-976),885.81
-857*934--516*-318--634/347-(476/-210*288+686-575/(213/(-184/-283*-527))),-965482.35
-635*538+753+-320/-558+337+743-(843*-901+-788*-813--704*-171/-391/636),-220897.91
-423*513-57*(-82/831/300*311+-903+559)*-19/656+878+(-597/-18/425),-216689.01
-129/427*-300*95+-223/938+-682+-322+977/(60/-624--421/57-710+982),7609.33
13-(-723-925)+805/237*-801-(-53/739/291*(-573-197)--911/181-984--900),-980.92
501*-531-243+(760*491/(664+(-296/-508+-260+264--811/(215+(-374+(828*(-283))))))),-265715.86
66+438*-317/-538/68*-70*-786/-145+815+274--135+-38/-471*-345--83,-94.94
-774/27+922-416*-434/402*875+-238*958+(-996*-599/-393+-623*-706--82),604266.38
(-907+(823--739/-854*208*(-821*-843+943+783)/(-444+-591-92+-93--656)/(-141))),-1654.38
992/(-529+(325+67)+(532/570)*-849/(-907*(-592+-434)+-748--675+739/795)/-542),-7.24
174/-712/448/765/-930*(398/481/(926/279/940)/-450*7+(-522/547)/809),-0.0
293*-362/(633*-83/-436*(254-256/-160-(-286+-651)-23/475)*546+-635/(-959)),-0.0
(-725--259)/602+255/-434+-302/255/950*981+123/(-23+(606+531+-944/-95)),-2.48
-813*-494+-834*269--183/383+(-592+-879/(-327--276+244*(-428+9/(133--334)))),176684.49
-136+-869-175+223*47/910/475-718/-409-165*76--569*-223*755/-229,404621.02
(342*399/104-(-755*-329+-586)-(364+800--630-697-551/513*-608+449-(263))),-248432.94
