Formula,Result
-864-251/726*674+931/(-994--264--523)*(-371/480-753+288-(-653*(354*268))),-278630733.06751966
-163*430-826+401+-815+310*-110+-323*(-460/-243)*-628*461/-757-558+-296,-340123.98260406306
786*516+-241*-417*(296-(-840+665+979+-171+-409)-(-250*540)*-487+-568*-484),-6579539792376
923+877--107--739*666--600+(962/(-470+(-163/(-730*(-99+445-(-867-(-512*728))))))),494678.953191492
(685*432--52*-519/-345/(-767/38*-430/(-522-23+(557--413)+-377/410*11))),295923.7393791299
-715-449/-61--462/705-491-514+471/-500*832+31+-237--578/-144-(413),-3118.7419140022475
444-411/517*-895-(439*(-173-(896*677--279+(413/697-568*-554/(-34*433))))),266484348.31941122
-35*295*449/787*-293*-757*(-73/994+99*586-563/-509--815*426+(-882)),-528267205591581.4
(-563+966*(30-(-708*-583*471/-100+460*-428)+577+-193*561*-924+(938-(541)))),98711921226.04
-226--731/(822/-311/(6-722*354-752/-733--424/647/216+153+-364-426)),70862121.63428529
-386/-427-503/100+157/(-560*(218*304+137-(426*-523)-(620+-4+147)-(718))),-4.126019709752323
-742*-496+-900-(839/461--733*-623)--448+969+717+909*403+380/838+-280,1191970.6335040045
188-(192--798)-(857/967-(146-870)/307*(72+901--492)/860*-665*186*840),417399961.2073831
(-764/817/-890+-968)+551*725+613-274+(665+-75*957)+264+-858--329/868,327142.38008296426
-341/945+(787*578+712-862+82--157/885)+721-513/(-420+(-352-177+-305)),455539.22564547823
57/(-379+788*697/529)*(-125/-313*435*914)-217*-130+302*320+(-942-584),137052.51827160988
824/957/(-444/154*39)*40/393/(156*(-166--373*230)+-846+444-185*-628),-5.784790245473271e-11
208+508+(-961+86)--602/803-999/-654/-393+-832+(-484/667/-87)/669-239,-1229.2541856919615
904--388+-353+-874--998/616--585*(-209/(333*-903*203*-73+-488+-964/-42)),66.62010243220165
(500+(584/-535--804)--102*(-398/-639)/-132)/(-539-(862-889/-352)+919-600)--496,494.799081222578
599/874*402+(727*-952+457+437*244*84)-195/210/-157*333-658+-652,8264072.482103555
397+-923-(-34*-362--211/-439*-897*(-374--464)/264)/558*869/-1000*-534*895,-9270804.783550622
(646*-48*(633+620+760)+-324/185-585)--971+-300/-213/(-623/-704+708-862),-62418719.76054999
-466*869--374/-708/-560-261-54/-93-182*802*442*746-985+234-360,-48129407973.41841
(-251*(-445/-511+555)*-980)/249+(-568*(488+-367+-180-883)*7--336-559*(-556)),4605660.954172855
724--837+-160+-486/-343--297*132*762-(-729-263+448/-764*629)+4+43,29876258.254605956
-639/372/(-515*(-43-48+-102+267/-900--178/567--559+455/-558+130/(725))),9.12860748792482e-06
-999*(-755*760+-756+(-163--268+-304--415-528)--559/(-891*621-371+749)*-5),574293126.9501928
(989/-683+334)+-607+394-(-769+625/-405+-328/-514/(-51-(-175*899-22-349))),890.0951824025748
(128+(-1/-787+113+-949+-679*(-117*-466-(-396+-45--767)/(38+-600--762)/(-155)))),-37021153.13918097
928*-493--435+-48+-566--52+(-163+(-477+-338+206/-791/-751/960*(-984--950))),-458609.0000122817
(-243/80)/329--703-454/-15-(-677/382+527)+-515/(244+-846/-591+967*117),208.02514338298835
(698/414)*278*940/379--143+-899-(706-281/-178--786+(-291+-220)+674)/-285,412.30067057517164
324--174+(-254*19/320+-889)*833*-570/-999--562+925+-731--132--908/(22),-428269.2421000546
952+690-366/847*-276+95/-295*39*487*-207--413*163+(-869*-1)*841,2066001.9581974265
-998+371-646*552+-814--683+-579*(230/848-(305*(-105-491*809*-118*-991))),-8202836960448072.0
-981-231/450*748*-861*-143/999--352*787*171*-705-833/-200+929+(-969),-33396676660.10699
664*(475+230*105/18/310+-215/-664)*(-792/555+342+-659/-252)/622-(410),175315.9460077548
264+-604/178/841--846*-818*-707-(-693/885/-607)/-984/-619*(-505*-598--955),489264059.99532354
590/(181*-88)/-242-161*-252+-287*(-812*578)*-658/-965*-105-(-790+-915--837),-9643879551.585339
525+(-143-588-(-755-590)/221*181-390--340-849*-202*-686/62/12)+121,-157161.97117209167
142/950*-648*-88+(993*474+-440-849)+-998+-735-448-(383*(-42+30)/718),475741.98848262714
(-957/-140*1*88-14/20*(-276*670*-461)+-864/74)*167*544+-592--610,-5421181255760.298
-804+-568*436-(-738/-3--563)*928/992/-851--107+-720*(-228*-262*661--607),-28430242504.110687
-28--814-819/-324-27/-821*957+-716+331-(0*411+-563/-388*-676/826),436.1878986969084
344+(-694--437+9+(-984*808-(475*(-528*949+-497-727+-409/-114--630*-63)))),256646669.83333334
646*(194+(623+374+-677*712-185)+822)/-141--863/-550/780/-764*535-472,2199574.9233945007
(352*-594/553-611*901+-21)-48+(658+(-298/906)-527-(433/211/(782*412))),-550827.426573878
919*234-572+848+-381--286*-560*781*961*-851+-324+(210/148)*409--504,102295856438261.34
(-568-242*409-199+181/108/-954/938/(434/(-518+708--879)-230*181)/-60),-99745.0
547*566*(705*(-200/977/(648-473--26/-191)-(-980*585)-(-439--595*539*183))),-1.2684787004762682e+16
(707/369*-602-(754--397-384/478+71)+434/162--938+-589-618*66--550),-42260.94311462873
