Formula,Result
-90.02 ^ 1 - 5.38 * -97.95 ^ 1 + 25.62 - 33.79 / 75.89 ^ 1 - 52.18,409.95
15.39 - 90.95 / 69.37 - 68.39 - 28.61 / 62.92 / -33.02 / ( -61.27 + ( + / -77.15 ) ),-54.31
57.97 + 36.24 / 0.67 / 14.85 + -10.37 ^ 1 - -78.58 ^ 2 - 44.55 - -67.1,6284.21
( -31.44 - -42.06 ^ 1 - -43.51 ^ 1 - -72.91 ^ 2 / 32.84 ^ 96.15 + ( -7.48 ) ),5329.68
27.21 ^ 2 + 21.84 + -8.89 * 61.73 - 73.73 + -82.79 ^ 1 + * / -13.02,64.09
-9.06 - -70.79 - -25.46 * 13.04 ^ 2 * 93.11 * 56.47 ^ 19.91 + ( 47.67 ^ 2 ),-290251.42
-55.06 * 74.99 + -3.83 ^ 79.81 - -92.84 / ( -65.09 ^ 1.04 + 1.08 * ( -44.72 + ( 74.51 ) ) ),-4146.67
- - -25.77 * - ^ 2 + 54.4 + -22.95 + -89.2 - / - -22.98 + -49.05,192204.75
-1.81 / ( -68.13 ^ 1 - 33.71 ^ 2 + 22.57 ) / ( 45.19 - -68.62 ) + -31.53 * -82.87,2600.7
-63.29 / ( 59.02 / 67.76 + -25.23 - 93.96 - / ) * ( -93.82 * -68.52 * 57.38 ) / -37.12,-9019.6
3.43 ^ 1 + -82.0 - - + -18.73 ^ -9.43 - 76.71 ^ 2 - 51.61 / ( 0.79 ),-6328.96
38.83 + 69.7 + 72.66 + ( 97.3 - 35.55 * 16.2 ^ 1 + * + 52.82 * 23.41 ),949.58
-89.52 + 2.13 / / ^ 2 - -94.23 - -78.05 - -92.79 * 40.85 + 3.86 ^ 2,3888.13
-41.97 - ( -55.28 / -10.67 * 12.12 / ( -31.32 ^ 1 + 92.44 * ( 78.26 / - + 56.14 ) ) ),-3359.25
-72.9 * -56.59 + 69.54 / -51.6 - -24.06 / -21.32 + -60.46 + ( -84.04 + -17.79 ) ^ 2,14554.31
28.33 + 8.43 / 65.29 ^ 2 - 71.72 + 70.54 * -0.76 + -80.19 ^ 2 + 72.25,-6455.18
8.85 ^ 1 + 57.45 ^ 1 / -2.55 * ( 40.98 ^ 2 + + * -62.3 * -70.91 ),-520609.04
82.39 - 25.23 ^ 1 + 61.2 ^ 1 + ( 54.11 ^ 2 + -62.88 * -83.58 ^ 1 ),8301.76
-46.96 / 38.97 * -13.18 / - * -37.52 / 31.54 / 26.13 + -35.88 + -24.4 + 92.08,31.79
-76.61 - 5.57 - 69.4 * -73.71 - 16.97 / * + -11.26 / -78.86 + 32.36 ^ 2,6080.82
-71.64 ^ 51.13 - ( 32.05 ^ 14.91 * 63.69 - ( 49.04 / ( 86.93 * -37.47 - ( -1.29 + ( -71.02 ) ) ) ) ),845.91
29.35 - ( - / -40.3 * ( 40.41 * -1.43 ^ 2 - 79.03 - 64.29 - 8.4 * -18.65 ) ),-51.64
* * ( -38.95 / + * ( 96.77 + -79.79 / -21.98 ^ 1 + 65.93 + -47.77 / -4.1 ) ),12893.39
-94.06 / -91.08 * -55.64 / + ^ 2 - * / 39.5 + -63.42 * 22.06 / 2,-30862.57
-71.73 ^ 81.58 + -48.9 ^ 2 - -71.34 * ( 81.87 * -54.56 / 61.99 - ( - / -21.57 ) ),-7695.18
* - + / 23.28 - -37.1 / 44.08 / 98.86 - -76.53 + 24.54 + -89.97 - -55.52,60.8
( 26.18 + -15.14 ^ 1 - -72.98 ^ 1 + 89.42 + 46.81 - / + 35.01 / -5.45 ),152.56
-88.94 ^ 1 - -66.19 + 5.98 - 81.47 - -41.57 / -8.31 * 78.22 / -66.49 ^ 1,-92.36
41.43 * 98.83 / -31.49 / * * 26.71 + -72.39 - 0.5 ^ 1 - -80.41 * 45.75,3432.04
( -74.09 / 19.98 - 82.21 ) / -14.74 / -91.01 - ( -22.44 / / * -74.66 - -2.51 ^ 2 ),-59.53
50.98 - 24.86 ^ 1 + -29.22 ^ 1 - -75.14 / 63.65 / 52.09 + -98.41 / ( -42.17 ),-92.58
13.09 / ( 88.14 + -2.13 - 53.13 * 86.03 ^ -54.44 - -99.14 / ( 44.81 / ( -93.17 ^ 2 ) ) ),-0.0
67.24 + 11.02 - 91.19 - 26.17 ^ 1 - -65.71 + 58.19 * -19.39 ^ / - -21.08,609.44
( 31.63 / 96.89 ) - 88.22 * -77.37 ^ 2 / 56.51 / 51.09 - / - -54.01 - 79.02,-172444.32
73.35 - 19.55 + 22.58 - 55.14 - 74.08 ^ 2 * -80.85 / 81.2 * 79.31 * -95.31,7602.82
( 81.58 + 31.36 - 21.15 / - - 42.04 ) * ( 70.29 ^ 2 + 33.61 ) / 75.0 ^ 80.33,376513.85
14.43 + 71.3 ^ 2 - -14.46 * 78.7 ^ 1 - 83.6 ^ 2 + 60.61 + ( 41.93 ),-650.3
-96.71 * 5.98 ^ 1 + -90.74 - -34.73 * 15.4 ^ 1 - -86.86 * * / -54.93,-1358.62
51.91 ^ 48.22 ^ 2 - + ^ 1 + 56.28 - -85.58 - -29.54 + -66.8 / -70.9,2529.24
62.83 / 71.25 + -86.94 * 63.58 * 10.05 + 37.22 ^ 1 - -24.5 * -9.1 / -8.75,-55489.19
87.41 / -95.56 - 47.6 + 32.78 - -36.24 / -99.47 / -27.52 - 42.88 * -62.01 - 4.0,2639.27
-5.59 / 72.77 / 64.94 + 47.07 - -8.05 * -85.15 ^ 1 + 95.78 * 1.15 / -11.66,32255.04
90.0 * -12.92 / -9.48 ^ -14.77 - -28.47 + 59.76 / 86.45 ^ -10.8 - 48.44 - -34.12,122.73
85.09 ^ 2 - 43.68 ^ 36.76 + 43.51 + ( -74.62 * -92.31 + + - ( 73.56 + -60.28 ) ),14114.7
79.49 - 82.68 + ( -51.0 ^ 1 + 34.98 ) ^ 2 - 96.36 ^ 2 - 2.7 * -30.2,-8950.26
- + 64.54 / -56.43 + 20.76 + 37.41 * -4.62 ^ 1 - -87.88 * 16.5 * -,90431.27
( -59.94 * 74.49 + 62.69 / -50.8 - 36.53 / -99.65 ^ 1 + ( -30.71 + 20.2 + 2 ) ),391.01
^ ^ 2 - -98.47 ^ 1 - -89.22 * ( -81.38 + ( -39.13 / 45.02 * -32.49 - -63.84 ) ),2632.33
62.76 * 23.37 + 15.43 / 25.38 / -27.33 + 89.97 - 15.11 ^ 96.83 - 61.13 / ( 86.36 ),1147.69
-22.86 + ( -80.06 - -98.05 - -67.12 ^ 1 - 77.0 + 9.61 ) ^ 2 - -31.62 - ( 44.81 ),-13.26
88.01 / ( 90.72 ^ 2 + -48.38 + -0.64 / -99.48 ^ 1 + 88.64 - -92.25 / 20.57 ),0.01
-26.09 + + ^ 2 + -39.47 * ( 13.9 ^ 1 - 30.11 / 29.09 - -4.63 ) - -7.85,1934.22
( -56.76 * -37.61 / -94.53 + -69.21 / -26.44 ) - 18.34 + -13.72 - ( -42.56 - -11.92 ^ 1 ),-82.67
66.39 - -66.75 - 75.69 - 65.0 / 91.42 ^ 2 + 2.69 ^ 1 + -20.18 / -8.39,62.54
35.82 * 23.28 - + ^ 1 + 53.4 - + / -53.55 * 94.94 + 22.08 * 40.18,1880.83
27.0 + -39.12 * -80.27 ^ 1 + ( 84.61 + 67.82 / ( -33.04 / -66.53 * ( -32.84 / 96.38 ) ) ),-3429.34
-58.65 / ( -60.48 - 10.82 - -51.33 ) / 1 - 22.33 / 2.56 * -71.8 / -70.2 - ( + ),51.98
33.87 * 82.96 / -89.02 - -46.96 - -89.6 + -5.48 - ( - * ( -91.95 - -11.98 - -12.62 ) ),-1507.61
+ / -12.48 * 17.6 + -33.34 + -58.67 + / + 50.37 ^ 90.07 ^ 1 + 24.31,219.81
4.35 + -47.87 + / ^ 1 - ( 65.1 - -99.94 / -31.66 / -27.33 ^ 2 - -71.35 ),-240.51
-81.02 + -86.21 + ( -54.62 ^ 1 - 12.7 ^ 1 - 14.57 * ( 12.83 - -73.68 - -40.88 ) ),-347.37
2.36 - -71.62 - - ^ 1 - 21.94 / -97.7 + 96.01 - ( 85.13 ^ 1 - -11.85 ),167.63
-60.09 - 34.13 - ( 38.79 + 99.21 / 96.64 + ( -32.77 ^ 1 - 76.19 ^ 1 + 28.86 ) ),-248.76
