Formula,Result
73.63**2+19.17**1+30.13**1+-94.46**2+45.31/-9.62,-3456.724679209978
-8.9*-17.18+-55.45+18.87+53.43**2+-84.19-25.33+1.84--91.17,2954.5769000000005
85.6/-6.99**2-(46.77/-96.84*-1.57+89.57--45.28)-60.07--46.8,-150.63019043531756
(-7.41+-15.09*77.18/45.06+14.97*-57.36)+(94.05-(-72.04/(82.81-44.86))),-795.9874773605329
80.78**2--57.74-52.57*-55.12*-81.98+96.84-77.75**1-11.66,-230959.457232
1.45/-57.09*12.81/(-74.81-(-76.73**2--64.71**1-(-9.31-67.5))),-5.737001543376013e-05
-58.91**2+58.72+-37.3+-70.83--17.45+-34.8/-57.52/-62.43-(32.21),-3534.5677909651467
9.39-91.65+97.48-64.07**2-98.17**2--98.73+38.98**1,-13589.383800000001
-20.1*25.09-(-34.86-22.58)+71.8-57.58*95.15**2+-74.69**1,-521751.5845500001
-95.49*74.28*27.12/-65.77/57.44+96.65*(-69.97-80.1)*-15.12*-38.03,-8340099.001823308
-3.97*-44.93**1-85.01-86.8**1--30.48+54.63/93.71*55.86,69.60673344360262
23.9*50.09/-45.43+-68.91--27.87*(-76.17**2+-36.24--38.73+-68.22),-163625.242894838
64.08*89.87/62.2*-13.75/3.39**1+90.44/-95.32*(-49.44+48.28),-374.433903446752
(98.1*-97.7**1+20.46*(76.88--44.55-30.15)--69.0--34.36)**2,57964182.368609436
52.14/61.71+-97.89**2+(-5.55**2-27.32+(89.5*69.51*(33.52))),198893.05071978614
-99.64--9.86*(-16.83+-46.34**1-35.86*-81.48+78.19**1+92.87),29773.821207999998
62.26**1+82.12/-18.51**2-88.32--65.57*(-70.83*-6.45*93.0),2785870.911852623
0.34+-73.09**2--80.55+-55.34+-61.47-78.78-(-17.63+(44.92*-46.25)),-3361.6681
-2.56*-67.93*83.08-(48.82*-71.68)-34.72/81.68*-67.27**2+-86.64,19784.020959788446
(-12.02**2+-41.2+-89.54)*28.66-53.7*12.11*47.0**1--7.68,-38444.565664
-62.35*-29.41+-64.83*-40.24/89.22/28.98/-20.58**2--38.72+25.02,1897.451117775687
-91.67**1-34.25*98.9+22.77--80.91+-31.01*(-45.13*-47.44)/66.2,-4378.2061309969795
34.88-75.09*(67.54/-77.06**2+57.88-89.31-18.64/-10.06/21.32),2389.286817331865
