Formula,Result
-75.53/22.07--64.38-74.62--82.67/-84.36+21.38/72.96**2+-75.69,-90.32824310384629
(-52.24/-41.14/(-54.19**1-74.76+(-6.59/(68.84+-73.83*-32.68)--28.86))),-0.012686349429419453
24.0**2-42.44+-87.77**1--70.02*58.85*-74.66*26.46**2,-215394862.2904183
-56.83-84.99**1+-30.0**1-8.97/(-86.19-(44.68**1-92.19)),-171.58809720785936
-48.47+96.91+27.56/62.02-79.33+69.64+57.67/88.41**1--24.3,64.14667455879045
-58.48*(-49.39*93.13+-74.79*-89.25*(62.96/20.65/(22.43*-2.56*(5.82)))),272551.23675361555
2.95**1--95.91+60.72*-38.85-56.99*(-38.39+7.32)**1--90.89,-398.5427000000001
-74.62-31.43**1+3.56**1-59.17--42.51+-39.61-11.87**1,-170.63000000000005
53.39--60.74+57.08**2-3.22+10.79--73.26/76.03--1.7/44.43,3380.8282294483124
(58.43/-20.77)+62.8-85.29-(27.86-(83.51**2+73.45+75.14--54.45)),7123.796907896005
(38.54/(89.62**1+-33.84+-82.68*(-50.98-82.13--20.99+(-19.18+57.62)))),0.006269069912069056
-19.57*(-44.79--40.16-11.02*-97.28+-84.2-(17.93--11.56**1+-79.46)),-20219.050792
-25.94+(-40.65-25.0)/60.95*-7.86+-40.53+64.27*-12.59--70.95**1,-796.2131966365872
-24.21*78.61--97.5+-49.75-72.6--47.44/40.61**2+-77.06+89.51,-1915.5193340513158
-27.51-92.42-66.65-87.81--2.0**2-(43.67-4.46)**2-(-97.46),-1710.3541
78.59**1+-82.49**2--93.56-99.07*-56.82*(-30.11+-6.5/(25.28)),-177573.74978979112
94.59+39.31**1+-4.46**1+-74.9**2--5.66+-45.59+76.77,-5443.730000000001
-46.91*-69.5-76.78-80.57**2+(-71.74*38.21/-27.86*-6.84*-24.16),12951.55778003446
-20.21--35.58/62.11-75.36**1-93.88*-10.84*96.84+-10.57--47.79,98492.33978261278
-31.04**1+68.71**2-43.5*-28.65+-49.57**2+-44.5**1,3434.614199999998
-94.55/86.73--31.25/74.17**1+-30.87-(-9.28--70.01+(27.3-36.6)),-82.96883550105623
21.39*37.15/-93.32-69.92**1+30.06/98.5+(-49.5--33.46**2),991.9415772792051
-34.05**1-43.54/35.14/8.36/(-67.75/32.12**1--94.84/-64.78),-34.00852277261275
34.19-10.44*37.43**2+68.2+(17.34+51.8--70.47**1+-1.75),-14386.241155999996
38.72*(24.65**1-44.65/89.36**2+-77.67*-80.82)**2+-52.9,1537740342.8756037
34.67/-57.85-(-67.67**1+-74.98/-54.08)*53.43**2+13.0**2,189392.3112931934
67.36*-83.35*97.83+13.59/32.22**2--8.63+-40.27**1+46.94,-549246.9173891337
-62.66/39.87**1-93.64--92.87--58.49-(37.52*56.22**1--32.89),-2086.1160077251066
-20.78*(-8.6*(54.12**1--69.64+19.96**1-28.88**1+46.26)),28789.858799999998
-92.55*-67.71**2+34.89**2-99.15-0.97+98.97-66.79*-93.7,431783.1965549999
-99.28+-66.83-75.4**1--70.7-84.85**1-30.16-18.11/-17.14,-284.7634072345391
43.8+-87.39-30.22+58.95-83.81/-61.96+35.94/-9.23+(94.35*-33.53),-3180.956677616426
(-71.79+-5.79**1+71.62/41.51--62.06-62.34-11.39/-69.33-14.23),-90.2003458740911
-13.58/-0.37--79.67*-7.83**2-7.97*-30.72**1--65.85/(90.06),-4602.207781083441
-22.14*-64.8-13.0/-87.18+81.0*-33.75+(-42.18**1+25.54)+96.38,-1219.1888832300988
(77.52-39.73*-26.03*-79.31*12.64)+96.38*70.29*38.55*29.53/-97.12,-1116064.623804395
30.11+(71.05+-98.92**1-(66.53+76.77+23.52)*-38.38*-23.12/-93.3),1588.810128531619
-18.95**1--29.89--57.95+-89.0**1--2.32-(21.47/16.18**1),-19.116946847960445
-66.11/82.58-51.56*-52.74**2+-65.39-(-80.59/-1.79)/74.74+(-57.26),143290.47891274057
22.61*23.99--65.95**2-28.26-72.38**2-83.8+-28.3+-63.01,-550.418
