Formula,Result
98.72*-66.52/(36.4-72.92+(15.48*29.17/-98.25--43.23*63.28+15.38)),-2.42
-93.28*94.87+-8.75+32.44/54.9+-49.85--63.77--41.5**1+(-12.2),-8814.41
70.17**1-28.95--54.62*52.49*-15.31+97.06**1-98.46/(-19.44),-43750.48
-31.72+(21.79*9.83--28.87-51.01**1+-7.7**2+59.59/(71.86)),101.87
59.52**2+(81.42--31.11**2-15.26/-40.82-58.59*-52.6-9.69),7664.4
-31.67*-39.43-66.07**1+-37.66*(-92.67+-82.21)--69.69*-86.33*71.16,-420353.93
-33.19/-1.24-89.74**2--37.6**2--24.47+59.74/68.55/(-6.01),-6588.42
50.69+95.05/-68.6+-14.88+-11.18**1+40.21/88.94/75.53**1,23.25
96.27/95.21+-38.48*(-63.9-93.89*14.07-60.21**1--25.3+-77.74),57627.98
92.72**1+95.11*74.03+(64.86*(-21.49-2.91+99.94-62.13/(18.93))),11820.36
-89.77-59.44**2+-42.81**1-93.16+73.8+-0.52**2-99.25,-3784.57
-81.73**1+-59.22+-12.91+80.19*6.02+-37.52**2+33.81--18.29,-1026.77
(61.74+95.76-(86.76+-23.89*46.33)/94.16**2+-60.06*(36.77*(2.98))),-6423.44
-94.44/-60.16*34.45**2+26.45*-98.98--98.86*-53.39**1+44.62,-5988.48
-91.35**1+(-57.34/(10.8**1+17.05--3.37-81.09*17.9/5.82)),-91.09
38.85+-56.33/98.86**1+(-51.46+61.99+-35.69/(-18.89*(-18.29-30.32))),48.77
56.23**1+-64.55/-35.0*28.64**2+-65.56--28.88**1--73.89,1606.21
-11.67*18.69/-26.84+73.59-77.66+29.38-61.11**2+38.24/-12.74,-3704.0
11.69*-90.87*11.65**1--68.69**2-34.1-28.39*51.75**1,-9160.42
22.25--47.3--24.63+(17.06-2.28**1+-56.19+-67.37+-27.67)*13.32,-1723.33
-38.78**1+9.14*82.96+-19.4/27.13/-16.86**2--94.84**2,9714.1
52.19**1+73.44**1--60.97+13.23**1+-4.2**2+(8.64),190.83
-1.75*-73.49+70.54-16.02*12.54+84.41+-5.25-94.07-23.76--4.48,-35.93
4.56--17.47/77.28**1-48.09+7.02*36.32*-27.48/-21.27/(-19.93),-59.83
23.18*-22.98+-97.15*-16.44/(23.59+-82.08*-13.1**1--83.36*-54.18),-533.14
-87.85--37.73-49.28*-73.07/2.73/-27.92**2--48.64--56.32-69.28,-16.13
-92.22/12.83*(34.99**1--96.79*-44.58+-99.01**1+-39.32/(99.14)),31477.82
(59.4+-63.9**1--82.91*-78.69)*6.12+67.63*81.74-(-56.31**2),-31256.68
87.44*59.48-82.52**2-4.5+-41.42--50.12-97.63/-25.31-21.99,-1622.55
-57.44+-46.13--0.57-55.21**2+(-66.81--34.44/97.44+-14.5)/12.93,-3157.41
(44.81+43.17+-77.5)/(74.78--1.04-80.59-(73.08*-50.67*-61.99*-72.98)),0.0
-38.11**1+-87.64+(94.63/71.7**2+8.94)+59.89/96.33/51.52,-116.78
-77.38+53.92**2-(-51.48+-55.81)**2+85.35*51.52*57.47+-40.55,243987.22
-2.53**2-(25.05**2+-26.88--1.72--57.07+47.44*84.38**2),-338437.87
8.32*78.95**1-44.74/33.46/99.77/-12.62+-43.91**2+-24.41,-1295.63
43.95**1--72.17/67.44+-39.36*93.88**2-15.63--99.76-60.25,-346828.67
17.11/80.06*90.91**1+36.42*-0.86+(-46.23/-83.69/-55.09*60.71),-12.5
(46.5-52.09/-29.66**2+45.1/38.65*-9.11-84.68**1+95.14),46.39
22.76-15.88--94.53*-49.81/29.32-(-65.11*-49.5--93.51/-33.29--86.29),-3460.14
(-48.62-88.47+69.45)+31.86**1-70.78/-59.65--95.1**2+(75.67),9085.09
-29.03/-86.31-0.04**2--95.41/(-85.83**2+51.58)/-36.19**2,0.33
-33.61+-16.09+38.8*-80.09-4.8-65.65*9.98--7.96*-0.37-44.23,-3864.35
4.08--30.01--51.52**2+-39.22**1-99.87/-28.16/97.41+-82.98,2566.24
82.96*24.97-93.29/-62.68/96.55*-90.88+51.15-53.29/5.56--68.02,2179.7
52.38+4.64--25.09*10.35/-35.71*(87.68**1-(44.4--61.97+13.31)),289.72
(17.01/-63.45+96.82**1+(-8.77+95.7)**2-20.56+24.38/94.64),7633.07
36.69--66.42*(-59.45--1.02+(33.84+-75.65)-(56.31+21.72/-95.52*24.3)),-9994.36
-30.87**1+20.71*-26.49+-5.26-45.99/91.99*25.86--47.66/-33.05,-599.11
-86.2**2+-64.74**1-30.22--1.58/-74.72/61.01*14.18+-59.95,-7585.35
