Formula,Result
56.63+-21.68/21.86/23.64/-96.41/-86.06/-62.89/79.08**2-35.88,20.75
-81.37/(31.67*-81.36)/42.67*(-6.58*69.38*79.74+57.16)*-98.53*-87.2,-231111.52
-5.32/-47.92-21.03*82.36**2-6.82/39.21+-89.13**2--81.22,-150513.06
83.23**1+3.73/(-6.83**2-75.65**2--61.24)/72.75/20.77,83.23
-15.87*72.11-(-64.32-33.56*73.15*-15.4/-82.91)**1--50.03**1,-574.05
-91.74*46.9**2-27.75**1+94.93-29.73+(53.29/63.39+22.94),-201730.99
-53.39+7.07+-24.03--37.49**2-18.46**2-12.87-(-10.72*-87.26),46.08
47.68/56.09*82.53-0.72*45.16-(-24.57+57.11*-95.09/-10.91*-19.81),9922.89
-78.59+67.65**2--79.62--87.28*-56.06*16.16-(-2.47*(-0.28**2)),-74492.18
-83.33**1--57.67-(43.19+6.07+-18.26/42.34)**1+34.42+-3.86,-43.93
-49.64*-29.39/2.37+-56.14-24.63/-32.49**1--53.06*-27.53**2,-39654.03
76.39*38.79/-52.11/-20.04+-61.35/(4.96/-91.4+37.71)/-24.48*-13.09,1.97
-50.38--40.91*-90.07-35.23**1--56.34--76.91*59.88--31.15**1,922.49
(22.1*(82.47--68.38--42.85**2-55.57-26.46/-23.76/60.3-80.65)),40902.04
-86.02**1+8.39*31.82*46.2+(91.21+25.34-(82.99**2--8.25)),5468.94
-86.99-55.67**2+-58.5/-46.97**1--5.46+(-40.53+(-41.36/-33.6)),-3218.73
77.25/-27.7**2--25.67/-31.9*9.84--40.95+73.41*12.83**1,974.78
89.9*72.64+-51.45*-76.87+-45.39*(37.18/97.17/-46.34*-24.33)**2,10483.47
-53.34**2--17.63/(-96.73+-39.83**1+-97.17+5.87-40.91+-68.06),-2845.21
(32.17**2+-19.72)-6.05**1-29.22/34.19+69.6**1--88.88,1166.76
37.15**2-32.86**2-75.32+-22.76+-9.96+52.62**2+-82.1,2879.07
-80.44**2+(-0.25-62.87/(-39.11--3.51--4.07/-6.55)*76.44*21.59),-3606.32
60.68/8.07*-30.77/-93.61+-14.71**1-14.7/49.07+(-88.99/22.09),-16.57
50.35--76.71--40.44--52.4+22.34*(-1.95*42.77/49.63/64.61/(-57.18)),219.91
19.81-(-16.05--97.13-23.62**1-14.25**1--53.66--86.43)/85.98,17.68
(-76.5-(49.19/-45.09/88.08/94.29-29.77**2+-14.33+-89.43-41.8)),955.31
-59.42/29.06*-53.43*-98.44*69.12-14.52*-78.18+-92.09**2+-20.73,-750723.31
-36.98*(-48.62--31.26**1+-91.61+-74.29**2-34.49)**1-(-56.63),209454.55
18.11*13.41--50.83**2--82.98+-4.23**2-(-12.69-92.59--52.46),2944.45
-1.95**2--53.94+-11.41/(49.77-55.3)*(6.49-15.84**1-11.33),7.47
15.33*32.11**1--28.03/-50.82-51.32*88.65-(63.71/-92.53+-25.39),-4031.74
-97.53/-24.76**1+17.82+-59.36/71.29--31.17/17.51/(61.21**2),20.93
7.7**2--39.58+(-42.03*(88.88**1+45.53*(94.21/19.53*-62.82))),576258.74
-38.99*70.38*-63.96*-31.5/-53.22--15.96-3.3/(48.26*0.6+-59.25),103899.58
25.27**1--26.73**2+-2.57*-71.64*(-44.13+71.18-(-7.15+19.35)),3473.87
-84.57--91.25-(33.38*-75.69--48.64/22.6)+81.55**2--45.11**1,9226.57
-41.19*-51.81**1-(-47.55**2+-70.52**2-(-9.65+-2.18*-11.7)),9383.98
81.97+-29.53**2--31.34/-58.26/-7.05**2+-46.35-22.54/(63.51),-836.74
(96.42*-32.58*67.74**1+67.18-35.26)/45.28+(-89.27*84.91/45.24),-4866.4
9.95+42.43--52.86/72.45**1+-58.39--61.94/-35.99*-26.31+-98.76,-58.76
-24.49--66.85*-66.55+-95.22+49.14--45.21+-76.52+(-96.45-80.56+67.98),-4659.78
77.61/-60.43/33.34**1--88.87+-88.88-1.81+(55.33**2+-28.56),3030.99
65.78/18.73/39.56--55.46**1+-9.62+-14.87**1+-19.38**2,-344.53
-64.05/66.13**1-17.01+-32.89+68.45**2-(-76.2--79.5*75.81),-1316.16
(67.94/(26.09/71.26+84.59*-59.41**2-(-97.92+-43.05**2--96.81))),-0.0
-84.15-14.0*-40.79/-56.31*-47.03**2+9.64--73.99*(-11.18*-72.98),82726.02
-0.59*-84.47**1-92.44*-46.64*-41.86+21.06**2-(3.02--26.36),-180011.29
-60.19**2+-80.27**1--7.13*54.92--65.49*90.67+92.6--2.34,2721.39
96.24--97.73**2-(-94.22**2+51.45-87.16**2+-51.94)*-8.21,-125610.42
30.22**1--59.76**1+-23.61/-48.4*-3.88+-89.69*69.68**2,-435383.98
42.84**1+-28.78+-59.15/-84.35**2+82.69*(45.53**2--92.99),179118.2
88.08/97.38*-62.46+-73.12+69.79+-63.96+-22.76/57.21**1+30.25,-93.93
3.18/-97.56/-78.18*(-50.4+-93.33)*-17.45+-44.96+47.03+-10.97/-48.54,3.34
-0.53**2+63.06--55.06-3.88*70.87/-24.5**1+-21.52*-25.44,676.53
-20.18**2--46.7+16.88+-73.02*-26.09**1+(-82.6*-40.71+4.83),4928.92
-83.21*(69.14*-11.9)+53.91**1+-39.08**1--68.34-(52.72*-74.29),72462.1
28.45*(25.44/-89.1-97.06**2+-0.23**2+(70.6+17.71)**2),-46155.17
(87.02*94.34+-81.85/46.38+-72.55-57.06--27.33*(-12.68+(-33.45/-85.05))),7742.3
(-33.53+-55.6)--1.25*-81.85*85.76**2+(-45.6/80.78*49.94-48.64),-752651.64
0.83/-96.25-69.55+-47.2--4.12/54.79/-50.54**1+-50.12*(20.66),-1152.24
67.04**2+-80.19/-80.34--18.69/5.14*-57.62**1-1.91/68.0,4285.81
-74.66/-94.18+-51.99**2+-13.25**1--27.8/86.56/(7.29/46.07),-2713.39
89.23*-57.05-23.36*21.39+-31.48+-81.86+(-68.27/1.31-6.55+80.94),-5681.31
45.2-15.8**2--33.43-74.98-48.85--51.5**2-16.44/72.69,2357.18
-1.98+-49.02/9.04*91.47**1--44.97--8.37**1+17.44/-6.19,-447.46
(-87.34-18.57*-49.71-(-67.19+(-14.07-70.15*99.59)/97.57*-92.32/(-26.89))),1149.29
49.84+30.97-50.89**1+27.03/-47.21-35.93**2+33.2-78.26,-1306.68
-34.05*45.35*(85.6/(51.38--84.94/53.41**2--69.57)--9.52/-56.46),-832.22
-88.59/84.5+-38.34-98.28**1+2.13+55.07+15.8*-93.08*14.82,-21875.71
-50.7**2-69.52**2-82.66*-83.58**1+-98.49*-54.52-(5.63),4869.25
94.91/-23.46**2+(94.39-94.48**2+-45.89-10.03+-10.46**2),-8997.58
-78.79*-36.67/-78.29+17.97+-82.79/22.82*-36.75**1+87.88+-55.31,146.96
33.87**1+8.4*-37.87+-62.87**1--22.76/-63.67*-77.62+(-10.42),-329.78
-62.61--65.93**1-38.55-(-10.4/-78.82**2+-81.64--56.21--4.01),-13.81
(24.56/(78.7**2-93.56+0.56*97.41+-91.71**1+-75.71**1)),0.0
91.58+(-32.98+(-31.97-20.01**1+67.11-(23.42*(58.94*-12.88)/-52.22))),-266.74
-88.71/38.58+55.68*99.23--16.77*32.99+34.73/33.35--99.03/-74.44,6075.78
-61.71**2-61.19**2+-39.77+-75.28*-5.21/-10.14+5.13+-25.43,-7651.09
-81.82**1+-23.94+(98.7*76.97*-93.44/-86.04)*(89.36/-81.12*49.53),-450253.02
53.36+(50.5+(-28.3*-61.01+42.8*(21.53+41.6-71.35)/-8.27/(2.49))),1847.53
97.9**1-48.25**2+77.0**2-58.3--70.31/(64.48**1),3641.63
87.4*(42.77+32.74--43.53+-84.14)*11.97+7.68**2+(-44.39+13.83),36540.03
82.06+-70.0**2-49.42+69.73/-16.83*61.57+39.87*48.11+-56.62,-3260.93
(-56.86-24.11/86.77--40.51--89.43)*87.74*45.1-(44.4*54.84+-91.14),285739.7
-49.17-84.77--85.68/-70.33/61.12-42.73+-89.04-79.23**2-(3.29),-6546.41
76.64/(-32.22*-35.43/37.0/3.49-(-98.77--78.22+-28.54--45.98--52.41)),-1.89
-98.91/9.48-3.97+9.31**1-63.93/30.17--66.52**2--81.13,4498.83
-66.22--42.39/-3.9/-57.25/40.06**2-47.52/-20.32*0.03*-10.85,-66.98
-33.63+-75.35**1--71.98**2+-6.84-87.91+60.96--61.35/75.75,5039.16
-62.61+0.3/-98.8-47.49/31.66*-21.07-70.22--58.62*57.44+-57.01,3208.89
18.74-21.41**1-26.92**1+(58.28*49.39**2+-9.1+0.96),142128.88
-60.66*35.27+-42.75*-66.27**2-50.31**1-34.75/-59.2--46.69,185603.22
13.33-(-28.44-70.67/(62.77*32.51)**2+86.34-63.06+96.77+-62.8),-15.48
(66.43/(-19.4--87.26/-12.31+17.47)**1--10.2+-27.04/-31.62--56.51),60.2
-39.16+-25.64+54.48+(40.67**2-43.36/-37.15*39.9+-44.04+-61.85),1584.41
(-18.79-7.84/(-32.2-62.0+22.5+-61.12**1-42.36)-95.15*-62.03),5883.41
-64.59+58.67*-90.21*-84.86+-90.86*26.18*-84.03/-97.44/-98.57+49.28,449137.29
59.79+-35.2-26.73*-18.05-90.59/59.31+22.47/(36.18/40.6--91.89),505.78
7.83--96.51/-99.22/-47.1*43.62**1--43.05+-32.58*-53.13--87.22,1869.98
-69.21/-23.97*(-14.06+81.18**1+60.58**2-(46.9-47.8**2)),17251.96
