Formula,Result
* / * 9.22 - 3.87 0.68 * 0.94,39.79
- 3.7 - 6.39 - 6.53 8.46 * 9.0,-20.06
/ - * 0.94 / 0.51 7.94 * -,9.62
* 2.22 + - + 2.13 3.95 - 9.49,3.68
+ 7.35 + 3.25 0.24 - 8.96 * 0.17,6.57
/ 6.53 - 8.94 + 2.14 / / *,-0.46
* 5.84 / 7.06 - 6.88 4.14 / 4.32,0.43
+ 5.81 / 7.46 / 7.24 + - 7.04,5.75
/ 9.31 + 2.22 + - * 1.41 5.58,-7.62
/ 3.16 * 2.33 - 5.43 2.09 * 9.79,-100.24
+ 4.22 - 0.73 6.84 + 9.19 + *,7.87
/ 3.6 / + + 7.99 - 7.14 +,6.18
* - + 3.46 - 8.8 7.25 * 7.83,775.28
- 2.8 * 3.13 / 2.36 0.69 + -,10.38
/ 1.62 - 0.86 / - / 5.76 8.25,9.64
* 6.93 / + * 5.74 - / 8.74,43.85
- 1.67 * 1.89 / 7.59 1.99 + -,-1.87
* 0.5 / 4.23 / / / 9.33 /,0.0
* 1.51 / 9.37 + / - 8.98 1.97,13.0
- 7.59 * + 5.21 / / 2.36 7.6,-29.92
- 2.3 - 9.3 / 8.71 2.75 * 6.79,14.51
- 0.1 * - / + / 8.73 4.88,0.08
/ 0.46 + 5.25 * 5.69 4.19 + 6.83,5.11
* 3.41 3.48 * 1.98 - - - 9.62,28.03
* / - 4.16 / 7.17 / 4.91 8.13,19.08
- 4.31 * 3.04 * 1.79 / 3.9 7.75,1.57
/ 7.11 - + - 7.74 * 9.4 5.87,-22.29
/ 6.62 / 1.99 / / 1.58 - 0.43,0.02
/ 7.69 + 1.44 / 5.71 * 2.64 4.25,14.53
- 8.32 + 3.95 + 3.71 / * 1.41,13.99
* + / 2.32 * 7.75 3.83 * -,28.98
/ 3.41 / / * 6.76 9.75 + 6.87,10.75
+ * * 8.16 / 8.64 + 0.32 5.42,-12.47
/ 2.0 / 0.83 - / 0.95 + 2.61,4.76
* 3.85 / 1.35 - 2.75 1.66 * 6.43,-21.18
/ 3.13 - 6.28 * 1.44 * 6.46 7.07,-65.27
* 9.96 - 5.56 / 9.96 + 7.11 7.74,10.74
+ 7.72 + + / 6.34 + 0.87 7.41,26.12
/ 2.78 / 3.13 3.66 + + / 2.39,10.02
+ 8.22 * 6.72 * + * 4.35 +,486.54
+ 9.63 - * 7.61 + 8.39 + 6.84,-31.35
/ 1.27 / * 3.57 - / / 2.82,0.09
+ / / 6.06 - 1.24 2.4 - 7.81,93.23
* / / 3.53 - 9.35 7.3 - -,-10.12
* 1.85 / 4.12 - 7.38 6.74 * 3.51,9.22
/ / / - + 4.8 + 5.38 6.25,12.13
- 3.6 - * 4.13 / * / 2.9,-6.17
* 1.19 - + / 5.24 - 6.24 *,-4.99
* 2.82 / + + 9.46 + / 1.46,6.19
- 7.31 * 6.14 / 6.31 * + 9.87,-37.05
/ 5.1 * 1.39 * 2.09 + 8.52 8.59,9.49
+ 7.33 7.46 * - * * 0.42 4.18,143.33
* 1.38 + 1.69 - 4.56 / 9.47 0.9,-3.63
/ 1.09 * 4.28 / 5.9 - 8.19 6.2,1.14
- / * 0.41 / * + * 4.59,7.72
- 2.06 - 9.06 * 2.4 7.1 - *,-24.99
+ 8.06 * 5.21 - 7.68 8.77 * 6.0,6.73
* 4.3 * 3.6 / 4.51 / 5.88 4.25,4.95
- 10.0 + 2.97 / 2.65 / 2.49 3.87,13.25
* 0.75 * - / 7.85 1.25 + 7.53,6.86
* 0.78 + 3.75 * 6.08 0.2 / 6.51,15.66
+ 4.0 8.97 * / 7.27 2.36 * *,465.33
+ + - + + 9.6 5.47 * 9.59,-129.89
- 0.44 4.44 - * 3.99 + 0.13 4.99,13.11
* 8.49 3.48 / 0.03 / / / 5.59,-0.01
* / + 8.55 - 7.56 + 3.91 6.97,-4.68
+ 0.97 / 1.71 / * 3.45 + 9.19,10.84
+ 9.02 * 9.44 - 3.21 + 5.43 8.09,8.15
* 7.5 - 4.72 * 2.07 - 2.45 9.25,32.65
- 5.82 - 9.16 - 2.45 * 8.67 3.06,28.61
/ / + 2.23 - 1.82 7.31 / 8.12,-1.5
+ - - 1.22 / 8.86 / 3.08 8.2,-2.62
- 9.59 + 3.45 * 2.83 6.0 / 3.34,6.34
/ 9.13 * 8.49 - * 3.67 + 8.51,45.81
/ 5.67 / 6.93 / 3.27 6.38 + 4.81,6.43
+ * * 4.48 3.78 - 4.21 - 0.72,-10.78
- 8.48 + 8.28 / 6.59 / 2.28 -,-0.43
* 9.08 * 5.71 10.0 / 8.75 / 9.66,572.39
/ 1.9 + 4.09 / 4.92 / / 5.83,5.54
/ 0.59 2.93 + + 7.93 / * 7.59,95.86
- 6.08 * 4.29 * 7.13 6.76 + *,56.6
/ 6.79 / 1.78 * 3.09 7.03 + 5.73,8.79
* 4.98 / 9.85 9.23 * / / 9.82,1.24
/ 0.54 / 5.61 * 2.46 / 4.86 2.83,-9.03
/ 1.37 + 7.89 + * + 4.09 2.83,7.14
* 8.74 * 5.05 / 3.22 6.44 * 6.77,149.4
/ 5.21 / 2.29 + 1.76 0.22 - 1.07,9.17
/ 8.27 + 5.91 / 9.1 2.95 * +,2.06
+ 3.06 + 6.48 / 6.54 - / 0.3,-1.84
* 1.54 / / * 6.6 + 4.0 -,2.52
+ 3.65 / 1.78 * + - 9.13 4.51,6.95
- 9.2 / 6.53 + 4.83 3.0 - 7.72,-3.13
* 8.7 * 8.81 / 7.17 / + 3.18,30.12
* 1.33 * 6.48 6.28 + 4.37 / 8.1,0.14
* 7.72 / 5.83 * 3.81 * 0.47 1.83,0.3
+ - / 7.09 * 0.65 6.81 / 4.44,9.06
+ * - 0.57 + 0.98 4.29 + 4.16,2.1
/ 9.97 / / + 2.59 0.62 * 3.92,19.17
- 9.99 / 9.02 - 7.91 4.59 - 0.62,12.82
- - - 8.94 - 2.85 8.39 - 9.23,-5.19
