Formula,Result
+8.27+6.026.51/4.24/-,0.03975826705503135
+7.73/9.36*9.70.7++,14.165463917525773
-//9.46/3.888.86+7.33,-2.3248144097181815
/3.14-+/9.27*2.87.25,-16.700352990033224
+6.76+5.77-6.472.43+4.23,20.799999999999997
/5.16-0.871.82+7.07*1.96,-0.4315049504950496
/8.4*8.98//7.8*2.28,29.792873051224948
*0.51-2.25-4.25/7.685.94,-4.395429292929293
*4.02*/*4.472.74/6.63,8.356274922843285
/4.52/2.37*/*3.811.77,-6.281914770997436
*7.44+6.37*4.588.23//,0.6551287463064585
+0.79+5.2*0.88*-4.21,41.37084
*3.963.25-7.53+3.76+3.72,0.6599999999999997
/5.46+2.59/0.198.17*8.58,11.652108205609464
*3.77*2.85*9.62+8.317.14,-62.0577
-0.81-9.81/4.51*1.958.14,-27.826358974358975
*4.43-4.92+5.92/7.635.29,17.317944045368616
-1.04.84-*2.08/1.90.85,-1.2107843137254903
+++6.05*9.638.78+2.41,93.0314
*/-9.555.922.87/+8.06,14.748675958188153
-6.14/1.81/--*8.38,-2.434239354395605
/4.02*9.63.94+4.79*4.45,16.267809375
+5.99*-/3.59/1.046.68,8.356737678489175
*8.55+-*5.81/5.495.89,66.29143293718167
-0.85/1.351.36+4.99*2.64,-1.8791752941176478
+7.75-1.36*0.55.84+9.14,2.889999999999999
/8.28/5.34++1.74-9.97,-1.6121401045240986
+3.538.2-+9.3/0.49/,-2.342499999999998
*4.11*0.232.98/6.25+9.37,38.99308255033557
-**4.4+5.48-7.41.1,-15.412000000000006
-4.41/8.31-1.47-+9.76,-18.0730612244898
/6.55/6.86*6.931.32/5.19,0.5417231265362726
/*/5.04/5.89/4.863.31,0.006533479003379133
/8.938.39/*9.594.71+3.67,45.45891698531728
*0.71-0.02*4.74-3.13.46,-4.232620809248555
-4.44-4.0+-4.65+5.76,4.57
*3.387.47/+-*0.285.3,487.0299285714285
*6.280.37--4.43/7.66.05,0.8502016528925618
/-+++0.81+7.231.81,10.069512195121952
*1.82-1.85/2.931.1*5.35,0.7704000000000006
-2.03*1.14+2.58.97-6.85,-17.43
+1.03*5.53-+-3.014.2,6.041300000000001
-7.04+0.32/7.15//4.99,7.304843155699153
*2.74-5.17/5.792.7/8.57,0.7128979723122368
+4.47-6.9*1.65+5.498.89,-69.160065
/0.36-5.721.23-+9.863.46,-0.9934888438133873
+6.57*6.67-6.057.39/3.27,-9.706791044776121
*1.0/9.69+3.93+2.626.45,11.535648854961831
/3.59-9.45*7.12+-6.96,-57.309705820105826
-4.59+7.38-9.49/6.951.15,0.6565217391304348
/1.24-1.5/2.589.59-7.86,-1.0732089459174767
*+-6.07-//3.992.9,37.03803793103448
/5.33-0.957.53+8.97*0.03,-87.05666666666687
+8.76*9.05+4.63+6.27.67,64.53150000000001
-0.41+2.1-5.370.62*0.01,3.6737999999999995
-7.49*5.14.82+/-7.0,25.799999999999997
*7.54***8.611.02/9.41,10.658022818883651
/5.51/6.46+5.37/1.286.41,6.912667503348178
+6.16/3.72*2.1**4.54,-12.819794285714284
/9.87*8.19-1.14*4.529.5,-23.7334
/-*9.86+2.35+-2.4,1.517393509127789
/+/0.78*6.43.48/8.31,2.199363786741316
+6.07+3.95+3.84+7.82.19,23.85
/4.46*7.94-6.434.43/4.3,6.021058218808103
*3.95+7.040.144.96*+9.61,29.9528
-2.24/7.94-9.25+4.826.38,12.581621621621622
*0.24+1.92+4.87/7.127.89,6.233208111533587
/0.3-6.66*2.893.61+9.7,2.730900000000001
/9.75*7.69+7.9/6.371.63,13.924230336585637
*++6.98-7.827.68/3.45,1.2985955056179774
/1.79/0.14*7.11+1.483.6,6.26144263612618
-8.24*-/8.17+*1.32,-0.4606461538461525
-1.21*2.93/4.69-2.42.11,-14.420369668246448
+8.63-8.04-3.08.68/7.56,10.439032258064517
+2.32/3.64/0.093.82-0.36,-151.8177777777778
+++6.930.29*8.9-2.21,-65.058
*2.65/8.847.68+-2.914.43,4.446257812500001
-0.8/6.58*8.42/6.379.88,0.29615576947118394
+1.75/3.44*7.15/7.33-,2.15489109053977
-*+1.88-9.78//0.55,-1.4999999999999964
/6.51*4.28*2.75+/1.71,0.14894533680316296
/+/3.33+5.78*/4.82,42.44644189033324
+4.5/3.93**9.46-3.62,-10.780164640883978
/7.28/7.49-*+4.690.43,-46.913333333333334
+1.54/7.92*1.19/5.962.42,17.931138273491214
*5.36-3.258.16/9.34/6.33,0.15662475347669746
*/*9.698.98*+2.798.56,643.36845792
*8.34/4.14-1.09-6.437.29,17.95669724770642
*0.8-/-9.616.15-0.21,4.130000000000002
/5.33+0.593.25*3.65/0.4,1.3461806361736708
*7.48/6.23/6.271.47*9.02,10.425993031358885
-4.11-0.816.46-4.87*1.33,-9.881599999999999
*3.4-7.327.63/0.11/6.35,14.284416775884665
+8.57/2.12/2.35//3.56,10.10564427444418
/5.88+8.45+0.62+*3.61,5.79225798816568
-0.88/8.15-7.933.04/+,-0.5108562097843309
/9.87*5.86/9.449.06*9.42,-5.058012963822218
*7.58*9.04-0.515.35+1.55,101.37095999999998
*4.2/1.97*1.96**5.24,70.34250857142858
-2.4-0.98+8.31*4.461.45,-0.42300000000000093
+9.86/1.81-*6.01+4.43,5.75
-8.07**4.1-5.06/1.75,8.344337670481266
-*+8.89-9.52/0.712.41,6.735394190871369
/4.73*7.251.03**9.797.34,48.28798804689656
/9.85+0.76/1.43//2.86,0.2128168234643055
/5.57-3.6*9.54/*/,-78.59068577777776
-6.46+5.97/2.86-8.936.37,-5.55973124300112
/9.49-++-6.38-5.3,-10.20943396226415
+3.22*3.8/0.32.65*4.25,11.118039215686276
+7.68*1.49+4.5-4.922.41,16.895
++*5.63/7.949.97+9.6,14.923671013039117
+9.27+-/4.633.69-9.89,-5.3647425474254735
/8.58*5.983.56+-1.124.1,-17.72808571428572
++3.89--7.31-2.913.8,-1.4299999999999997
*1.087.64/+2.51*9.758.16,82.84733067729084
*3.85-9.82-2.27/1.887.02,35.269193732193735
-8.04+3.99+6.14*2.179.62,31.065399999999997
+1.72-5.548.14*+-3.27,-17.318000000000005
*5.45-9.31*2.23-5.788.2,46.0501
+5.1-5.511.89-4.26-1.69,12.9439
-5.28-5.19-3.63+4.379.1,-17.009999999999998
-2.66-++6.05*0.735.39,-15.82
-9.954.43--6.778.86*1.11,3.64589164785553
*6.22+6.73-8.0+9.260.2,40.8006
-9.82/+4.88-5.228.8/,-2.235300851726348
-6.67*2.93-0.88-0.55*,-6.078399999999999
/2.35+9.17.87*/-3.92,23.931941758241756
+*-7.91*5.337.34-4.09,-31.6722
*7.23/1.19+9.110.15/0.41,20.447033333333334
/4.80.385.19-7.53*-2.57,-26.987894736842104
*0.22-0.86+*3.74*1.52,4.9892
+0.27+1.51/*3.97*6.54,69.24092123809524
+1.58-4.4/+-8.58/,-3.259184149184149
-1.52*/+5.995.19*9.67,-604.151747
*4.02/2.3*7.639.0*7.44,520.1508
*1.27/0.15*1.31*4.011.11,0.6472782824427482
/*+3.54+3.14+8.228.17,21.9254802259887
+9.37/7.68*2.891.99-6.24,10.321695501730105
*0.15/2.066.4-6.87-2.38,-0.3401680672268905
+3.97/-/0.78*8.588.74,12.884545454545455
/9.06/7.43/2.82+2.199.68,9.877445009276647
-3.62/6.03+3.3/1.877.93,-5.474186633039092
+6.8/1.22-8.03/-7.09,6.356725748120148
-1.64*7.07-0.08--8.84,-30.2192
*3.0//+0.43*8.187.69,129.25303720930233
/4.92*8.05-4.6+-2.67,-9.038571428571428
+//4.83+7.47*9.193.96,-30.42581365461847
/8.7-6.26-1.717.15-2.23,43.372
*6.9*/-4.677.48*0.97,-6.526270462633452
*6.71/4.610.73*8.38-+,29.189512887828162
*6.41*7.84/9.49++7.05,356.3565634782608
*7.48-5.71*1.14.16*1.84,9.566559999999999
*1.45-*/7.2+*8.35,18.908136363636363
*3.84+4.570.01*1.71-0.33,0.16180188462422432
+1.42+6.0+*5.01-*,-51.6724
*7.98+4.82/--6.843.76,17.43996666666667
+4.28/1.63***9.03-,18.3512684
+4.53-1.9+3.56*/3.37,5.784406130268199
