Formula,Result
+ 0.04 + 0.05 + 0.08 * 0.08 0.02,0.17
* 0.03 / 0.04 - 0.04 / 0.08 0.01,-7.97
/ 0.02 - 0.06 0.1 * 0.09 - 0.05,0.03
- 0.1 * 0.07 0.03 - - 0.03 0.02,0.05
/ 0.05 / 0.07 + 0.03 0.02 * 0.07,1.67
- 0.04 / 0.04 - 0.03 - 0.07 0.01,-1.37
/ 0.1 - 0.09 * 0.09 0.06 + 0.05,1.17
* 0.04 * 0.05 + 0.1 * 0.04 0.05,0.0
- 0.05 + 0.07 0.03 / 0.08 / 0.08,0.02
+ 0.04 0.09 - / 0.07 0.06 - 0.1,-1.14
+ 0.05 / 0.04 + 0.1 + 0.02 0.01,0.48
- 0.08 + 0.05 + 0.05 0.09 / 0.1,0.74
+ 0.01 0.09 * - 0.09 0.06 / 0.03,-0.59
/ 0.09 + 0.09 0.07 * 0.05 * 0.04,1.0
* 0.08 + 0.05 * 0.09 0.01 + 0.05,0.02
/ 0.03 - 0.04 / 0.04 0.07 * 0.04,0.73
- 0.02 + 0.05 * 0.04 / 0.09 0.03,0.09
* 0.1 * 0.02 - 0.09 / 0.05 0.1,-0.5
* 0.02 / 0.03 / 0.04 / 0.05 0.07,4.29
* 0.1 + 0.07 / 0.02 / 0.07 0.1,2.86
+ 0.03 + 0.09 0.1 + 0.09 + 0.01,0.32
/ 0.08 * 0.09 * 0.09 / 0.03 0.01,0.24
+ 0.08 / 0.05 - 0.05 0.03 * 0.09,0.17
/ 0.09 + 0.09 / 0.01 0.02 * 0.01,1.02
- 0.08 0.01 * / 0.09 * 0.03 0.03,0.01
* 0.09 / 0.01 / 0.06 0.01 - 0.05,0.29
/ 0.03 + 0.03 / 0.04 - 0.07 0.06,1.51
+ 0.08 / 0.06 - 0.02 0.04 * 0.08,0.07
+ 0.05 + 0.04 - 0.09 0.1 - 0.06,0.16
/ 0.06 / 0.01 - 0.1 0.09 / 0.1,60.0
+ 0.07 / 0.07 / 0.04 / 0.09 0.06,324.14
